x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
37,JPY,2018/03/15,0.2668,0.2778,0.2732,0.2772
38,JPY,2018/03/14,0.2661,0.2771,0.2725,0.2765
39,JPY,2018/03/13,0.2651,0.2761,0.2715,0.2755
40,JPY,2018/03/12,0.2664,0.2774,0.2728,0.2768
41,JPY,2018/03/09,0.2661,0.2771,0.2725,0.2765
42,JPY,2018/03/08,0.2679,0.2789,0.2743,0.2783
43,JPY,2018/03/07,0.2683,0.2793,0.2747,0.2787
44,JPY,2018/03/06,0.2675,0.2785,0.2739,0.2779
45,JPY,2018/03/05,0.2694,0.2804,0.2758,0.2798
46,JPY,2018/03/02,0.2685,0.2795,0.2749,0.2789
47,JPY,2018/03/01,0.266,0.277,0.2724,0.2764
48,JPY,2018/02/27,0.2642,0.2752,0.2706,0.2746
49,JPY,2018/02/26,0.2658,0.2768,0.2722,0.2762
50,JPY,2018/02/23,0.2655,0.2765,0.2719,0.2759
51,JPY,2018/02/22,0.264,0.275,0.2704,0.2744
52,JPY,2018/02/21,0.2625,0.2735,0.2689,0.2729
53,JPY,2018/02/14,0.2647,0.2757,0.2711,0.2751
54,JPY,2018/02/13,0.264,0.275,0.2704,0.2744
55,JPY,2018/02/12,0.2623,0.2733,0.2687,0.2727
56,JPY,2018/02/09,0.2607,0.2717,0.2671,0.2711
57,JPY,2018/02/08,0.2597,0.2707,0.2661,0.2701
58,JPY,2018/02/07,0.2601,0.2711,0.2665,0.2705
59,JPY,2018/02/06,0.2609,0.2719,0.2673,0.2713
60,JPY,2018/02/05,0.2583,0.2693,0.2647,0.2687
61,JPY,2018/02/02,0.2578,0.2688,0.2642,0.2682
62,JPY,2018/02/01,0.2581,0.2691,0.2645,0.2685
0,ZAR,2018/05/10,0.00000,0.00000,2.33,2.41
1,ZAR,2018/05/09,0.00000,0.00000,2.32,2.4
2,ZAR,2018/05/08,0.00000,0.00000,2.33,2.41
3,ZAR,2018/05/07,0.00000,0.00000,2.33,2.41
4,ZAR,2018/05/04,0.00000,0.00000,2.31,2.39
5,ZAR,2018/05/03,0.00000,0.00000,2.31,2.39
6,ZAR,2018/05/02,0.00000,0.00000,2.32,2.4
7,ZAR,2018/04/30,0.00000,0.00000,2.35,2.43
8,ZAR,2018/04/27,0.00000,0.00000,2.34,2.42
9,ZAR,2018/04/26,0.00000,0.00000,2.35,2.43
10,ZAR,2018/04/25,0.00000,0.00000,2.34,2.42
11,ZAR,2018/04/24,0.00000,0.00000,2.36,2.44
12,ZAR,2018/04/23,0.00000,0.00000,2.36,2.44
13,ZAR,2018/04/20,0.00000,0.00000,2.4,2.48
14,ZAR,2018/04/19,0.00000,0.00000,2.41,2.49
15,ZAR,2018/04/18,0.00000,0.00000,2.4,2.48
16,ZAR,2018/04/17,0.00000,0.00000,2.4,2.48
17,ZAR,2018/04/16,0.00000,0.00000,2.39,2.47
18,ZAR,2018/04/13,0.00000,0.00000,2.39,2.47
19,ZAR,2018/04/12,0.00000,0.00000,2.4,2.48
20,ZAR,2018/04/11,0.00000,0.00000,2.38,2.46
21,ZAR,2018/04/10,0.00000,0.00000,2.37,2.45
22,ZAR,2018/04/09,0.00000,0.00000,2.39,2.47
23,ZAR,2018/04/03,0.00000,0.00000,2.42,2.5
24,ZAR,2018/04/02,0.00000,0.00000,2.42,2.5
25,ZAR,2018/03/31,0.00000,0.00000,2.41,2.49
26,ZAR,2018/03/30,0.00000,0.00000,2.42,2.5
27,ZAR,2018/03/29,0.00000,0.00000,2.42,2.5
28,ZAR,2018/03/28,0.00000,0.00000,2.45,2.53
29,ZAR,2018/03/27,0.00000,0.00000,2.46,2.54
30,ZAR,2018/03/26,0.00000,0.00000,2.46,2.54
31,ZAR,2018/03/23,0.00000,0.00000,2.42,2.5
32,ZAR,2018/03/22,0.00000,0.00000,2.43,2.51
33,ZAR,2018/03/21,0.00000,0.00000,2.4,2.48
34,ZAR,2018/03/20,0.00000,0.00000,2.38,2.46
35,ZAR,2018/03/19,0.00000,0.00000,2.38,2.46
36,ZAR,2018/03/16,0.00000,0.00000,2.4,2.48
37,ZAR,2018/03/15,0.00000,0.00000,2.43,2.51
38,ZAR,2018/03/14,0.00000,0.00000,2.45,2.53
39,ZAR,2018/03/13,0.00000,0.00000,2.42,2.5
40,ZAR,2018/03/12,0.00000,0.00000,2.44,2.52
41,ZAR,2018/03/09,0.00000,0.00000,2.42,2.5
42,ZAR,2018/03/08,0.00000,0.00000,2.42,2.5
43,ZAR,2018/03/07,0.00000,0.00000,2.43,2.51
44,ZAR,2018/03/06,0.00000,0.00000,2.43,2.51
45,ZAR,2018/03/05,0.00000,0.00000,2.39,2.47
46,ZAR,2018/03/02,0.00000,0.00000,2.42,2.5
47,ZAR,2018/03/01,0.00000,0.00000,2.43,2.51
48,ZAR,2018/02/27,0.00000,0.00000,2.48,2.56
49,ZAR,2018/02/26,0.00000,0.00000,2.49,2.57
50,ZAR,2018/02/23,0.00000,0.00000,2.47,2.55
51,ZAR,2018/02/22,0.00000,0.00000,2.45,2.53
52,ZAR,2018/02/21,0.00000,0.00000,2.44,2.52
53,ZAR,2018/02/14,0.00000,0.00000,2.42,2.5
54,ZAR,2018/02/13,0.00000,0.00000,2.41,2.49
55,ZAR,2018/02/12,0.00000,0.00000,2.41,2.49
56,ZAR,2018/02/09,0.00000,0.00000,2.39,2.47
57,ZAR,2018/02/08,0.00000,0.00000,2.39,2.47
58,ZAR,2018/02/07,0.00000,0.00000,2.4,2.48
59,ZAR,2018/02/06,0.00000,0.00000,2.38,2.46
60,ZAR,2018/02/05,0.00000,0.00000,2.38,2.46
61,ZAR,2018/02/02,0.00000,0.00000,2.4,2.48
62,ZAR,2018/02/01,0.00000,0.00000,2.41,2.49
0,SEK,2018/05/10,3.05,3.56,3.39,3.49
1,SEK,2018/05/09,3.01,3.52,3.35,3.45
2,SEK,2018/05/08,3,3.51,3.34,3.44
3,SEK,2018/05/07,2.98,3.49,3.32,3.42
4,SEK,2018/05/04,2.98,3.49,3.32,3.42
5,SEK,2018/05/03,2.96,3.47,3.3,3.4
6,SEK,2018/05/02,2.98,3.49,3.32,3.42
7,SEK,2018/04/30,3.03,3.54,3.37,3.47
8,SEK,2018/04/27,3.01,3.52,3.35,3.45
9,SEK,2018/04/26,3.07,3.58,3.41,3.51
10,SEK,2018/04/25,3.09,3.6,3.43,3.53
11,SEK,2018/04/24,3.09,3.6,3.43,3.53
12,SEK,2018/04/23,3.1,3.61,3.44,3.54
13,SEK,2018/04/20,3.11,3.62,3.45,3.55
14,SEK,2018/04/19,3.11,3.62,3.45,3.55
15,SEK,2018/04/18,3.11,3.62,3.45,3.55
16,SEK,2018/04/17,3.1,3.61,3.44,3.54
17,SEK,2018/04/16,3.11,3.62,3.45,3.55
18,SEK,2018/04/13,3.1,3.61,3.44,3.54
19,SEK,2018/04/12,3.11,3.62,3.45,3.55
20,SEK,2018/04/11,3.13,3.64,3.47,3.57
21,SEK,2018/04/10,3.11,3.62,3.45,3.55
22,SEK,2018/04/09,3.1,3.61,3.44,3.54
23,SEK,2018/04/03,3.09,3.6,3.43,3.53
24,SEK,2018/04/02,3.11,3.62,3.45,3.55
25,SEK,2018/03/31,3.1,3.61,3.44,3.54
26,SEK,2018/03/30,3.1,3.61,3.44,3.54
27,SEK,2018/03/29,3.1,3.61,3.44,3.54
28,SEK,2018/03/28,3.14,3.65,3.48,3.58
29,SEK,2018/03/27,3.18,3.69,3.52,3.62
30,SEK,2018/03/26,3.17,3.68,3.51,3.61
31,SEK,2018/03/23,3.14,3.65,3.48,3.58
32,SEK,2018/03/22,3.18,3.69,3.52,3.62
33,SEK,2018/03/21,3.17,3.68,3.51,3.61
34,SEK,2018/03/20,3.18,3.69,3.52,3.62
35,SEK,2018/03/19,3.17,3.68,3.51,3.61
36,SEK,2018/03/16,3.18,3.69,3.52,3.62
37,SEK,2018/03/15,3.18,3.69,3.52,3.62
38,SEK,2018/03/14,3.18,3.69,3.52,3.62
39,SEK,2018/03/13,3.16,3.67,3.5,3.6
40,SEK,2018/03/12,3.17,3.68,3.51,3.61
41,SEK,2018/03/09,3.16,3.67,3.5,3.6
42,SEK,2018/03/08,3.17,3.68,3.51,3.61
43,SEK,2018/03/07,3.17,3.68,3.51,3.61
44,SEK,2018/03/06,3.15,3.66,3.49,3.59
45,SEK,2018/03/05,3.15,3.66,3.49,3.59
46,SEK,2018/03/02,3.16,3.67,3.5,3.6
47,SEK,2018/03/01,3.15,3.66,3.49,3.59
48,SEK,2018/02/27,3.2,3.71,3.54,3.64
49,SEK,2018/02/26,3.2,3.71,3.54,3.64
50,SEK,2018/02/23,3.21,3.72,3.55,3.65
51,SEK,2018/02/22,3.21,3.72,3.55,3.65
52,SEK,2018/02/21,3.22,3.73,3.56,3.66
53,SEK,2018/02/14,3.28,3.79,3.62,3.72
54,SEK,2018/02/13,3.26,3.77,3.6,3.7
55,SEK,2018/02/12,3.25,3.76,3.59,3.69
56,SEK,2018/02/09,3.24,3.75,3.58,3.68
57,SEK,2018/02/08,3.26,3.77,3.6,3.7
58,SEK,2018/02/07,3.29,3.8,3.63,3.73
59,SEK,2018/02/06,3.3,3.81,3.64,3.74
60,SEK,2018/02/05,3.32,3.83,3.66,3.76
61,SEK,2018/02/02,3.33,3.84,3.67,3.77
62,SEK,2018/02/01,3.31,3.82,3.65,3.75
