x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
49,JPY,2018/01/17,0.2584,0.2694,0.2648,0.2688
50,JPY,2018/01/16,0.2585,0.2695,0.2649,0.2689
51,JPY,2018/01/15,0.2582,0.2692,0.2646,0.2686
52,JPY,2018/01/12,0.2573,0.2683,0.2637,0.2677
53,JPY,2018/01/11,0.2564,0.2674,0.2628,0.2668
54,JPY,2018/01/10,0.256,0.267,0.2624,0.2664
55,JPY,2018/01/09,0.2536,0.2646,0.26,0.264
56,JPY,2018/01/08,0.2519,0.2629,0.2583,0.2623
57,JPY,2018/01/05,0.2524,0.2634,0.2588,0.2628
58,JPY,2018/01/04,0.2543,0.2653,0.2607,0.2647
59,JPY,2018/01/03,0.2549,0.2659,0.2613,0.2653
60,JPY,2018/01/02,0.2546,0.2656,0.261,0.265
0,ZAR,2018/04/02,0.00000,0.00000,2.42,2.5
1,ZAR,2018/03/31,0.00000,0.00000,2.41,2.49
2,ZAR,2018/03/30,0.00000,0.00000,2.42,2.5
3,ZAR,2018/03/29,0.00000,0.00000,2.42,2.5
4,ZAR,2018/03/28,0.00000,0.00000,2.45,2.53
5,ZAR,2018/03/27,0.00000,0.00000,2.46,2.54
6,ZAR,2018/03/26,0.00000,0.00000,2.46,2.54
7,ZAR,2018/03/23,0.00000,0.00000,2.42,2.5
8,ZAR,2018/03/22,0.00000,0.00000,2.43,2.51
9,ZAR,2018/03/21,0.00000,0.00000,2.4,2.48
10,ZAR,2018/03/20,0.00000,0.00000,2.38,2.46
11,ZAR,2018/03/19,0.00000,0.00000,2.38,2.46
12,ZAR,2018/03/16,0.00000,0.00000,2.4,2.48
13,ZAR,2018/03/15,0.00000,0.00000,2.43,2.51
14,ZAR,2018/03/14,0.00000,0.00000,2.45,2.53
15,ZAR,2018/03/13,0.00000,0.00000,2.42,2.5
16,ZAR,2018/03/12,0.00000,0.00000,2.44,2.52
17,ZAR,2018/03/09,0.00000,0.00000,2.42,2.5
18,ZAR,2018/03/08,0.00000,0.00000,2.42,2.5
19,ZAR,2018/03/07,0.00000,0.00000,2.43,2.51
20,ZAR,2018/03/06,0.00000,0.00000,2.43,2.51
21,ZAR,2018/03/05,0.00000,0.00000,2.39,2.47
22,ZAR,2018/03/02,0.00000,0.00000,2.42,2.5
23,ZAR,2018/03/01,0.00000,0.00000,2.43,2.51
24,ZAR,2018/02/27,0.00000,0.00000,2.48,2.56
25,ZAR,2018/02/26,0.00000,0.00000,2.49,2.57
26,ZAR,2018/02/23,0.00000,0.00000,2.47,2.55
27,ZAR,2018/02/22,0.00000,0.00000,2.45,2.53
28,ZAR,2018/02/21,0.00000,0.00000,2.44,2.52
29,ZAR,2018/02/14,0.00000,0.00000,2.42,2.5
30,ZAR,2018/02/13,0.00000,0.00000,2.41,2.49
31,ZAR,2018/02/12,0.00000,0.00000,2.41,2.49
32,ZAR,2018/02/09,0.00000,0.00000,2.39,2.47
33,ZAR,2018/02/08,0.00000,0.00000,2.39,2.47
34,ZAR,2018/02/07,0.00000,0.00000,2.4,2.48
35,ZAR,2018/02/06,0.00000,0.00000,2.38,2.46
36,ZAR,2018/02/05,0.00000,0.00000,2.38,2.46
37,ZAR,2018/02/02,0.00000,0.00000,2.4,2.48
38,ZAR,2018/02/01,0.00000,0.00000,2.41,2.49
39,ZAR,2018/01/31,0.00000,0.00000,2.4,2.48
40,ZAR,2018/01/30,0.00000,0.00000,2.38,2.46
41,ZAR,2018/01/29,0.00000,0.00000,2.39,2.47
42,ZAR,2018/01/26,0.00000,0.00000,2.41,2.49
43,ZAR,2018/01/25,0.00000,0.00000,2.39,2.47
44,ZAR,2018/01/24,0.00000,0.00000,2.38,2.46
45,ZAR,2018/01/23,0.00000,0.00000,2.37,2.45
46,ZAR,2018/01/22,0.00000,0.00000,2.39,2.47
47,ZAR,2018/01/19,0.00000,0.00000,2.37,2.45
48,ZAR,2018/01/18,0.00000,0.00000,2.36,2.44
49,ZAR,2018/01/17,0.00000,0.00000,2.35,2.43
50,ZAR,2018/01/16,0.00000,0.00000,2.36,2.44
51,ZAR,2018/01/15,0.00000,0.00000,2.34,2.42
52,ZAR,2018/01/12,0.00000,0.00000,2.33,2.41
53,ZAR,2018/01/11,0.00000,0.00000,2.33,2.41
54,ZAR,2018/01/10,0.00000,0.00000,2.34,2.42
55,ZAR,2018/01/09,0.00000,0.00000,2.34,2.42
56,ZAR,2018/01/08,0.00000,0.00000,2.34,2.42
57,ZAR,2018/01/05,0.00000,0.00000,2.35,2.43
58,ZAR,2018/01/04,0.00000,0.00000,2.36,2.44
59,ZAR,2018/01/03,0.00000,0.00000,2.33,2.41
60,ZAR,2018/01/02,0.00000,0.00000,2.35,2.43
0,SEK,2018/04/02,3.11,3.62,3.45,3.55
1,SEK,2018/03/31,3.1,3.61,3.44,3.54
2,SEK,2018/03/30,3.1,3.61,3.44,3.54
3,SEK,2018/03/29,3.1,3.61,3.44,3.54
4,SEK,2018/03/28,3.14,3.65,3.48,3.58
5,SEK,2018/03/27,3.18,3.69,3.52,3.62
6,SEK,2018/03/26,3.17,3.68,3.51,3.61
7,SEK,2018/03/23,3.14,3.65,3.48,3.58
8,SEK,2018/03/22,3.18,3.69,3.52,3.62
9,SEK,2018/03/21,3.17,3.68,3.51,3.61
10,SEK,2018/03/20,3.18,3.69,3.52,3.62
11,SEK,2018/03/19,3.17,3.68,3.51,3.61
12,SEK,2018/03/16,3.18,3.69,3.52,3.62
13,SEK,2018/03/15,3.18,3.69,3.52,3.62
14,SEK,2018/03/14,3.18,3.69,3.52,3.62
15,SEK,2018/03/13,3.16,3.67,3.5,3.6
16,SEK,2018/03/12,3.17,3.68,3.51,3.61
17,SEK,2018/03/09,3.16,3.67,3.5,3.6
18,SEK,2018/03/08,3.17,3.68,3.51,3.61
19,SEK,2018/03/07,3.17,3.68,3.51,3.61
20,SEK,2018/03/06,3.15,3.66,3.49,3.59
21,SEK,2018/03/05,3.15,3.66,3.49,3.59
22,SEK,2018/03/02,3.16,3.67,3.5,3.6
23,SEK,2018/03/01,3.15,3.66,3.49,3.59
24,SEK,2018/02/27,3.2,3.71,3.54,3.64
25,SEK,2018/02/26,3.2,3.71,3.54,3.64
26,SEK,2018/02/23,3.21,3.72,3.55,3.65
27,SEK,2018/02/22,3.21,3.72,3.55,3.65
28,SEK,2018/02/21,3.22,3.73,3.56,3.66
29,SEK,2018/02/14,3.28,3.79,3.62,3.72
30,SEK,2018/02/13,3.26,3.77,3.6,3.7
31,SEK,2018/02/12,3.25,3.76,3.59,3.69
32,SEK,2018/02/09,3.24,3.75,3.58,3.68
33,SEK,2018/02/08,3.26,3.77,3.6,3.7
34,SEK,2018/02/07,3.29,3.8,3.63,3.73
35,SEK,2018/02/06,3.3,3.81,3.64,3.74
36,SEK,2018/02/05,3.32,3.83,3.66,3.76
37,SEK,2018/02/02,3.33,3.84,3.67,3.77
38,SEK,2018/02/01,3.31,3.82,3.65,3.75
39,SEK,2018/01/31,3.32,3.83,3.66,3.76
40,SEK,2018/01/30,3.3,3.81,3.64,3.74
41,SEK,2018/01/29,3.31,3.82,3.65,3.75
42,SEK,2018/01/26,3.31,3.82,3.65,3.75
43,SEK,2018/01/25,3.28,3.79,3.62,3.72
44,SEK,2018/01/24,3.27,3.78,3.61,3.71
45,SEK,2018/01/23,3.26,3.77,3.6,3.7
46,SEK,2018/01/22,3.27,3.78,3.61,3.71
47,SEK,2018/01/19,3.29,3.8,3.63,3.73
48,SEK,2018/01/18,3.29,3.8,3.63,3.73
49,SEK,2018/01/17,3.28,3.79,3.62,3.72
50,SEK,2018/01/16,3.3,3.81,3.64,3.74
51,SEK,2018/01/15,3.29,3.8,3.63,3.73
52,SEK,2018/01/12,3.26,3.77,3.6,3.7
53,SEK,2018/01/11,3.23,3.74,3.57,3.67
54,SEK,2018/01/10,3.21,3.72,3.55,3.65
55,SEK,2018/01/09,3.21,3.72,3.55,3.65
56,SEK,2018/01/08,3.22,3.73,3.56,3.66
57,SEK,2018/01/05,3.23,3.74,3.57,3.67
58,SEK,2018/01/04,3.24,3.75,3.58,3.68
59,SEK,2018/01/03,3.23,3.74,3.57,3.67
60,SEK,2018/01/02,3.24,3.75,3.58,3.68
0,NZD,2018/04/02,20.74,21.37,20.98,21.18
1,NZD,2018/03/31,20.76,21.39,21,21.2
2,NZD,2018/03/30,20.74,21.37,20.98,21.18
3,NZD,2018/03/29,20.66,21.29,20.9,21.1
4,NZD,2018/03/28,20.81,21.44,21.05,21.25
5,NZD,2018/03/27,20.89,21.52,21.13,21.33
6,NZD,2018/03/26,20.89,21.52,21.13,21.33
7,NZD,2018/03/23,20.76,21.39,21,21.2
8,NZD,2018/03/22,20.78,21.41,21.02,21.22
9,NZD,2018/03/21,20.61,21.24,20.85,21.05
10,NZD,2018/03/20,20.72,21.35,20.96,21.16
11,NZD,2018/03/19,20.69,21.32,20.93,21.13
12,NZD,2018/03/16,20.82,21.45,21.06,21.26
13,NZD,2018/03/15,21.03,21.66,21.27,21.47
14,NZD,2018/03/14,21.1,21.73,21.34,21.54
15,NZD,2018/03/13,21.07,21.7,21.31,21.51
16,NZD,2018/03/12,21.09,21.72,21.33,21.53
17,NZD,2018/03/09,20.98,21.61,21.22,21.42
18,NZD,2018/03/08,20.99,21.62,21.23,21.43
19,NZD,2018/03/07,20.98,21.61,21.22,21.42
20,NZD,2018/03/06,20.85,21.48,21.09,21.29
21,NZD,2018/03/05,20.77,21.4,21.01,21.21
22,NZD,2018/03/02,20.94,21.57,21.18,21.38
23,NZD,2018/03/01,20.79,21.42,21.03,21.23
24,NZD,2018/02/27,20.95,21.58,21.19,21.39
25,NZD,2018/02/26,21.11,21.74,21.35,21.55
26,NZD,2018/02/23,21.05,21.68,21.29,21.49
27,NZD,2018/02/22,21.07,21.7,21.31,21.51
28,NZD,2018/02/21,21.08,21.71,21.32,21.52
29,NZD,2018/02/14,21.09,21.72,21.33,21.53
30,NZD,2018/02/13,21.04,21.67,21.28,21.48
31,NZD,2018/02/12,20.97,21.6,21.21,21.41
32,NZD,2018/02/09,20.87,21.5,21.11,21.31
33,NZD,2018/02/08,20.83,21.46,21.07,21.27
34,NZD,2018/02/07,21.04,21.67,21.28,21.48
35,NZD,2018/02/06,21.09,21.72,21.33,21.53
36,NZD,2018/02/05,21.06,21.69,21.3,21.5
37,NZD,2018/02/02,21.2,21.83,21.44,21.64
38,NZD,2018/02/01,21.12,21.75,21.36,21.56
39,NZD,2018/01/31,21.18,21.81,21.42,21.62
40,NZD,2018/01/30,20.95,21.58,21.19,21.39
41,NZD,2018/01/29,21.03,21.66,21.27,21.47
42,NZD,2018/01/26,21.07,21.7,21.31,21.51
43,NZD,2018/01/25,21.07,21.7,21.31,21.51
44,NZD,2018/01/24,21.18,21.81,21.42,21.62
45,NZD,2018/01/23,21.08,21.71,21.32,21.52
46,NZD,2018/01/22,21.05,21.68,21.29,21.49
47,NZD,2018/01/19,21.13,21.76,21.37,21.57
48,NZD,2018/01/18,21.22,21.85,21.46,21.66
49,NZD,2018/01/17,21.07,21.7,21.31,21.51
50,NZD,2018/01/16,21.18,21.81,21.42,21.62
51,NZD,2018/01/15,21.14,21.77,21.38,21.58
52,NZD,2018/01/12,21.11,21.74,21.35,21.55
53,NZD,2018/01/11,20.98,21.61,21.22,21.42
54,NZD,2018/01/10,20.9,21.53,21.14,21.34
55,NZD,2018/01/09,20.89,21.52,21.13,21.33
56,NZD,2018/01/08,20.78,21.41,21.02,21.22
57,NZD,2018/01/05,20.76,21.39,21,21.2
58,NZD,2018/01/04,20.73,21.36,20.97,21.17
59,NZD,2018/01/03,20.65,21.28,20.89,21.09
60,NZD,2018/01/02,20.76,21.39,21,21.2
0,THB,2018/04/02,0.8312,0.9742,0.9197,0.9597
1,THB,2018/03/31,0.8299,0.9729,0.9184,0.9584
2,THB,2018/03/30,0.8293,0.9723,0.9178,0.9578
3,THB,2018/03/29,0.8293,0.9723,0.9178,0.9578
4,THB,2018/03/28,0.8306,0.9736,0.9191,0.9591
5,THB,2018/03/27,0.8315,0.9745,0.92,0.96
6,THB,2018/03/26,0.8315,0.9745,0.92,0.96
7,THB,2018/03/23,0.8302,0.9732,0.9187,0.9587
8,THB,2018/03/22,0.8301,0.9731,0.9186,0.9586
9,THB,2018/03/21,0.8312,0.9742,0.9197,0.9597
10,THB,2018/03/20,0.8312,0.9742,0.9197,0.9597
11,THB,2018/03/19,0.8313,0.9743,0.9198,0.9598
12,THB,2018/03/16,0.8311,0.9741,0.9196,0.9596
13,THB,2018/03/15,0.8331,0.9761,0.9216,0.9616
14,THB,2018/03/14,0.8359,0.9789,0.9244,0.9644
15,THB,2018/03/13,0.8319,0.9749,0.9204,0.9604
16,THB,2018/03/12,0.8315,0.9745,0.92,0.96
17,THB,2018/03/09,0.8301,0.9731,0.9186,0.9586
18,THB,2018/03/08,0.8313,0.9743,0.9198,0.9598
19,THB,2018/03/07,0.8295,0.9725,0.918,0.958
20,THB,2018/03/06,0.8279,0.9709,0.9164,0.9564
21,THB,2018/03/05,0.8276,0.9706,0.9161,0.9561
22,THB,2018/03/02,0.827,0.97,0.9155,0.9555
23,THB,2018/03/01,0.826,0.969,0.9145,0.9545
24,THB,2018/02/27,0.8286,0.9716,0.9171,0.9571
25,THB,2018/02/26,0.8294,0.9724,0.9179,0.9579
26,THB,2018/02/23,0.8265,0.9695,0.915,0.955
27,THB,2018/02/22,0.8226,0.9656,0.9111,0.9511
28,THB,2018/02/21,0.8216,0.9646,0.9101,0.9501
29,THB,2018/02/14,0.8299,0.9729,0.9184,0.9584
30,THB,2018/02/13,0.8273,0.9703,0.9158,0.9558
31,THB,2018/02/12,0.8246,0.9676,0.9131,0.9531
32,THB,2018/02/09,0.8216,0.9646,0.9101,0.9501
33,THB,2018/02/08,0.8196,0.9626,0.9081,0.9481
34,THB,2018/02/07,0.8241,0.9671,0.9126,0.9526
35,THB,2018/02/06,0.8267,0.9697,0.9152,0.9552
36,THB,2018/02/05,0.8245,0.9675,0.913,0.953
37,THB,2018/02/02,0.8281,0.9711,0.9166,0.9566
38,THB,2018/02/01,0.8274,0.9704,0.9159,0.9559
39,THB,2018/01/31,0.8259,0.9689,0.9144,0.9544
40,THB,2018/01/30,0.8245,0.9675,0.913,0.953
41,THB,2018/01/29,0.8258,0.9688,0.9143,0.9543
42,THB,2018/01/26,0.8252,0.9682,0.9137,0.9537
43,THB,2018/01/25,0.8203,0.9633,0.9088,0.9488
44,THB,2018/01/24,0.8191,0.9621,0.9076,0.9476
45,THB,2018/01/23,0.8156,0.9586,0.9041,0.9441
46,THB,2018/01/22,0.8171,0.9601,0.9056,0.9456
47,THB,2018/01/19,0.82,0.963,0.9085,0.9485
48,THB,2018/01/18,0.8216,0.9646,0.9101,0.9501
49,THB,2018/01/17,0.8205,0.9635,0.909,0.949
50,THB,2018/01/16,0.821,0.964,0.9095,0.9495
51,THB,2018/01/15,0.8209,0.9639,0.9094,0.9494
52,THB,2018/01/12,0.821,0.964,0.9095,0.9495
53,THB,2018/01/11,0.8209,0.9639,0.9094,0.9494
54,THB,2018/01/10,0.8153,0.9583,0.9038,0.9438
55,THB,2018/01/09,0.8123,0.9553,0.9008,0.9408
56,THB,2018/01/08,0.811,0.954,0.8995,0.9395
57,THB,2018/01/05,0.8116,0.9546,0.9001,0.9401
58,THB,2018/01/04,0.8137,0.9567,0.9022,0.9422
59,THB,2018/01/03,0.8102,0.9532,0.8987,0.9387
60,THB,2018/01/02,0.8088,0.9518,0.8973,0.9373
0,PHP,2018/04/02,0.4866,0.6196,0,0
1,PHP,2018/03/31,0.4844,0.6174,0,0
2,PHP,2018/03/30,0.4843,0.6173,0,0
3,PHP,2018/03/29,0.4841,0.6171,0,0
4,PHP,2018/03/28,0.4854,0.6184,0,0
5,PHP,2018/03/27,0.4833,0.6163,0,0
6,PHP,2018/03/26,0.4839,0.6169,0,0
7,PHP,2018/03/23,0.4832,0.6162,0,0
8,PHP,2018/03/22,0.4846,0.6176,0,0
9,PHP,2018/03/21,0.4861,0.6191,0,0
10,PHP,2018/03/20,0.4863,0.6193,0,0
11,PHP,2018/03/19,0.4868,0.6198,0,0
12,PHP,2018/03/16,0.488,0.621,0,0
13,PHP,2018/03/15,0.4876,0.6206,0,0
14,PHP,2018/03/14,0.4884,0.6214,0,0
15,PHP,2018/03/13,0.4886,0.6216,0,0
16,PHP,2018/03/12,0.4891,0.6221,0,0
17,PHP,2018/03/09,0.4895,0.6225,0,0
18,PHP,2018/03/08,0.4888,0.6218,0,0
19,PHP,2018/03/07,0.4893,0.6223,0,0
20,PHP,2018/03/06,0.4893,0.6223,0,0
21,PHP,2018/03/05,0.49,0.623,0,0
22,PHP,2018/03/02,0.4907,0.6237,0,0
23,PHP,2018/03/01,0.4909,0.6239,0,0
24,PHP,2018/02/27,0.4877,0.6207,0,0
25,PHP,2018/02/26,0.4897,0.6227,0,0
26,PHP,2018/02/23,0.491,0.624,0,0
27,PHP,2018/02/22,0.4882,0.6212,0,0
28,PHP,2018/02/21,0.4867,0.6197,0,0
29,PHP,2018/02/14,0.4889,0.6219,0,0
30,PHP,2018/02/13,0.4909,0.6239,0,0
31,PHP,2018/02/12,0.494,0.627,0,0
32,PHP,2018/02/09,0.4975,0.6305,0,0
33,PHP,2018/02/08,0.4985,0.6315,0,0
34,PHP,2018/02/07,0.4986,0.6316,0,0
35,PHP,2018/02/06,0.4966,0.6296,0,0
36,PHP,2018/02/05,0.4954,0.6284,0,0
37,PHP,2018/02/02,0.4941,0.6271,0,0
38,PHP,2018/02/01,0.4925,0.6255,0,0
39,PHP,2018/01/31,0.4944,0.6274,0,0
40,PHP,2018/01/30,0.4946,0.6276,0,0
41,PHP,2018/01/29,0.4965,0.6295,0,0
42,PHP,2018/01/26,0.4982,0.6312,0,0
43,PHP,2018/01/25,0.4977,0.6307,0,0
44,PHP,2018/01/24,0.4995,0.6325,0,0
45,PHP,2018/01/23,0.499,0.632,0,0
46,PHP,2018/01/22,0.5034,0.6364,0,0
47,PHP,2018/01/19,0.5062,0.6392,0,0
48,PHP,2018/01/18,0.5082,0.6412,0,0
49,PHP,2018/01/17,0.5091,0.6421,0,0
50,PHP,2018/01/16,0.5119,0.6449,0,0
51,PHP,2018/01/15,0.5128,0.6458,0,0
52,PHP,2018/01/12,0.5136,0.6466,0,0
53,PHP,2018/01/11,0.5137,0.6467,0,0
54,PHP,2018/01/10,0.5139,0.6469,0,0
55,PHP,2018/01/09,0.5137,0.6467,0,0
56,PHP,2018/01/08,0.516,0.649,0,0
57,PHP,2018/01/05,0.5182,0.6512,0,0
58,PHP,2018/01/04,0.5201,0.6531,0,0
59,PHP,2018/01/03,0.5201,0.6531,0,0
60,PHP,2018/01/02,0.5208,0.6538,0,0
0,IDR,2018/04/02,0.00178,0.00248,0,0
1,IDR,2018/03/31,0.00178,0.00248,0,0
2,IDR,2018/03/30,0.00178,0.00248,0,0
3,IDR,2018/03/29,0.00178,0.00248,0,0
4,IDR,2018/03/28,0.00178,0.00248,0,0
5,IDR,2018/03/27,0.00178,0.00248,0,0
6,IDR,2018/03/26,0.00178,0.00248,0,0
7,IDR,2018/03/23,0.00178,0.00248,0,0
8,IDR,2018/03/22,0.00178,0.00248,0,0
9,IDR,2018/03/21,0.00178,0.00248,0,0
10,IDR,2018/03/20,0.00178,0.00248,0,0
11,IDR,2018/03/19,0.00178,0.00248,0,0
12,IDR,2018/03/16,0.00178,0.00248,0,0
13,IDR,2018/03/15,0.00178,0.00248,0,0
14,IDR,2018/03/14,0.00178,0.00248,0,0
15,IDR,2018/03/13,0.00178,0.00248,0,0
16,IDR,2018/03/12,0.00178,0.00248,0,0
17,IDR,2018/03/09,0.00178,0.00248,0,0
18,IDR,2018/03/08,0.00178,0.00248,0,0
19,IDR,2018/03/07,0.00178,0.00248,0,0
20,IDR,2018/03/06,0.00178,0.00248,0,0
21,IDR,2018/03/05,0.00178,0.00248,0,0
22,IDR,2018/03/02,0.00178,0.00248,0,0
23,IDR,2018/03/01,0.00178,0.00248,0,0
24,IDR,2018/02/27,0.00178,0.00248,0,0
25,IDR,2018/02/26,0.00178,0.00248,0,0
26,IDR,2018/02/23,0.00178,0.00248,0,0
27,IDR,2018/02/22,0.00178,0.00248,0,0
28,IDR,2018/02/21,0.00178,0.00248,0,0
29,IDR,2018/02/14,0.00178,0.00248,0,0
30,IDR,2018/02/13,0.00178,0.00248,0,0
31,IDR,2018/02/12,0.00183,0.00253,0,0
32,IDR,2018/02/09,0.00183,0.00253,0,0
33,IDR,2018/02/08,0.00183,0.00253,0,0
34,IDR,2018/02/07,0.00183,0.00253,0,0
35,IDR,2018/02/06,0.00183,0.00253,0,0
36,IDR,2018/02/05,0.00183,0.00253,0,0
37,IDR,2018/02/02,0.00183,0.00253,0,0
38,IDR,2018/02/01,0.00183,0.00253,0,0
39,IDR,2018/01/31,0.00183,0.00253,0,0
40,IDR,2018/01/30,0.00183,0.00253,0,0
41,IDR,2018/01/29,0.00188,0.00258,0,0
42,IDR,2018/01/26,0.00188,0.00258,0,0
43,IDR,2018/01/25,0.00188,0.00258,0,0
44,IDR,2018/01/24,0.00188,0.00258,0,0
45,IDR,2018/01/23,0.00188,0.00258,0,0
46,IDR,2018/01/22,0.00188,0.00258,0,0
47,IDR,2018/01/19,0.00188,0.00258,0,0
48,IDR,2018/01/18,0.00188,0.00258,0,0
49,IDR,2018/01/17,0.00188,0.00258,0,0
50,IDR,2018/01/16,0.00188,0.00258,0,0
51,IDR,2018/01/15,0.00188,0.00258,0,0
52,IDR,2018/01/12,0.00188,0.00258,0,0
53,IDR,2018/01/11,0.00188,0.00258,0,0
54,IDR,2018/01/10,0.00188,0.00258,0,0
55,IDR,2018/01/09,0.00188,0.00258,0,0
56,IDR,2018/01/08,0.00188,0.00258,0,0
57,IDR,2018/01/05,0.00188,0.00258,0,0
58,IDR,2018/01/04,0.00188,0.00258,0,0
59,IDR,2018/01/03,0.00188,0.00258,0,0
60,IDR,2018/01/02,0.00188,0.00258,0,0
0,EUR,2018/04/02,35.23,36.38,35.73,36.13
1,EUR,2018/03/31,35.17,36.32,35.67,36.07
2,EUR,2018/03/30,35.17,36.32,35.67,36.07
3,EUR,2018/03/29,35.2,36.35,35.7,36.1
4,EUR,2018/03/28,35.45,36.6,35.95,36.35
5,EUR,2018/03/27,35.62,36.77,36.12,36.52
6,EUR,2018/03/26,35.39,36.54,35.89,36.29
7,EUR,2018/03/23,35.24,36.39,35.74,36.14
8,EUR,2018/03/22,35.36,36.51,35.86,36.26
9,EUR,2018/03/21,35.13,36.28,35.63,36.03
10,EUR,2018/03/20,35.3,36.45,35.8,36.2
11,EUR,2018/03/19,35.1,36.25,35.6,36
12,EUR,2018/03/16,35.23,36.38,35.73,36.13
13,EUR,2018/03/15,35.41,36.56,35.91,36.31
14,EUR,2018/03/14,35.55,36.7,36.05,36.45
15,EUR,2018/03/13,35.34,36.49,35.84,36.24
16,EUR,2018/03/12,35.42,36.57,35.92,36.32
17,EUR,2018/03/09,35.37,36.52,35.87,36.27
18,EUR,2018/03/08,35.62,36.77,36.12,36.52
19,EUR,2018/03/07,35.6,36.75,36.1,36.5
20,EUR,2018/03/06,35.41,36.56,35.91,36.31
21,EUR,2018/03/05,35.3,36.45,35.8,36.2
22,EUR,2018/03/02,35.2,36.35,35.7,36.1
23,EUR,2018/03/01,35.06,36.21,35.56,35.96
24,EUR,2018/02/27,35.33,36.48,35.83,36.23
25,EUR,2018/02/26,35.3,36.45,35.8,36.2
26,EUR,2018/02/23,35.32,36.47,35.82,36.22
27,EUR,2018/02/22,35.23,36.38,35.73,36.13
28,EUR,2018/02/21,35.24,36.39,35.74,36.14
29,EUR,2018/02/14,35.58,36.73,36.08,36.48
30,EUR,2018/02/13,35.44,36.59,35.94,36.34
31,EUR,2018/02/12,35.36,36.51,35.86,36.26
32,EUR,2018/02/09,35.37,36.52,35.87,36.27
33,EUR,2018/02/08,35.32,36.47,35.82,36.22
34,EUR,2018/02/07,35.5,36.65,36,36.4
35,EUR,2018/02/06,35.68,36.83,36.18,36.58
36,EUR,2018/02/05,35.76,36.91,36.26,36.66
37,EUR,2018/02/02,35.86,37.01,36.36,36.76
38,EUR,2018/02/01,35.52,36.67,36.02,36.42
39,EUR,2018/01/31,35.54,36.69,36.04,36.44
40,EUR,2018/01/30,35.39,36.54,35.89,36.29
41,EUR,2018/01/29,35.46,36.61,35.96,36.36
42,EUR,2018/01/26,35.59,36.74,36.09,36.49
43,EUR,2018/01/25,35.37,36.52,35.87,36.27
44,EUR,2018/01/24,35.28,36.43,35.78,36.18
45,EUR,2018/01/23,35.15,36.3,35.65,36.05
46,EUR,2018/01/22,35.22,36.37,35.72,36.12
47,EUR,2018/01/19,35.39,36.54,35.89,36.29
48,EUR,2018/01/18,35.38,36.53,35.88,36.28
49,EUR,2018/01/17,35.42,36.57,35.92,36.32
50,EUR,2018/01/16,35.49,36.64,35.99,36.39
51,EUR,2018/01/15,35.37,36.52,35.87,36.27
52,EUR,2018/01/12,34.99,36.14,35.49,35.89
53,EUR,2018/01/11,34.63,35.78,35.13,35.53
54,EUR,2018/01/10,34.63,35.78,35.13,35.53
55,EUR,2018/01/09,34.6,35.75,35.1,35.5
56,EUR,2018/01/08,34.69,35.84,35.19,35.59
57,EUR,2018/01/05,34.87,36.02,35.37,35.77
58,EUR,2018/01/04,34.88,36.03,35.38,35.78
59,EUR,2018/01/03,34.91,36.06,35.41,35.81
60,EUR,2018/01/02,34.95,36.1,35.45,35.85
0,KRW,2018/04/02,0.02588,0.02978,0,0
1,KRW,2018/03/31,0.02569,0.02959,0,0
2,KRW,2018/03/30,0.02567,0.02957,0,0
3,KRW,2018/03/29,0.02561,0.02951,0,0
4,KRW,2018/03/28,0.02552,0.02942,0,0
5,KRW,2018/03/27,0.02547,0.02937,0,0
6,KRW,2018/03/26,0.02527,0.02917,0,0
7,KRW,2018/03/23,0.02524,0.02914,0,0
8,KRW,2018/03/22,0.02544,0.02934,0,0
9,KRW,2018/03/21,0.0255,0.0294,0,0
10,KRW,2018/03/20,0.02553,0.02943,0,0
11,KRW,2018/03/19,0.02552,0.02942,0,0
12,KRW,2018/03/16,0.02558,0.02948,0,0
13,KRW,2018/03/15,0.02567,0.02957,0,0
14,KRW,2018/03/14,0.02578,0.02968,0,0
15,KRW,2018/03/13,0.0257,0.0296,0,0
16,KRW,2018/03/12,0.02575,0.02965,0,0
17,KRW,2018/03/09,0.02567,0.02957,0,0
18,KRW,2018/03/08,0.02559,0.02949,0,0
19,KRW,2018/03/07,0.02566,0.02956,0,0
20,KRW,2018/03/06,0.02542,0.02932,0,0
21,KRW,2018/03/05,0.02531,0.02921,0,0
22,KRW,2018/03/02,0.02541,0.02931,0,0
23,KRW,2018/03/01,0.02528,0.02918,0,0
24,KRW,2018/02/27,0.02552,0.02942,0,0
25,KRW,2018/02/26,0.0255,0.0294,0,0
26,KRW,2018/02/23,0.02542,0.02932,0,0
27,KRW,2018/02/22,0.0253,0.0292,0,0
28,KRW,2018/02/21,0.02542,0.02932,0,0
29,KRW,2018/02/14,0.02546,0.02936,0,0
30,KRW,2018/02/13,0.02531,0.02921,0,0
31,KRW,2018/02/12,0.02534,0.02924,0,0
32,KRW,2018/02/09,0.02531,0.02921,0,0
33,KRW,2018/02/08,0.02522,0.02912,0,0
34,KRW,2018/02/07,0.02519,0.02909,0,0
35,KRW,2018/02/06,0.02523,0.02913,0,0
36,KRW,2018/02/05,0.02512,0.02902,0,0
37,KRW,2018/02/02,0.02534,0.02924,0,0
38,KRW,2018/02/01,0.0255,0.0294,0,0
39,KRW,2018/01/31,0.02554,0.02944,0,0
40,KRW,2018/01/30,0.02549,0.02939,0,0
