x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
39,CHF,2018/06/20,29.55,30.61,30.08,30.37
40,CHF,2018/06/19,29.68,30.74,30.21,30.5
41,CHF,2018/06/15,29.4,30.46,29.93,30.22
42,CHF,2018/06/14,29.76,30.82,30.29,30.58
43,CHF,2018/06/13,29.55,30.61,30.08,30.37
44,CHF,2018/06/12,29.63,30.69,30.16,30.45
45,CHF,2018/06/11,29.54,30.6,30.07,30.36
46,CHF,2018/06/08,29.69,30.75,30.22,30.51
47,CHF,2018/06/07,29.56,30.62,30.09,30.38
48,CHF,2018/06/06,29.5,30.56,30.03,30.32
49,CHF,2018/06/05,29.49,30.55,30.02,30.31
50,CHF,2018/06/04,29.53,30.59,30.06,30.35
51,CHF,2018/06/01,29.53,30.59,30.06,30.35
52,CHF,2018/05/31,29.65,30.71,30.18,30.47
53,CHF,2018/05/30,29.61,30.67,30.14,30.43
54,CHF,2018/05/29,29.49,30.55,30.02,30.31
55,CHF,2018/05/28,29.49,30.55,30.02,30.31
56,CHF,2018/05/25,29.5,30.56,30.03,30.32
57,CHF,2018/05/24,29.45,30.51,29.98,30.27
58,CHF,2018/05/23,29.5,30.56,30.03,30.32
59,CHF,2018/05/22,29.36,30.42,29.89,30.18
60,CHF,2018/05/21,29.32,30.38,29.85,30.14
61,CHF,2018/05/18,29.22,30.28,29.75,30.04
62,CHF,2018/05/17,29.21,30.27,29.74,30.03
63,CHF,2018/05/16,29.21,30.27,29.74,30.03
64,CHF,2018/05/15,29.15,30.21,29.68,29.97
65,CHF,2018/05/14,29.09,30.15,29.62,29.91
66,CHF,2018/05/11,28.99,30.05,29.52,29.81
67,CHF,2018/05/10,29.03,30.09,29.56,29.85
68,CHF,2018/05/09,29.12,30.18,29.65,29.94
69,CHF,2018/05/08,29.03,30.09,29.56,29.85
70,CHF,2018/05/07,29.01,30.07,29.54,29.83
71,CHF,2018/05/04,29.05,30.11,29.58,29.87
72,CHF,2018/05/03,29.16,30.22,29.69,29.98
73,CHF,2018/05/02,29.22,30.28,29.75,30.04
0,JPY,2018/08/14,0.268,0.2808,0.2753,0.2793
1,JPY,2018/08/13,0.2703,0.2831,0.2776,0.2816
2,JPY,2018/08/10,0.2682,0.281,0.2755,0.2795
3,JPY,2018/08/09,0.2665,0.2793,0.2738,0.2778
4,JPY,2018/08/08,0.2667,0.2795,0.274,0.278
5,JPY,2018/08/07,0.2656,0.2784,0.2729,0.2769
6,JPY,2018/08/06,0.2661,0.2789,0.2734,0.2774
7,JPY,2018/08/03,0.2654,0.2782,0.2727,0.2767
8,JPY,2018/08/02,0.2656,0.2784,0.2729,0.2769
9,JPY,2018/08/01,0.2637,0.2765,0.271,0.275
10,JPY,2018/07/31,0.2655,0.2783,0.2728,0.2768
11,JPY,2018/07/30,0.2663,0.2791,0.2736,0.2776
12,JPY,2018/07/27,0.2662,0.279,0.2735,0.2775
13,JPY,2018/07/26,0.2669,0.2797,0.2742,0.2782
14,JPY,2018/07/25,0.266,0.2788,0.2733,0.2773
15,JPY,2018/07/24,0.2668,0.2796,0.2741,0.2781
16,JPY,2018/07/23,0.2669,0.2797,0.2742,0.2782
17,JPY,2018/07/20,0.2638,0.2766,0.2711,0.2751
18,JPY,2018/07/19,0.2619,0.2747,0.2692,0.2732
19,JPY,2018/07/18,0.2612,0.274,0.2685,0.2725
20,JPY,2018/07/17,0.2623,0.2751,0.2696,0.2736
21,JPY,2018/07/16,0.2625,0.2753,0.2698,0.2738
22,JPY,2018/07/13,0.2616,0.2744,0.2689,0.2729
23,JPY,2018/07/12,0.2626,0.2754,0.2699,0.2739
24,JPY,2018/07/11,0.2652,0.278,0.2725,0.2765
25,JPY,2018/07/10,0.2643,0.2771,0.2716,0.2756
26,JPY,2018/07/09,0.2658,0.2786,0.2731,0.2771
27,JPY,2018/07/06,0.2665,0.2793,0.2738,0.2778
28,JPY,2018/07/05,0.2666,0.2794,0.2739,0.2779
29,JPY,2018/07/04,0.2667,0.2795,0.274,0.278
30,JPY,2018/07/03,0.2663,0.2791,0.2736,0.2776
31,JPY,2018/07/02,0.2663,0.2791,0.2736,0.2776
32,JPY,2018/06/29,0.267,0.278,0.2734,0.2774
33,JPY,2018/06/28,0.2687,0.2797,0.2751,0.2791
34,JPY,2018/06/27,0.2691,0.2801,0.2755,0.2795
35,JPY,2018/06/26,0.2689,0.2799,0.2753,0.2793
36,JPY,2018/06/25,0.2692,0.2802,0.2756,0.2796
37,JPY,2018/06/22,0.2666,0.2776,0.273,0.277
38,JPY,2018/06/21,0.2656,0.2766,0.272,0.276
39,JPY,2018/06/20,0.2652,0.2762,0.2716,0.2756
40,JPY,2018/06/19,0.2666,0.2776,0.273,0.277
41,JPY,2018/06/15,0.2629,0.2739,0.2693,0.2733
42,JPY,2018/06/14,0.2639,0.2749,0.2703,0.2743
43,JPY,2018/06/13,0.2617,0.2727,0.2681,0.2721
44,JPY,2018/06/12,0.2622,0.2732,0.2686,0.2726
45,JPY,2018/06/11,0.2627,0.2737,0.2691,0.2731
46,JPY,2018/06/08,0.2641,0.2751,0.2705,0.2745
47,JPY,2018/06/07,0.262,0.273,0.2684,0.2724
48,JPY,2018/06/06,0.2617,0.2727,0.2681,0.2721
49,JPY,2018/06/05,0.263,0.274,0.2694,0.2734
50,JPY,2018/06/04,0.2638,0.2748,0.2702,0.2742
51,JPY,2018/06/01,0.265,0.276,0.2714,0.2754
52,JPY,2018/05/31,0.267,0.278,0.2734,0.2774
53,JPY,2018/05/30,0.2677,0.2787,0.2741,0.2781
54,JPY,2018/05/29,0.2673,0.2783,0.2737,0.2777
55,JPY,2018/05/28,0.2651,0.2761,0.2715,0.2755
56,JPY,2018/05/25,0.2654,0.2764,0.2718,0.2758
57,JPY,2018/05/24,0.2646,0.2756,0.271,0.275
58,JPY,2018/05/23,0.2641,0.2751,0.2705,0.2745
59,JPY,2018/05/22,0.261,0.272,0.2674,0.2714
60,JPY,2018/05/21,0.2609,0.2719,0.2673,0.2713
61,JPY,2018/05/18,0.2613,0.2723,0.2677,0.2717
62,JPY,2018/05/17,0.2621,0.2731,0.2685,0.2725
63,JPY,2018/05/16,0.2628,0.2738,0.2692,0.2732
64,JPY,2018/05/15,0.2633,0.2743,0.2697,0.2737
65,JPY,2018/05/14,0.263,0.274,0.2694,0.2734
66,JPY,2018/05/11,0.2638,0.2748,0.2702,0.2742
67,JPY,2018/05/10,0.2633,0.2743,0.2697,0.2737
68,JPY,2018/05/09,0.2644,0.2754,0.2708,0.2748
69,JPY,2018/05/08,0.265,0.276,0.2714,0.2754
70,JPY,2018/05/07,0.2641,0.2751,0.2705,0.2745
71,JPY,2018/05/04,0.264,0.275,0.2704,0.2744
72,JPY,2018/05/03,0.2628,0.2738,0.2692,0.2732
73,JPY,2018/05/02,0.2625,0.2735,0.2689,0.2729
0,ZAR,2018/08/14,0.00000,0.00000,2.15,2.23
1,ZAR,2018/08/13,0.00000,0.00000,2.09,2.17
2,ZAR,2018/08/10,0.00000,0.00000,2.16,2.24
3,ZAR,2018/08/09,0.00000,0.00000,2.22,2.3
4,ZAR,2018/08/08,0.00000,0.00000,2.26,2.34
5,ZAR,2018/08/07,0.00000,0.00000,2.24,2.32
6,ZAR,2018/08/06,0.00000,0.00000,2.25,2.33
7,ZAR,2018/08/03,0.00000,0.00000,2.23,2.31
8,ZAR,2018/08/02,0.00000,0.00000,2.26,2.34
9,ZAR,2018/08/01,0.00000,0.00000,2.26,2.34
10,ZAR,2018/07/31,0.00000,0.00000,2.28,2.36
11,ZAR,2018/07/30,0.00000,0.00000,2.28,2.36
12,ZAR,2018/07/27,0.00000,0.00000,2.27,2.35
13,ZAR,2018/07/26,0.00000,0.00000,2.28,2.36
14,ZAR,2018/07/25,0.00000,0.00000,2.26,2.34
15,ZAR,2018/07/24,0.00000,0.00000,2.24,2.32
16,ZAR,2018/07/23,0.00000,0.00000,2.23,2.31
17,ZAR,2018/07/20,0.00000,0.00000,2.23,2.31
18,ZAR,2018/07/19,0.00000,0.00000,2.24,2.32
19,ZAR,2018/07/18,0.00000,0.00000,2.25,2.33
20,ZAR,2018/07/17,0.00000,0.00000,2.26,2.34
21,ZAR,2018/07/16,0.00000,0.00000,2.26,2.34
22,ZAR,2018/07/13,0.00000,0.00000,2.25,2.33
23,ZAR,2018/07/12,0.00000,0.00000,2.22,2.3
24,ZAR,2018/07/11,0.00000,0.00000,2.23,2.31
25,ZAR,2018/07/10,0.00000,0.00000,2.23,2.31
26,ZAR,2018/07/09,0.00000,0.00000,2.21,2.29
27,ZAR,2018/07/06,0.00000,0.00000,2.2,2.28
28,ZAR,2018/07/05,0.00000,0.00000,2.19,2.27
29,ZAR,2018/07/04,0.00000,0.00000,2.18,2.26
30,ZAR,2018/07/03,0.00000,0.00000,2.18,2.26
31,ZAR,2018/07/02,0.00000,0.00000,2.16,2.24
32,ZAR,2018/06/29,0.00000,0.00000,2.17,2.25
33,ZAR,2018/06/28,0.00000,0.00000,2.15,2.23
34,ZAR,2018/06/27,0.00000,0.00000,2.19,2.27
35,ZAR,2018/06/26,0.00000,0.00000,2.19,2.27
36,ZAR,2018/06/25,0.00000,0.00000,2.21,2.29
37,ZAR,2018/06/22,0.00000,0.00000,2.19,2.27
38,ZAR,2018/06/21,0.00000,0.00000,2.16,2.24
39,ZAR,2018/06/20,0.00000,0.00000,2.15,2.23
40,ZAR,2018/06/19,0.00000,0.00000,2.14,2.22
41,ZAR,2018/06/15,0.00000,0.00000,2.2,2.28
42,ZAR,2018/06/14,0.00000,0.00000,2.22,2.3
43,ZAR,2018/06/13,0.00000,0.00000,2.19,2.27
44,ZAR,2018/06/12,0.00000,0.00000,2.22,2.3
45,ZAR,2018/06/11,0.00000,0.00000,2.24,2.32
46,ZAR,2018/06/08,0.00000,0.00000,2.22,2.3
47,ZAR,2018/06/07,0.00000,0.00000,2.29,2.37
48,ZAR,2018/06/06,0.00000,0.00000,2.28,2.36
49,ZAR,2018/06/05,0.00000,0.00000,2.33,2.41
50,ZAR,2018/06/04,0.00000,0.00000,2.32,2.4
51,ZAR,2018/06/01,0.00000,0.00000,2.32,2.4
52,ZAR,2018/05/31,0.00000,0.00000,2.36,2.44
53,ZAR,2018/05/30,0.00000,0.00000,2.35,2.43
54,ZAR,2018/05/29,0.00000,0.00000,2.33,2.41
55,ZAR,2018/05/28,0.00000,0.00000,2.36,2.44
56,ZAR,2018/05/25,0.00000,0.00000,2.35,2.43
57,ZAR,2018/05/24,0.00000,0.00000,2.36,2.44
58,ZAR,2018/05/23,0.00000,0.00000,2.31,2.39
59,ZAR,2018/05/22,0.00000,0.00000,2.35,2.43
60,ZAR,2018/05/21,0.00000,0.00000,2.28,2.36
61,ZAR,2018/05/18,0.00000,0.00000,2.34,2.42
62,ZAR,2018/05/17,0.00000,0.00000,2.35,2.43
63,ZAR,2018/05/16,0.00000,0.00000,2.34,2.42
64,ZAR,2018/05/15,0.00000,0.00000,2.36,2.44
65,ZAR,2018/05/14,0.00000,0.00000,2.38,2.46
66,ZAR,2018/05/11,0.00000,0.00000,2.37,2.45
67,ZAR,2018/05/10,0.00000,0.00000,2.35,2.43
68,ZAR,2018/05/09,0.00000,0.00000,2.32,2.4
69,ZAR,2018/05/08,0.00000,0.00000,2.33,2.41
70,ZAR,2018/05/07,0.00000,0.00000,2.33,2.41
71,ZAR,2018/05/04,0.00000,0.00000,2.31,2.39
72,ZAR,2018/05/03,0.00000,0.00000,2.31,2.39
73,ZAR,2018/05/02,0.00000,0.00000,2.32,2.4
0,SEK,2018/08/14,3,3.52,3.34,3.44
1,SEK,2018/08/13,2.97,3.49,3.31,3.41
2,SEK,2018/08/10,2.99,3.51,3.33,3.43
3,SEK,2018/08/09,3.03,3.55,3.37,3.47
4,SEK,2018/08/08,3.05,3.57,3.39,3.49
5,SEK,2018/08/07,3.05,3.57,3.39,3.49
6,SEK,2018/08/06,3.05,3.57,3.39,3.49
7,SEK,2018/08/03,3.05,3.57,3.39,3.49
8,SEK,2018/08/02,3.09,3.61,3.43,3.53
9,SEK,2018/08/01,3.09,3.61,3.43,3.53
10,SEK,2018/07/31,3.11,3.63,3.45,3.55
11,SEK,2018/07/30,3.1,3.62,3.44,3.54
12,SEK,2018/07/27,3.08,3.6,3.42,3.52
13,SEK,2018/07/26,3.11,3.63,3.45,3.55
14,SEK,2018/07/25,3.09,3.61,3.43,3.53
15,SEK,2018/07/24,3.08,3.6,3.42,3.52
16,SEK,2018/07/23,3.08,3.6,3.42,3.52
17,SEK,2018/07/20,3.06,3.58,3.4,3.5
18,SEK,2018/07/19,3.05,3.57,3.39,3.49
19,SEK,2018/07/18,3.06,3.58,3.4,3.5
20,SEK,2018/07/17,3.08,3.6,3.42,3.52
21,SEK,2018/07/16,3.07,3.59,3.41,3.51
22,SEK,2018/07/13,3.05,3.57,3.39,3.49
23,SEK,2018/07/12,3.07,3.59,3.41,3.51
24,SEK,2018/07/11,3.09,3.61,3.43,3.53
25,SEK,2018/07/10,3.09,3.61,3.43,3.53
26,SEK,2018/07/09,3.11,3.63,3.45,3.55
27,SEK,2018/07/06,3.09,3.61,3.43,3.53
28,SEK,2018/07/05,3.1,3.62,3.44,3.54
29,SEK,2018/07/04,3.07,3.59,3.41,3.51
30,SEK,2018/07/03,3.05,3.57,3.39,3.49
31,SEK,2018/07/02,3.01,3.53,3.35,3.45
32,SEK,2018/06/29,3.01,3.52,3.35,3.45
33,SEK,2018/06/28,3.01,3.52,3.35,3.45
34,SEK,2018/06/27,3.04,3.55,3.38,3.48
35,SEK,2018/06/26,3.06,3.57,3.4,3.5
36,SEK,2018/06/25,3.03,3.54,3.37,3.47
37,SEK,2018/06/22,3.03,3.54,3.37,3.47
38,SEK,2018/06/21,3.03,3.54,3.37,3.47
39,SEK,2018/06/20,3,3.51,3.34,3.44
40,SEK,2018/06/19,3,3.51,3.34,3.44
41,SEK,2018/06/15,3.04,3.55,3.38,3.48
42,SEK,2018/06/14,3.09,3.6,3.43,3.53
43,SEK,2018/06/13,3.08,3.59,3.42,3.52
44,SEK,2018/06/12,3.07,3.58,3.41,3.51
45,SEK,2018/06/11,3.04,3.55,3.38,3.48
46,SEK,2018/06/08,3.03,3.54,3.37,3.47
47,SEK,2018/06/07,3.04,3.55,3.38,3.48
48,SEK,2018/06/06,3.03,3.54,3.37,3.47
49,SEK,2018/06/05,3.02,3.53,3.36,3.46
50,SEK,2018/06/04,3.01,3.52,3.35,3.45
51,SEK,2018/06/01,3,3.51,3.34,3.44
52,SEK,2018/05/31,3.03,3.54,3.37,3.47
53,SEK,2018/05/30,3,3.51,3.34,3.44
54,SEK,2018/05/29,2.99,3.5,3.33,3.43
55,SEK,2018/05/28,3.04,3.55,3.38,3.48
56,SEK,2018/05/25,3.05,3.56,3.39,3.49
57,SEK,2018/05/24,3.03,3.54,3.37,3.47
58,SEK,2018/05/23,3.03,3.54,3.37,3.47
59,SEK,2018/05/22,3.07,3.58,3.41,3.51
60,SEK,2018/05/21,3.04,3.55,3.38,3.48
61,SEK,2018/05/18,3.04,3.55,3.38,3.48
62,SEK,2018/05/17,3.06,3.57,3.4,3.5
63,SEK,2018/05/16,3.05,3.56,3.39,3.49
64,SEK,2018/05/15,3.07,3.58,3.41,3.51
65,SEK,2018/05/14,3.08,3.59,3.42,3.52
66,SEK,2018/05/11,3.06,3.57,3.4,3.5
67,SEK,2018/05/10,3.05,3.56,3.39,3.49
68,SEK,2018/05/09,3.01,3.52,3.35,3.45
69,SEK,2018/05/08,3,3.51,3.34,3.44
70,SEK,2018/05/07,2.98,3.49,3.32,3.42
71,SEK,2018/05/04,2.98,3.49,3.32,3.42
72,SEK,2018/05/03,2.96,3.47,3.3,3.4
73,SEK,2018/05/02,2.98,3.49,3.32,3.42
0,NZD,2018/08/14,19.85,20.7,20.23,20.43
1,NZD,2018/08/13,19.79,20.64,20.17,20.37
2,NZD,2018/08/10,19.78,20.63,20.16,20.36
3,NZD,2018/08/09,19.91,20.76,20.29,20.49
4,NZD,2018/08/08,20.19,21.04,20.57,20.77
5,NZD,2018/08/07,20.17,21.02,20.55,20.75
6,NZD,2018/08/06,20.18,21.03,20.56,20.76
7,NZD,2018/08/03,20.16,21.01,20.54,20.74
8,NZD,2018/08/02,20.28,21.13,20.66,20.86
9,NZD,2018/08/01,20.32,21.17,20.7,20.9
10,NZD,2018/07/31,20.38,21.23,20.76,20.96
11,NZD,2018/07/30,20.36,21.21,20.74,20.94
12,NZD,2018/07/27,20.26,21.11,20.64,20.84
13,NZD,2018/07/26,20.41,21.26,20.79,20.99
14,NZD,2018/07/25,20.35,21.2,20.73,20.93
15,NZD,2018/07/24,20.38,21.23,20.76,20.96
16,NZD,2018/07/23,20.42,21.27,20.8,21
17,NZD,2018/07/20,20.27,21.12,20.65,20.85
18,NZD,2018/07/19,20.19,21.04,20.57,20.77
19,NZD,2018/07/18,20.17,21.02,20.55,20.75
20,NZD,2018/07/17,20.36,21.21,20.74,20.94
21,NZD,2018/07/16,20.23,21.08,20.61,20.81
22,NZD,2018/07/13,20.12,20.97,20.5,20.7
23,NZD,2018/07/12,20.19,21.04,20.57,20.77
24,NZD,2018/07/11,20.3,21.15,20.68,20.88
25,NZD,2018/07/10,20.29,21.14,20.67,20.87
26,NZD,2018/07/09,20.3,21.15,20.68,20.88
27,NZD,2018/07/06,20.3,21.15,20.68,20.88
28,NZD,2018/07/05,20.2,21.05,20.58,20.78
29,NZD,2018/07/04,20.15,21,20.53,20.73
30,NZD,2018/07/03,20.09,20.94,20.47,20.67
31,NZD,2018/07/02,20.12,20.97,20.5,20.7
32,NZD,2018/06/29,20.27,20.9,20.51,20.71
33,NZD,2018/06/28,20.35,20.98,20.59,20.79
34,NZD,2018/06/27,20.44,21.07,20.68,20.88
35,NZD,2018/06/26,20.58,21.21,20.82,21.02
36,NZD,2018/06/25,20.65,21.28,20.89,21.09
37,NZD,2018/06/22,20.57,21.2,20.81,21.01
38,NZD,2018/06/21,20.4,21.03,20.64,20.84
39,NZD,2018/06/20,20.44,21.07,20.68,20.88
40,NZD,2018/06/19,20.51,21.14,20.75,20.95
41,NZD,2018/06/15,20.49,21.12,20.73,20.93
42,NZD,2018/06/14,20.73,21.36,20.97,21.17
43,NZD,2018/06/13,20.61,21.24,20.85,21.05
44,NZD,2018/06/12,20.67,21.3,20.91,21.11
45,NZD,2018/06/11,20.65,21.28,20.89,21.09
46,NZD,2018/06/08,20.59,21.22,20.83,21.03
47,NZD,2018/06/07,20.62,21.25,20.86,21.06
48,NZD,2018/06/06,20.57,21.2,20.81,21.01
49,NZD,2018/06/05,20.64,21.27,20.88,21.08
50,NZD,2018/06/04,20.58,21.21,20.82,21.02
51,NZD,2018/06/01,20.54,21.17,20.78,20.98
52,NZD,2018/05/31,20.62,21.25,20.86,21.06
53,NZD,2018/05/30,20.47,21.1,20.71,20.91
54,NZD,2018/05/29,20.43,21.06,20.67,20.87
55,NZD,2018/05/28,20.45,21.08,20.69,20.89
56,NZD,2018/05/25,20.4,21.03,20.64,20.84
57,NZD,2018/05/24,20.34,20.97,20.58,20.78
58,NZD,2018/05/23,20.32,20.95,20.56,20.76
59,NZD,2018/05/22,20.51,21.14,20.75,20.95
60,NZD,2018/05/21,20.32,20.95,20.56,20.76
61,NZD,2018/05/18,20.32,20.95,20.56,20.76
62,NZD,2018/05/17,20.29,20.92,20.53,20.73
63,NZD,2018/05/16,20.24,20.87,20.48,20.68
64,NZD,2018/05/15,20.3,20.93,20.54,20.74
65,NZD,2018/05/14,20.34,20.97,20.58,20.78
66,NZD,2018/05/11,20.4,21.03,20.64,20.84
67,NZD,2018/05/10,20.36,20.99,20.6,20.8
68,NZD,2018/05/09,20.49,21.12,20.73,20.93
69,NZD,2018/05/08,20.55,21.18,20.79,20.99
70,NZD,2018/05/07,20.54,21.17,20.78,20.98
71,NZD,2018/05/04,20.51,21.14,20.75,20.95
72,NZD,2018/05/03,20.53,21.16,20.77,20.97
73,NZD,2018/05/02,20.56,21.19,20.8,21
0,THB,2018/08/14,0.8023,0.9903,0.9109,0.9509
1,THB,2018/08/13,0.7996,0.9876,0.9082,0.9482
2,THB,2018/08/10,0.7988,0.9868,0.9074,0.9474
3,THB,2018/08/09,0.7986,0.9866,0.9072,0.9472
4,THB,2018/08/08,0.7981,0.9861,0.9067,0.9467
5,THB,2018/08/07,0.7964,0.9844,0.905,0.945
6,THB,2018/08/06,0.7963,0.9843,0.9049,0.9449
7,THB,2018/08/03,0.7963,0.9843,0.9049,0.9449
8,THB,2018/08/02,0.7993,0.9873,0.9079,0.9479
9,THB,2018/08/01,0.7985,0.9865,0.9071,0.9471
10,THB,2018/07/31,0.7962,0.9842,0.9048,0.9448
11,THB,2018/07/30,0.7933,0.9813,0.9019,0.9419
12,THB,2018/07/27,0.7919,0.9799,0.9005,0.9405
13,THB,2018/07/26,0.7938,0.9818,0.9024,0.9424
14,THB,2018/07/25,0.7948,0.9828,0.9034,0.9434
15,THB,2018/07/24,0.7944,0.9824,0.903,0.943
16,THB,2018/07/23,0.7944,0.9824,0.903,0.943
17,THB,2018/07/20,0.7952,0.9832,0.9038,0.9438
18,THB,2018/07/19,0.7927,0.9807,0.9013,0.9413
19,THB,2018/07/18,0.7929,0.9809,0.9015,0.9415
20,THB,2018/07/17,0.7936,0.9816,0.9022,0.9422
21,THB,2018/07/16,0.7951,0.9831,0.9037,0.9437
22,THB,2018/07/13,0.7936,0.9816,0.9022,0.9422
23,THB,2018/07/12,0.7941,0.9821,0.9027,0.9427
24,THB,2018/07/11,0.7923,0.9803,0.9009,0.9409
25,THB,2018/07/10,0.7935,0.9815,0.9021,0.9421
26,THB,2018/07/09,0.793,0.981,0.9016,0.9416
27,THB,2018/07/06,0.7953,0.9833,0.9039,0.9439
28,THB,2018/07/05,0.7951,0.9831,0.9037,0.9437
29,THB,2018/07/04,0.7968,0.9848,0.9054,0.9454
30,THB,2018/07/03,0.7983,0.9863,0.9069,0.9469
31,THB,2018/07/02,0.797,0.985,0.9056,0.9456
32,THB,2018/06/29,0.8152,0.9582,0.9037,0.9437
33,THB,2018/06/28,0.8206,0.9636,0.9091,0.9491
34,THB,2018/06/27,0.8196,0.9626,0.9081,0.9481
35,THB,2018/06/26,0.8185,0.9615,0.907,0.947
36,THB,2018/06/25,0.8182,0.9612,0.9067,0.9467
37,THB,2018/06/22,0.8162,0.9592,0.9047,0.9447
38,THB,2018/06/21,0.8161,0.9591,0.9046,0.9446
39,THB,2018/06/20,0.8156,0.9586,0.9041,0.9441
40,THB,2018/06/19,0.8169,0.9599,0.9054,0.9454
41,THB,2018/06/15,0.8213,0.9643,0.9098,0.9498
42,THB,2018/06/14,0.8271,0.9701,0.9156,0.9556
43,THB,2018/06/13,0.8254,0.9684,0.9139,0.9539
44,THB,2018/06/12,0.8265,0.9695,0.915,0.955
45,THB,2018/06/11,0.8271,0.9701,0.9156,0.9556
46,THB,2018/06/08,0.8264,0.9694,0.9149,0.9549
47,THB,2018/06/07,0.8271,0.9701,0.9156,0.9556
48,THB,2018/06/06,0.8289,0.9719,0.9174,0.9574
49,THB,2018/06/05,0.8293,0.9723,0.9178,0.9578
50,THB,2018/06/04,0.8277,0.9707,0.9162,0.9562
51,THB,2018/06/01,0.829,0.972,0.9175,0.9575
52,THB,2018/05/31,0.8328,0.9758,0.9213,0.9613
53,THB,2018/05/30,0.8328,0.9758,0.9213,0.9613
54,THB,2018/05/29,0.8295,0.9725,0.918,0.958
55,THB,2018/05/28,0.8318,0.9748,0.9203,0.9603
56,THB,2018/05/25,0.8334,0.9764,0.9219,0.9619
57,THB,2018/05/24,0.8282,0.9712,0.9167,0.9567
58,THB,2018/05/23,0.8283,0.9713,0.9168,0.9568
59,THB,2018/05/22,0.8297,0.9727,0.9182,0.9582
60,THB,2018/05/21,0.8256,0.9686,0.9141,0.9541
61,THB,2018/05/18,0.8272,0.9702,0.9157,0.9557
62,THB,2018/05/17,0.8286,0.9716,0.9171,0.9571
63,THB,2018/05/16,0.8274,0.9704,0.9159,0.9559
64,THB,2018/05/15,0.8313,0.9743,0.9198,0.9598
65,THB,2018/05/14,0.8315,0.9745,0.92,0.96
66,THB,2018/05/11,0.8276,0.9706,0.9161,0.9561
67,THB,2018/05/10,0.827,0.97,0.9155,0.9555
68,THB,2018/05/09,0.828,0.971,0.9165,0.9565
69,THB,2018/05/08,0.8309,0.9739,0.9194,0.9594
70,THB,2018/05/07,0.831,0.974,0.9195,0.9595
71,THB,2018/05/04,0.8341,0.9771,0.9226,0.9626
72,THB,2018/05/03,0.8347,0.9777,0.9232,0.9632
73,THB,2018/05/02,0.8342,0.9772,0.9227,0.9627
0,PHP,2018/08/14,0.5033,0.6363,0,0
1,PHP,2018/08/13,0.5039,0.6369,0,0
2,PHP,2018/08/10,0.5042,0.6372,0,0
3,PHP,2018/08/09,0.503,0.636,0,0
4,PHP,2018/08/08,0.5033,0.6363,0,0
5,PHP,2018/08/07,0.504,0.637,0,0
6,PHP,2018/08/06,0.5057,0.6387,0,0
7,PHP,2018/08/03,0.5043,0.6373,0,0
8,PHP,2018/08/02,0.5041,0.6371,0,0
9,PHP,2018/08/01,0.5029,0.6359,0,0
10,PHP,2018/07/31,0.5029,0.6359,0,0
11,PHP,2018/07/30,0.5013,0.6343,0,0
12,PHP,2018/07/27,0.5007,0.6337,0,0
13,PHP,2018/07/26,0.4986,0.6316,0,0
14,PHP,2018/07/25,0.5004,0.6334,0,0
15,PHP,2018/07/24,0.5012,0.6342,0,0
16,PHP,2018/07/23,0.4998,0.6328,0,0
17,PHP,2018/07/20,0.5003,0.6333,0,0
18,PHP,2018/07/19,0.4985,0.6315,0,0
19,PHP,2018/07/18,0.498,0.631,0,0
20,PHP,2018/07/17,0.4977,0.6307,0,0
21,PHP,2018/07/16,0.498,0.631,0,0
22,PHP,2018/07/13,0.4972,0.6302,0,0
23,PHP,2018/07/12,0.497,0.63,0,0
24,PHP,2018/07/11,0.4959,0.6289,0,0
25,PHP,2018/07/10,0.4944,0.6274,0,0
26,PHP,2018/07/09,0.4956,0.6286,0,0
27,PHP,2018/07/06,0.4975,0.6305,0,0
28,PHP,2018/07/05,0.4979,0.6309,0,0
29,PHP,2018/07/04,0.4975,0.6305,0,0
30,PHP,2018/07/03,0.4994,0.6324,0,0
31,PHP,2018/07/02,0.4978,0.6308,0,0
32,PHP,2018/06/29,0.4971,0.6301,0,0
33,PHP,2018/06/28,0.4978,0.6308,0,0
34,PHP,2018/06/27,0.4956,0.6286,0,0
35,PHP,2018/06/26,0.4949,0.6279,0,0
36,PHP,2018/06/25,0.4954,0.6284,0,0
37,PHP,2018/06/22,0.4951,0.6281,0,0
38,PHP,2018/06/21,0.4932,0.6262,0,0
39,PHP,2018/06/20,0.4904,0.6234,0,0
40,PHP,2018/06/19,0.4914,0.6244,0,0
41,PHP,2018/06/15,0.4883,0.6213,0,0
42,PHP,2018/06/14,0.4884,0.6214,0,0
43,PHP,2018/06/13,0.4878,0.6208,0,0
44,PHP,2018/06/12,0.4885,0.6215,0,0
45,PHP,2018/06/11,0.4897,0.6227,0,0
46,PHP,2018/06/08,0.4921,0.6251,0,0
47,PHP,2018/06/07,0.4927,0.6257,0,0
48,PHP,2018/06/06,0.4939,0.6269,0,0
49,PHP,2018/06/05,0.4949,0.6279,0,0
50,PHP,2018/06/04,0.4934,0.6264,0,0
51,PHP,2018/06/01,0.4941,0.6271,0,0
52,PHP,2018/05/31,0.4968,0.6298,0,0
53,PHP,2018/05/30,0.4971,0.6301,0,0
54,PHP,2018/05/29,0.4956,0.6286,0,0
55,PHP,2018/05/28,0.4966,0.6296,0,0
56,PHP,2018/05/25,0.4948,0.6278,0,0
57,PHP,2018/05/24,0.496,0.629,0,0
