x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
39,CHF,2018/02/23,30.64,31.7,31.17,31.46
40,CHF,2018/02/22,30.44,31.5,30.97,31.26
41,CHF,2018/02/21,30.43,31.49,30.96,31.25
42,CHF,2018/02/14,30.73,31.79,31.26,31.55
43,CHF,2018/02/13,30.71,31.77,31.24,31.53
44,CHF,2018/02/12,30.61,31.67,31.14,31.43
45,CHF,2018/02/09,30.61,31.67,31.14,31.43
46,CHF,2018/02/08,30.43,31.49,30.96,31.25
47,CHF,2018/02/07,30.59,31.65,31.12,31.41
48,CHF,2018/02/06,30.78,31.84,31.31,31.6
49,CHF,2018/02/05,30.79,31.85,31.32,31.61
50,CHF,2018/02/02,30.84,31.9,31.37,31.66
51,CHF,2018/02/01,30.61,31.67,31.14,31.43
52,CHF,2018/01/31,30.57,31.63,31.1,31.39
53,CHF,2018/01/30,30.47,31.53,31,31.29
54,CHF,2018/01/29,30.4,31.46,30.93,31.22
55,CHF,2018/01/26,30.4,31.46,30.93,31.22
56,CHF,2018/01/25,30.14,31.2,30.67,30.96
57,CHF,2018/01/24,29.92,30.98,30.45,30.74
58,CHF,2018/01/23,29.73,30.79,30.26,30.55
59,CHF,2018/01/22,29.84,30.9,30.37,30.66
60,CHF,2018/01/19,30.08,31.14,30.61,30.9
61,CHF,2018/01/18,29.96,31.02,30.49,30.78
62,CHF,2018/01/17,30,31.06,30.53,30.82
63,CHF,2018/01/16,29.96,31.02,30.49,30.78
64,CHF,2018/01/15,29.87,30.93,30.4,30.69
65,CHF,2018/01/12,29.63,30.69,30.16,30.45
66,CHF,2018/01/11,29.49,30.55,30.02,30.31
67,CHF,2018/01/10,29.43,30.49,29.96,30.25
68,CHF,2018/01/09,29.45,30.51,29.98,30.27
69,CHF,2018/01/08,29.5,30.56,30.03,30.32
70,CHF,2018/01/05,29.53,30.59,30.06,30.35
71,CHF,2018/01/04,29.57,30.63,30.1,30.39
72,CHF,2018/01/03,29.72,30.78,30.25,30.54
73,CHF,2018/01/02,29.74,30.8,30.27,30.56
0,JPY,2018/04/24,0.2636,0.2746,0.27,0.274
1,JPY,2018/04/23,0.2653,0.2763,0.2717,0.2757
2,JPY,2018/04/20,0.265,0.276,0.2714,0.2754
3,JPY,2018/04/19,0.2651,0.2761,0.2715,0.2755
4,JPY,2018/04/18,0.2652,0.2762,0.2716,0.2756
5,JPY,2018/04/17,0.266,0.277,0.2724,0.2764
6,JPY,2018/04/16,0.266,0.277,0.2724,0.2764
7,JPY,2018/04/13,0.2638,0.2748,0.2702,0.2742
8,JPY,2018/04/12,0.2653,0.2763,0.2717,0.2757
9,JPY,2018/04/11,0.2645,0.2755,0.2709,0.2749
10,JPY,2018/04/10,0.2645,0.2755,0.2709,0.2749
11,JPY,2018/04/09,0.2642,0.2752,0.2706,0.2746
12,JPY,2018/04/03,0.2663,0.2773,0.2727,0.2767
13,JPY,2018/04/02,0.2658,0.2768,0.2722,0.2762
14,JPY,2018/03/31,0.2655,0.2765,0.2719,0.2759
15,JPY,2018/03/30,0.2657,0.2767,0.2721,0.2761
16,JPY,2018/03/29,0.2652,0.2762,0.2716,0.2756
17,JPY,2018/03/28,0.2681,0.2791,0.2745,0.2785
18,JPY,2018/03/27,0.2679,0.2789,0.2743,0.2783
19,JPY,2018/03/26,0.2689,0.2799,0.2753,0.2793
20,JPY,2018/03/23,0.2693,0.2803,0.2757,0.2797
21,JPY,2018/03/22,0.2675,0.2785,0.2739,0.2779
22,JPY,2018/03/21,0.2661,0.2771,0.2725,0.2765
23,JPY,2018/03/20,0.2655,0.2765,0.2719,0.2759
24,JPY,2018/03/19,0.2673,0.2783,0.2737,0.2777
25,JPY,2018/03/16,0.2676,0.2786,0.274,0.278
26,JPY,2018/03/15,0.2668,0.2778,0.2732,0.2772
27,JPY,2018/03/14,0.2661,0.2771,0.2725,0.2765
28,JPY,2018/03/13,0.2651,0.2761,0.2715,0.2755
29,JPY,2018/03/12,0.2664,0.2774,0.2728,0.2768
30,JPY,2018/03/09,0.2661,0.2771,0.2725,0.2765
31,JPY,2018/03/08,0.2679,0.2789,0.2743,0.2783
32,JPY,2018/03/07,0.2683,0.2793,0.2747,0.2787
33,JPY,2018/03/06,0.2675,0.2785,0.2739,0.2779
34,JPY,2018/03/05,0.2694,0.2804,0.2758,0.2798
35,JPY,2018/03/02,0.2685,0.2795,0.2749,0.2789
36,JPY,2018/03/01,0.266,0.277,0.2724,0.2764
37,JPY,2018/02/27,0.2642,0.2752,0.2706,0.2746
38,JPY,2018/02/26,0.2658,0.2768,0.2722,0.2762
39,JPY,2018/02/23,0.2655,0.2765,0.2719,0.2759
40,JPY,2018/02/22,0.264,0.275,0.2704,0.2744
41,JPY,2018/02/21,0.2625,0.2735,0.2689,0.2729
42,JPY,2018/02/14,0.2647,0.2757,0.2711,0.2751
43,JPY,2018/02/13,0.264,0.275,0.2704,0.2744
44,JPY,2018/02/12,0.2623,0.2733,0.2687,0.2727
45,JPY,2018/02/09,0.2607,0.2717,0.2671,0.2711
46,JPY,2018/02/08,0.2597,0.2707,0.2661,0.2701
47,JPY,2018/02/07,0.2601,0.2711,0.2665,0.2705
48,JPY,2018/02/06,0.2609,0.2719,0.2673,0.2713
49,JPY,2018/02/05,0.2583,0.2693,0.2647,0.2687
50,JPY,2018/02/02,0.2578,0.2688,0.2642,0.2682
51,JPY,2018/02/01,0.2581,0.2691,0.2645,0.2685
52,JPY,2018/01/31,0.2596,0.2706,0.266,0.27
53,JPY,2018/01/30,0.2604,0.2714,0.2668,0.2708
54,JPY,2018/01/29,0.2592,0.2702,0.2656,0.2696
55,JPY,2018/01/26,0.2584,0.2694,0.2648,0.2688
56,JPY,2018/01/25,0.2581,0.2691,0.2645,0.2685
57,JPY,2018/01/24,0.2573,0.2683,0.2637,0.2677
58,JPY,2018/01/23,0.2553,0.2663,0.2617,0.2657
59,JPY,2018/01/22,0.2565,0.2675,0.2629,0.2669
60,JPY,2018/01/19,0.2573,0.2683,0.2637,0.2677
61,JPY,2018/01/18,0.2573,0.2683,0.2637,0.2677
62,JPY,2018/01/17,0.2584,0.2694,0.2648,0.2688
63,JPY,2018/01/16,0.2585,0.2695,0.2649,0.2689
64,JPY,2018/01/15,0.2582,0.2692,0.2646,0.2686
65,JPY,2018/01/12,0.2573,0.2683,0.2637,0.2677
66,JPY,2018/01/11,0.2564,0.2674,0.2628,0.2668
67,JPY,2018/01/10,0.256,0.267,0.2624,0.2664
68,JPY,2018/01/09,0.2536,0.2646,0.26,0.264
69,JPY,2018/01/08,0.2519,0.2629,0.2583,0.2623
70,JPY,2018/01/05,0.2524,0.2634,0.2588,0.2628
71,JPY,2018/01/04,0.2543,0.2653,0.2607,0.2647
72,JPY,2018/01/03,0.2549,0.2659,0.2613,0.2653
73,JPY,2018/01/02,0.2546,0.2656,0.261,0.265
0,ZAR,2018/04/24,0.00000,0.00000,2.36,2.44
1,ZAR,2018/04/23,0.00000,0.00000,2.36,2.44
2,ZAR,2018/04/20,0.00000,0.00000,2.4,2.48
3,ZAR,2018/04/19,0.00000,0.00000,2.41,2.49
4,ZAR,2018/04/18,0.00000,0.00000,2.4,2.48
5,ZAR,2018/04/17,0.00000,0.00000,2.4,2.48
6,ZAR,2018/04/16,0.00000,0.00000,2.39,2.47
7,ZAR,2018/04/13,0.00000,0.00000,2.39,2.47
8,ZAR,2018/04/12,0.00000,0.00000,2.4,2.48
9,ZAR,2018/04/11,0.00000,0.00000,2.38,2.46
10,ZAR,2018/04/10,0.00000,0.00000,2.37,2.45
11,ZAR,2018/04/09,0.00000,0.00000,2.39,2.47
12,ZAR,2018/04/03,0.00000,0.00000,2.42,2.5
13,ZAR,2018/04/02,0.00000,0.00000,2.42,2.5
14,ZAR,2018/03/31,0.00000,0.00000,2.41,2.49
15,ZAR,2018/03/30,0.00000,0.00000,2.42,2.5
16,ZAR,2018/03/29,0.00000,0.00000,2.42,2.5
17,ZAR,2018/03/28,0.00000,0.00000,2.45,2.53
18,ZAR,2018/03/27,0.00000,0.00000,2.46,2.54
19,ZAR,2018/03/26,0.00000,0.00000,2.46,2.54
20,ZAR,2018/03/23,0.00000,0.00000,2.42,2.5
21,ZAR,2018/03/22,0.00000,0.00000,2.43,2.51
22,ZAR,2018/03/21,0.00000,0.00000,2.4,2.48
23,ZAR,2018/03/20,0.00000,0.00000,2.38,2.46
24,ZAR,2018/03/19,0.00000,0.00000,2.38,2.46
25,ZAR,2018/03/16,0.00000,0.00000,2.4,2.48
26,ZAR,2018/03/15,0.00000,0.00000,2.43,2.51
27,ZAR,2018/03/14,0.00000,0.00000,2.45,2.53
28,ZAR,2018/03/13,0.00000,0.00000,2.42,2.5
29,ZAR,2018/03/12,0.00000,0.00000,2.44,2.52
30,ZAR,2018/03/09,0.00000,0.00000,2.42,2.5
31,ZAR,2018/03/08,0.00000,0.00000,2.42,2.5
32,ZAR,2018/03/07,0.00000,0.00000,2.43,2.51
33,ZAR,2018/03/06,0.00000,0.00000,2.43,2.51
34,ZAR,2018/03/05,0.00000,0.00000,2.39,2.47
35,ZAR,2018/03/02,0.00000,0.00000,2.42,2.5
36,ZAR,2018/03/01,0.00000,0.00000,2.43,2.51
37,ZAR,2018/02/27,0.00000,0.00000,2.48,2.56
38,ZAR,2018/02/26,0.00000,0.00000,2.49,2.57
39,ZAR,2018/02/23,0.00000,0.00000,2.47,2.55
40,ZAR,2018/02/22,0.00000,0.00000,2.45,2.53
41,ZAR,2018/02/21,0.00000,0.00000,2.44,2.52
42,ZAR,2018/02/14,0.00000,0.00000,2.42,2.5
43,ZAR,2018/02/13,0.00000,0.00000,2.41,2.49
44,ZAR,2018/02/12,0.00000,0.00000,2.41,2.49
45,ZAR,2018/02/09,0.00000,0.00000,2.39,2.47
46,ZAR,2018/02/08,0.00000,0.00000,2.39,2.47
47,ZAR,2018/02/07,0.00000,0.00000,2.4,2.48
48,ZAR,2018/02/06,0.00000,0.00000,2.38,2.46
49,ZAR,2018/02/05,0.00000,0.00000,2.38,2.46
50,ZAR,2018/02/02,0.00000,0.00000,2.4,2.48
51,ZAR,2018/02/01,0.00000,0.00000,2.41,2.49
52,ZAR,2018/01/31,0.00000,0.00000,2.4,2.48
53,ZAR,2018/01/30,0.00000,0.00000,2.38,2.46
54,ZAR,2018/01/29,0.00000,0.00000,2.39,2.47
55,ZAR,2018/01/26,0.00000,0.00000,2.41,2.49
56,ZAR,2018/01/25,0.00000,0.00000,2.39,2.47
57,ZAR,2018/01/24,0.00000,0.00000,2.38,2.46
58,ZAR,2018/01/23,0.00000,0.00000,2.37,2.45
59,ZAR,2018/01/22,0.00000,0.00000,2.39,2.47
60,ZAR,2018/01/19,0.00000,0.00000,2.37,2.45
61,ZAR,2018/01/18,0.00000,0.00000,2.36,2.44
62,ZAR,2018/01/17,0.00000,0.00000,2.35,2.43
63,ZAR,2018/01/16,0.00000,0.00000,2.36,2.44
64,ZAR,2018/01/15,0.00000,0.00000,2.34,2.42
65,ZAR,2018/01/12,0.00000,0.00000,2.33,2.41
66,ZAR,2018/01/11,0.00000,0.00000,2.33,2.41
67,ZAR,2018/01/10,0.00000,0.00000,2.34,2.42
68,ZAR,2018/01/09,0.00000,0.00000,2.34,2.42
69,ZAR,2018/01/08,0.00000,0.00000,2.34,2.42
70,ZAR,2018/01/05,0.00000,0.00000,2.35,2.43
71,ZAR,2018/01/04,0.00000,0.00000,2.36,2.44
72,ZAR,2018/01/03,0.00000,0.00000,2.33,2.41
73,ZAR,2018/01/02,0.00000,0.00000,2.35,2.43
0,SEK,2018/04/24,3.09,3.6,3.43,3.53
1,SEK,2018/04/23,3.1,3.61,3.44,3.54
2,SEK,2018/04/20,3.11,3.62,3.45,3.55
3,SEK,2018/04/19,3.11,3.62,3.45,3.55
4,SEK,2018/04/18,3.11,3.62,3.45,3.55
5,SEK,2018/04/17,3.1,3.61,3.44,3.54
6,SEK,2018/04/16,3.11,3.62,3.45,3.55
7,SEK,2018/04/13,3.1,3.61,3.44,3.54
8,SEK,2018/04/12,3.11,3.62,3.45,3.55
9,SEK,2018/04/11,3.13,3.64,3.47,3.57
10,SEK,2018/04/10,3.11,3.62,3.45,3.55
11,SEK,2018/04/09,3.1,3.61,3.44,3.54
12,SEK,2018/04/03,3.09,3.6,3.43,3.53
13,SEK,2018/04/02,3.11,3.62,3.45,3.55
14,SEK,2018/03/31,3.1,3.61,3.44,3.54
15,SEK,2018/03/30,3.1,3.61,3.44,3.54
16,SEK,2018/03/29,3.1,3.61,3.44,3.54
17,SEK,2018/03/28,3.14,3.65,3.48,3.58
18,SEK,2018/03/27,3.18,3.69,3.52,3.62
19,SEK,2018/03/26,3.17,3.68,3.51,3.61
20,SEK,2018/03/23,3.14,3.65,3.48,3.58
21,SEK,2018/03/22,3.18,3.69,3.52,3.62
22,SEK,2018/03/21,3.17,3.68,3.51,3.61
23,SEK,2018/03/20,3.18,3.69,3.52,3.62
24,SEK,2018/03/19,3.17,3.68,3.51,3.61
25,SEK,2018/03/16,3.18,3.69,3.52,3.62
26,SEK,2018/03/15,3.18,3.69,3.52,3.62
27,SEK,2018/03/14,3.18,3.69,3.52,3.62
28,SEK,2018/03/13,3.16,3.67,3.5,3.6
29,SEK,2018/03/12,3.17,3.68,3.51,3.61
30,SEK,2018/03/09,3.16,3.67,3.5,3.6
31,SEK,2018/03/08,3.17,3.68,3.51,3.61
32,SEK,2018/03/07,3.17,3.68,3.51,3.61
33,SEK,2018/03/06,3.15,3.66,3.49,3.59
34,SEK,2018/03/05,3.15,3.66,3.49,3.59
35,SEK,2018/03/02,3.16,3.67,3.5,3.6
36,SEK,2018/03/01,3.15,3.66,3.49,3.59
37,SEK,2018/02/27,3.2,3.71,3.54,3.64
38,SEK,2018/02/26,3.2,3.71,3.54,3.64
39,SEK,2018/02/23,3.21,3.72,3.55,3.65
40,SEK,2018/02/22,3.21,3.72,3.55,3.65
41,SEK,2018/02/21,3.22,3.73,3.56,3.66
42,SEK,2018/02/14,3.28,3.79,3.62,3.72
43,SEK,2018/02/13,3.26,3.77,3.6,3.7
44,SEK,2018/02/12,3.25,3.76,3.59,3.69
45,SEK,2018/02/09,3.24,3.75,3.58,3.68
46,SEK,2018/02/08,3.26,3.77,3.6,3.7
47,SEK,2018/02/07,3.29,3.8,3.63,3.73
48,SEK,2018/02/06,3.3,3.81,3.64,3.74
49,SEK,2018/02/05,3.32,3.83,3.66,3.76
50,SEK,2018/02/02,3.33,3.84,3.67,3.77
51,SEK,2018/02/01,3.31,3.82,3.65,3.75
52,SEK,2018/01/31,3.32,3.83,3.66,3.76
53,SEK,2018/01/30,3.3,3.81,3.64,3.74
54,SEK,2018/01/29,3.31,3.82,3.65,3.75
55,SEK,2018/01/26,3.31,3.82,3.65,3.75
56,SEK,2018/01/25,3.28,3.79,3.62,3.72
57,SEK,2018/01/24,3.27,3.78,3.61,3.71
58,SEK,2018/01/23,3.26,3.77,3.6,3.7
59,SEK,2018/01/22,3.27,3.78,3.61,3.71
60,SEK,2018/01/19,3.29,3.8,3.63,3.73
61,SEK,2018/01/18,3.29,3.8,3.63,3.73
62,SEK,2018/01/17,3.28,3.79,3.62,3.72
63,SEK,2018/01/16,3.3,3.81,3.64,3.74
64,SEK,2018/01/15,3.29,3.8,3.63,3.73
65,SEK,2018/01/12,3.26,3.77,3.6,3.7
66,SEK,2018/01/11,3.23,3.74,3.57,3.67
67,SEK,2018/01/10,3.21,3.72,3.55,3.65
68,SEK,2018/01/09,3.21,3.72,3.55,3.65
69,SEK,2018/01/08,3.22,3.73,3.56,3.66
70,SEK,2018/01/05,3.23,3.74,3.57,3.67
71,SEK,2018/01/04,3.24,3.75,3.58,3.68
72,SEK,2018/01/03,3.23,3.74,3.57,3.67
73,SEK,2018/01/02,3.24,3.75,3.58,3.68
0,NZD,2018/04/24,20.72,21.35,20.96,21.16
1,NZD,2018/04/23,20.91,21.54,21.15,21.35
2,NZD,2018/04/20,20.92,21.55,21.16,21.36
3,NZD,2018/04/19,21.13,21.76,21.37,21.57
4,NZD,2018/04/18,21.13,21.76,21.37,21.57
5,NZD,2018/04/17,21.23,21.86,21.47,21.67
6,NZD,2018/04/16,21.31,21.94,21.55,21.75
7,NZD,2018/04/13,21.3,21.93,21.54,21.74
8,NZD,2018/04/12,21.26,21.89,21.5,21.7
9,NZD,2018/04/11,21.16,21.79,21.4,21.6
10,NZD,2018/04/10,21.08,21.71,21.32,21.52
11,NZD,2018/04/09,20.96,21.59,21.2,21.4
12,NZD,2018/04/03,20.81,21.44,21.05,21.25
13,NZD,2018/04/02,20.74,21.37,20.98,21.18
14,NZD,2018/03/31,20.76,21.39,21,21.2
15,NZD,2018/03/30,20.74,21.37,20.98,21.18
16,NZD,2018/03/29,20.66,21.29,20.9,21.1
17,NZD,2018/03/28,20.81,21.44,21.05,21.25
18,NZD,2018/03/27,20.89,21.52,21.13,21.33
19,NZD,2018/03/26,20.89,21.52,21.13,21.33
20,NZD,2018/03/23,20.76,21.39,21,21.2
21,NZD,2018/03/22,20.78,21.41,21.02,21.22
22,NZD,2018/03/21,20.61,21.24,20.85,21.05
23,NZD,2018/03/20,20.72,21.35,20.96,21.16
24,NZD,2018/03/19,20.69,21.32,20.93,21.13
25,NZD,2018/03/16,20.82,21.45,21.06,21.26
26,NZD,2018/03/15,21.03,21.66,21.27,21.47
27,NZD,2018/03/14,21.1,21.73,21.34,21.54
28,NZD,2018/03/13,21.07,21.7,21.31,21.51
29,NZD,2018/03/12,21.09,21.72,21.33,21.53
30,NZD,2018/03/09,20.98,21.61,21.22,21.42
31,NZD,2018/03/08,20.99,21.62,21.23,21.43
32,NZD,2018/03/07,20.98,21.61,21.22,21.42
33,NZD,2018/03/06,20.85,21.48,21.09,21.29
34,NZD,2018/03/05,20.77,21.4,21.01,21.21
35,NZD,2018/03/02,20.94,21.57,21.18,21.38
36,NZD,2018/03/01,20.79,21.42,21.03,21.23
37,NZD,2018/02/27,20.95,21.58,21.19,21.39
38,NZD,2018/02/26,21.11,21.74,21.35,21.55
39,NZD,2018/02/23,21.05,21.68,21.29,21.49
40,NZD,2018/02/22,21.07,21.7,21.31,21.51
41,NZD,2018/02/21,21.08,21.71,21.32,21.52
42,NZD,2018/02/14,21.09,21.72,21.33,21.53
43,NZD,2018/02/13,21.04,21.67,21.28,21.48
44,NZD,2018/02/12,20.97,21.6,21.21,21.41
45,NZD,2018/02/09,20.87,21.5,21.11,21.31
46,NZD,2018/02/08,20.83,21.46,21.07,21.27
47,NZD,2018/02/07,21.04,21.67,21.28,21.48
48,NZD,2018/02/06,21.09,21.72,21.33,21.53
49,NZD,2018/02/05,21.06,21.69,21.3,21.5
50,NZD,2018/02/02,21.2,21.83,21.44,21.64
51,NZD,2018/02/01,21.12,21.75,21.36,21.56
52,NZD,2018/01/31,21.18,21.81,21.42,21.62
53,NZD,2018/01/30,20.95,21.58,21.19,21.39
54,NZD,2018/01/29,21.03,21.66,21.27,21.47
55,NZD,2018/01/26,21.07,21.7,21.31,21.51
56,NZD,2018/01/25,21.07,21.7,21.31,21.51
57,NZD,2018/01/24,21.18,21.81,21.42,21.62
58,NZD,2018/01/23,21.08,21.71,21.32,21.52
59,NZD,2018/01/22,21.05,21.68,21.29,21.49
60,NZD,2018/01/19,21.13,21.76,21.37,21.57
61,NZD,2018/01/18,21.22,21.85,21.46,21.66
62,NZD,2018/01/17,21.07,21.7,21.31,21.51
63,NZD,2018/01/16,21.18,21.81,21.42,21.62
64,NZD,2018/01/15,21.14,21.77,21.38,21.58
65,NZD,2018/01/12,21.11,21.74,21.35,21.55
66,NZD,2018/01/11,20.98,21.61,21.22,21.42
67,NZD,2018/01/10,20.9,21.53,21.14,21.34
68,NZD,2018/01/09,20.89,21.52,21.13,21.33
69,NZD,2018/01/08,20.78,21.41,21.02,21.22
70,NZD,2018/01/05,20.76,21.39,21,21.2
71,NZD,2018/01/04,20.73,21.36,20.97,21.17
72,NZD,2018/01/03,20.65,21.28,20.89,21.09
73,NZD,2018/01/02,20.76,21.39,21,21.2
0,THB,2018/04/24,0.8373,0.9803,0.9258,0.9658
1,THB,2018/04/23,0.8346,0.9776,0.9231,0.9631
2,THB,2018/04/20,0.8365,0.9795,0.925,0.965
3,THB,2018/04/19,0.8362,0.9792,0.9247,0.9647
4,THB,2018/04/18,0.836,0.979,0.9245,0.9645
5,THB,2018/04/17,0.8375,0.9805,0.926,0.966
6,THB,2018/04/16,0.8382,0.9812,0.9267,0.9667
7,THB,2018/04/13,0.8367,0.9797,0.9252,0.9652
8,THB,2018/04/12,0.8349,0.9779,0.9234,0.9634
9,THB,2018/04/11,0.8331,0.9761,0.9216,0.9616
10,THB,2018/04/10,0.831,0.974,0.9195,0.9595
11,THB,2018/04/09,0.8302,0.9732,0.9187,0.9587
12,THB,2018/04/03,0.8301,0.9731,0.9186,0.9586
13,THB,2018/04/02,0.8312,0.9742,0.9197,0.9597
14,THB,2018/03/31,0.8299,0.9729,0.9184,0.9584
15,THB,2018/03/30,0.8293,0.9723,0.9178,0.9578
16,THB,2018/03/29,0.8293,0.9723,0.9178,0.9578
17,THB,2018/03/28,0.8306,0.9736,0.9191,0.9591
18,THB,2018/03/27,0.8315,0.9745,0.92,0.96
19,THB,2018/03/26,0.8315,0.9745,0.92,0.96
20,THB,2018/03/23,0.8302,0.9732,0.9187,0.9587
21,THB,2018/03/22,0.8301,0.9731,0.9186,0.9586
22,THB,2018/03/21,0.8312,0.9742,0.9197,0.9597
23,THB,2018/03/20,0.8312,0.9742,0.9197,0.9597
24,THB,2018/03/19,0.8313,0.9743,0.9198,0.9598
25,THB,2018/03/16,0.8311,0.9741,0.9196,0.9596
26,THB,2018/03/15,0.8331,0.9761,0.9216,0.9616
27,THB,2018/03/14,0.8359,0.9789,0.9244,0.9644
28,THB,2018/03/13,0.8319,0.9749,0.9204,0.9604
29,THB,2018/03/12,0.8315,0.9745,0.92,0.96
30,THB,2018/03/09,0.8301,0.9731,0.9186,0.9586
31,THB,2018/03/08,0.8313,0.9743,0.9198,0.9598
32,THB,2018/03/07,0.8295,0.9725,0.918,0.958
33,THB,2018/03/06,0.8279,0.9709,0.9164,0.9564
34,THB,2018/03/05,0.8276,0.9706,0.9161,0.9561
35,THB,2018/03/02,0.827,0.97,0.9155,0.9555
36,THB,2018/03/01,0.826,0.969,0.9145,0.9545
37,THB,2018/02/27,0.8286,0.9716,0.9171,0.9571
38,THB,2018/02/26,0.8294,0.9724,0.9179,0.9579
39,THB,2018/02/23,0.8265,0.9695,0.915,0.955
40,THB,2018/02/22,0.8226,0.9656,0.9111,0.9511
41,THB,2018/02/21,0.8216,0.9646,0.9101,0.9501
42,THB,2018/02/14,0.8299,0.9729,0.9184,0.9584
43,THB,2018/02/13,0.8273,0.9703,0.9158,0.9558
44,THB,2018/02/12,0.8246,0.9676,0.9131,0.9531
45,THB,2018/02/09,0.8216,0.9646,0.9101,0.9501
46,THB,2018/02/08,0.8196,0.9626,0.9081,0.9481
47,THB,2018/02/07,0.8241,0.9671,0.9126,0.9526
48,THB,2018/02/06,0.8267,0.9697,0.9152,0.9552
49,THB,2018/02/05,0.8245,0.9675,0.913,0.953
50,THB,2018/02/02,0.8281,0.9711,0.9166,0.9566
51,THB,2018/02/01,0.8274,0.9704,0.9159,0.9559
52,THB,2018/01/31,0.8259,0.9689,0.9144,0.9544
53,THB,2018/01/30,0.8245,0.9675,0.913,0.953
54,THB,2018/01/29,0.8258,0.9688,0.9143,0.9543
55,THB,2018/01/26,0.8252,0.9682,0.9137,0.9537
56,THB,2018/01/25,0.8203,0.9633,0.9088,0.9488
57,THB,2018/01/24,0.8191,0.9621,0.9076,0.9476
58,THB,2018/01/23,0.8156,0.9586,0.9041,0.9441
59,THB,2018/01/22,0.8171,0.9601,0.9056,0.9456
60,THB,2018/01/19,0.82,0.963,0.9085,0.9485
61,THB,2018/01/18,0.8216,0.9646,0.9101,0.9501
62,THB,2018/01/17,0.8205,0.9635,0.909,0.949
63,THB,2018/01/16,0.821,0.964,0.9095,0.9495
64,THB,2018/01/15,0.8209,0.9639,0.9094,0.9494
65,THB,2018/01/12,0.821,0.964,0.9095,0.9495
66,THB,2018/01/11,0.8209,0.9639,0.9094,0.9494
67,THB,2018/01/10,0.8153,0.9583,0.9038,0.9438
68,THB,2018/01/09,0.8123,0.9553,0.9008,0.9408
69,THB,2018/01/08,0.811,0.954,0.8995,0.9395
70,THB,2018/01/05,0.8116,0.9546,0.9001,0.9401
71,THB,2018/01/04,0.8137,0.9567,0.9022,0.9422
72,THB,2018/01/03,0.8102,0.9532,0.8987,0.9387
73,THB,2018/01/02,0.8088,0.9518,0.8973,0.9373
0,PHP,2018/04/24,0.4926,0.6256,0,0
1,PHP,2018/04/23,0.4911,0.6241,0,0
2,PHP,2018/04/20,0.491,0.624,0,0
3,PHP,2018/04/19,0.4898,0.6228,0,0
4,PHP,2018/04/18,0.4902,0.6232,0,0
5,PHP,2018/04/17,0.4903,0.6233,0,0
6,PHP,2018/04/16,0.4912,0.6242,0,0
7,PHP,2018/04/13,0.4903,0.6233,0,0
8,PHP,2018/04/12,0.4886,0.6216,0,0
9,PHP,2018/04/11,0.4886,0.6216,0,0
10,PHP,2018/04/10,0.4878,0.6208,0,0
11,PHP,2018/04/09,0.4875,0.6205,0,0
12,PHP,2018/04/03,0.486,0.619,0,0
13,PHP,2018/04/02,0.4866,0.6196,0,0
14,PHP,2018/03/31,0.4844,0.6174,0,0
15,PHP,2018/03/30,0.4843,0.6173,0,0
16,PHP,2018/03/29,0.4841,0.6171,0,0
17,PHP,2018/03/28,0.4854,0.6184,0,0
18,PHP,2018/03/27,0.4833,0.6163,0,0
19,PHP,2018/03/26,0.4839,0.6169,0,0
20,PHP,2018/03/23,0.4832,0.6162,0,0
21,PHP,2018/03/22,0.4846,0.6176,0,0
22,PHP,2018/03/21,0.4861,0.6191,0,0
23,PHP,2018/03/20,0.4863,0.6193,0,0
24,PHP,2018/03/19,0.4868,0.6198,0,0
25,PHP,2018/03/16,0.488,0.621,0,0
26,PHP,2018/03/15,0.4876,0.6206,0,0
27,PHP,2018/03/14,0.4884,0.6214,0,0
28,PHP,2018/03/13,0.4886,0.6216,0,0
29,PHP,2018/03/12,0.4891,0.6221,0,0
30,PHP,2018/03/09,0.4895,0.6225,0,0
31,PHP,2018/03/08,0.4888,0.6218,0,0
32,PHP,2018/03/07,0.4893,0.6223,0,0
33,PHP,2018/03/06,0.4893,0.6223,0,0
34,PHP,2018/03/05,0.49,0.623,0,0
35,PHP,2018/03/02,0.4907,0.6237,0,0
36,PHP,2018/03/01,0.4909,0.6239,0,0
37,PHP,2018/02/27,0.4877,0.6207,0,0
38,PHP,2018/02/26,0.4897,0.6227,0,0
39,PHP,2018/02/23,0.491,0.624,0,0
40,PHP,2018/02/22,0.4882,0.6212,0,0
41,PHP,2018/02/21,0.4867,0.6197,0,0
42,PHP,2018/02/14,0.4889,0.6219,0,0
43,PHP,2018/02/13,0.4909,0.6239,0,0
44,PHP,2018/02/12,0.494,0.627,0,0
45,PHP,2018/02/09,0.4975,0.6305,0,0
46,PHP,2018/02/08,0.4985,0.6315,0,0
47,PHP,2018/02/07,0.4986,0.6316,0,0
48,PHP,2018/02/06,0.4966,0.6296,0,0
49,PHP,2018/02/05,0.4954,0.6284,0,0
50,PHP,2018/02/02,0.4941,0.6271,0,0
51,PHP,2018/02/01,0.4925,0.6255,0,0
52,PHP,2018/01/31,0.4944,0.6274,0,0
53,PHP,2018/01/30,0.4946,0.6276,0,0
54,PHP,2018/01/29,0.4965,0.6295,0,0
55,PHP,2018/01/26,0.4982,0.6312,0,0
56,PHP,2018/01/25,0.4977,0.6307,0,0
57,PHP,2018/01/24,0.4995,0.6325,0,0
