x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
21,CHF,2018/05/22,29.36,30.42,29.89,30.18
22,CHF,2018/05/21,29.32,30.38,29.85,30.14
23,CHF,2018/05/18,29.22,30.28,29.75,30.04
24,CHF,2018/05/17,29.21,30.27,29.74,30.03
25,CHF,2018/05/16,29.21,30.27,29.74,30.03
26,CHF,2018/05/15,29.15,30.21,29.68,29.97
27,CHF,2018/05/14,29.09,30.15,29.62,29.91
28,CHF,2018/05/11,28.99,30.05,29.52,29.81
29,CHF,2018/05/10,29.03,30.09,29.56,29.85
30,CHF,2018/05/09,29.12,30.18,29.65,29.94
31,CHF,2018/05/08,29.03,30.09,29.56,29.85
32,CHF,2018/05/07,29.01,30.07,29.54,29.83
33,CHF,2018/05/04,29.05,30.11,29.58,29.87
34,CHF,2018/05/03,29.16,30.22,29.69,29.98
35,CHF,2018/05/02,29.22,30.28,29.75,30.04
36,CHF,2018/04/30,29.26,30.32,29.79,30.08
37,CHF,2018/04/27,29.2,30.26,29.73,30.02
38,CHF,2018/04/26,29.48,30.54,30.01,30.3
39,CHF,2018/04/25,29.5,30.56,30.03,30.32
40,CHF,2018/04/24,29.57,30.63,30.1,30.39
41,CHF,2018/04/23,29.56,30.62,30.09,30.38
42,CHF,2018/04/20,29.58,30.64,30.11,30.4
43,CHF,2018/04/19,29.61,30.67,30.14,30.43
44,CHF,2018/04/18,29.63,30.69,30.16,30.45
45,CHF,2018/04/17,29.9,30.96,30.43,30.72
46,CHF,2018/04/16,29.92,30.98,30.45,30.74
47,CHF,2018/04/13,29.81,30.87,30.34,30.63
48,CHF,2018/04/12,29.79,30.85,30.32,30.61
49,CHF,2018/04/11,29.76,30.82,30.29,30.58
50,CHF,2018/04/10,29.87,30.93,30.4,30.69
51,CHF,2018/04/09,29.75,30.81,30.28,30.57
52,CHF,2018/04/03,29.84,30.9,30.37,30.66
53,CHF,2018/04/02,29.87,30.93,30.4,30.69
54,CHF,2018/03/31,29.82,30.88,30.35,30.64
55,CHF,2018/03/30,29.84,30.9,30.37,30.66
56,CHF,2018/03/29,29.78,30.84,30.31,30.6
57,CHF,2018/03/28,30.04,31.1,30.57,30.86
58,CHF,2018/03/27,30.18,31.24,30.71,31
59,CHF,2018/03/26,30.08,31.14,30.61,30.9
60,CHF,2018/03/23,30.09,31.15,30.62,30.91
61,CHF,2018/03/22,30.12,31.18,30.65,30.94
62,CHF,2018/03/21,29.87,30.93,30.4,30.69
63,CHF,2018/03/20,29.97,31.03,30.5,30.79
64,CHF,2018/03/19,29.89,30.95,30.42,30.71
65,CHF,2018/03/16,30.01,31.07,30.54,30.83
66,CHF,2018/03/15,30.18,31.24,30.71,31
67,CHF,2018/03/14,30.28,31.34,30.81,31.1
68,CHF,2018/03/13,30.14,31.2,30.67,30.96
69,CHF,2018/03/12,30.15,31.21,30.68,30.97
70,CHF,2018/03/09,30.1,31.16,30.63,30.92
71,CHF,2018/03/08,30.35,31.41,30.88,31.17
72,CHF,2018/03/07,30.42,31.48,30.95,31.24
73,CHF,2018/03/06,30.42,31.48,30.95,31.24
74,CHF,2018/03/05,30.56,31.62,31.09,31.38
75,CHF,2018/03/02,30.47,31.53,31,31.29
76,CHF,2018/03/01,30.32,31.38,30.85,31.14
0,JPY,2018/06/21,0.2656,0.2766,0.272,0.276
1,JPY,2018/06/20,0.2652,0.2762,0.2716,0.2756
2,JPY,2018/06/19,0.2666,0.2776,0.273,0.277
3,JPY,2018/06/15,0.2629,0.2739,0.2693,0.2733
4,JPY,2018/06/14,0.2639,0.2749,0.2703,0.2743
5,JPY,2018/06/13,0.2617,0.2727,0.2681,0.2721
6,JPY,2018/06/12,0.2622,0.2732,0.2686,0.2726
7,JPY,2018/06/11,0.2627,0.2737,0.2691,0.2731
8,JPY,2018/06/08,0.2641,0.2751,0.2705,0.2745
9,JPY,2018/06/07,0.262,0.273,0.2684,0.2724
10,JPY,2018/06/06,0.2617,0.2727,0.2681,0.2721
11,JPY,2018/06/05,0.263,0.274,0.2694,0.2734
12,JPY,2018/06/04,0.2638,0.2748,0.2702,0.2742
13,JPY,2018/06/01,0.265,0.276,0.2714,0.2754
14,JPY,2018/05/31,0.267,0.278,0.2734,0.2774
15,JPY,2018/05/30,0.2677,0.2787,0.2741,0.2781
16,JPY,2018/05/29,0.2673,0.2783,0.2737,0.2777
17,JPY,2018/05/28,0.2651,0.2761,0.2715,0.2755
18,JPY,2018/05/25,0.2654,0.2764,0.2718,0.2758
19,JPY,2018/05/24,0.2646,0.2756,0.271,0.275
20,JPY,2018/05/23,0.2641,0.2751,0.2705,0.2745
21,JPY,2018/05/22,0.261,0.272,0.2674,0.2714
22,JPY,2018/05/21,0.2609,0.2719,0.2673,0.2713
23,JPY,2018/05/18,0.2613,0.2723,0.2677,0.2717
24,JPY,2018/05/17,0.2621,0.2731,0.2685,0.2725
25,JPY,2018/05/16,0.2628,0.2738,0.2692,0.2732
26,JPY,2018/05/15,0.2633,0.2743,0.2697,0.2737
27,JPY,2018/05/14,0.263,0.274,0.2694,0.2734
28,JPY,2018/05/11,0.2638,0.2748,0.2702,0.2742
29,JPY,2018/05/10,0.2633,0.2743,0.2697,0.2737
30,JPY,2018/05/09,0.2644,0.2754,0.2708,0.2748
31,JPY,2018/05/08,0.265,0.276,0.2714,0.2754
32,JPY,2018/05/07,0.2641,0.2751,0.2705,0.2745
33,JPY,2018/05/04,0.264,0.275,0.2704,0.2744
34,JPY,2018/05/03,0.2628,0.2738,0.2692,0.2732
35,JPY,2018/05/02,0.2625,0.2735,0.2689,0.2729
36,JPY,2018/04/30,0.2626,0.2736,0.269,0.273
37,JPY,2018/04/27,0.2624,0.2734,0.2688,0.2728
38,JPY,2018/04/26,0.2633,0.2743,0.2697,0.2737
39,JPY,2018/04/25,0.2631,0.2741,0.2695,0.2735
40,JPY,2018/04/24,0.2636,0.2746,0.27,0.274
41,JPY,2018/04/23,0.2653,0.2763,0.2717,0.2757
42,JPY,2018/04/20,0.265,0.276,0.2714,0.2754
43,JPY,2018/04/19,0.2651,0.2761,0.2715,0.2755
44,JPY,2018/04/18,0.2652,0.2762,0.2716,0.2756
45,JPY,2018/04/17,0.266,0.277,0.2724,0.2764
46,JPY,2018/04/16,0.266,0.277,0.2724,0.2764
47,JPY,2018/04/13,0.2638,0.2748,0.2702,0.2742
48,JPY,2018/04/12,0.2653,0.2763,0.2717,0.2757
49,JPY,2018/04/11,0.2645,0.2755,0.2709,0.2749
50,JPY,2018/04/10,0.2645,0.2755,0.2709,0.2749
51,JPY,2018/04/09,0.2642,0.2752,0.2706,0.2746
52,JPY,2018/04/03,0.2663,0.2773,0.2727,0.2767
53,JPY,2018/04/02,0.2658,0.2768,0.2722,0.2762
54,JPY,2018/03/31,0.2655,0.2765,0.2719,0.2759
55,JPY,2018/03/30,0.2657,0.2767,0.2721,0.2761
56,JPY,2018/03/29,0.2652,0.2762,0.2716,0.2756
57,JPY,2018/03/28,0.2681,0.2791,0.2745,0.2785
58,JPY,2018/03/27,0.2679,0.2789,0.2743,0.2783
59,JPY,2018/03/26,0.2689,0.2799,0.2753,0.2793
60,JPY,2018/03/23,0.2693,0.2803,0.2757,0.2797
61,JPY,2018/03/22,0.2675,0.2785,0.2739,0.2779
62,JPY,2018/03/21,0.2661,0.2771,0.2725,0.2765
63,JPY,2018/03/20,0.2655,0.2765,0.2719,0.2759
64,JPY,2018/03/19,0.2673,0.2783,0.2737,0.2777
65,JPY,2018/03/16,0.2676,0.2786,0.274,0.278
66,JPY,2018/03/15,0.2668,0.2778,0.2732,0.2772
67,JPY,2018/03/14,0.2661,0.2771,0.2725,0.2765
68,JPY,2018/03/13,0.2651,0.2761,0.2715,0.2755
69,JPY,2018/03/12,0.2664,0.2774,0.2728,0.2768
70,JPY,2018/03/09,0.2661,0.2771,0.2725,0.2765
71,JPY,2018/03/08,0.2679,0.2789,0.2743,0.2783
72,JPY,2018/03/07,0.2683,0.2793,0.2747,0.2787
73,JPY,2018/03/06,0.2675,0.2785,0.2739,0.2779
74,JPY,2018/03/05,0.2694,0.2804,0.2758,0.2798
75,JPY,2018/03/02,0.2685,0.2795,0.2749,0.2789
76,JPY,2018/03/01,0.266,0.277,0.2724,0.2764
0,ZAR,2018/06/21,0.00000,0.00000,2.16,2.24
1,ZAR,2018/06/20,0.00000,0.00000,2.15,2.23
2,ZAR,2018/06/19,0.00000,0.00000,2.14,2.22
3,ZAR,2018/06/15,0.00000,0.00000,2.2,2.28
4,ZAR,2018/06/14,0.00000,0.00000,2.22,2.3
5,ZAR,2018/06/13,0.00000,0.00000,2.19,2.27
6,ZAR,2018/06/12,0.00000,0.00000,2.22,2.3
7,ZAR,2018/06/11,0.00000,0.00000,2.24,2.32
8,ZAR,2018/06/08,0.00000,0.00000,2.22,2.3
9,ZAR,2018/06/07,0.00000,0.00000,2.29,2.37
10,ZAR,2018/06/06,0.00000,0.00000,2.28,2.36
11,ZAR,2018/06/05,0.00000,0.00000,2.33,2.41
12,ZAR,2018/06/04,0.00000,0.00000,2.32,2.4
13,ZAR,2018/06/01,0.00000,0.00000,2.32,2.4
14,ZAR,2018/05/31,0.00000,0.00000,2.36,2.44
15,ZAR,2018/05/30,0.00000,0.00000,2.35,2.43
16,ZAR,2018/05/29,0.00000,0.00000,2.33,2.41
17,ZAR,2018/05/28,0.00000,0.00000,2.36,2.44
18,ZAR,2018/05/25,0.00000,0.00000,2.35,2.43
19,ZAR,2018/05/24,0.00000,0.00000,2.36,2.44
20,ZAR,2018/05/23,0.00000,0.00000,2.31,2.39
21,ZAR,2018/05/22,0.00000,0.00000,2.35,2.43
22,ZAR,2018/05/21,0.00000,0.00000,2.28,2.36
23,ZAR,2018/05/18,0.00000,0.00000,2.34,2.42
24,ZAR,2018/05/17,0.00000,0.00000,2.35,2.43
25,ZAR,2018/05/16,0.00000,0.00000,2.34,2.42
26,ZAR,2018/05/15,0.00000,0.00000,2.36,2.44
27,ZAR,2018/05/14,0.00000,0.00000,2.38,2.46
28,ZAR,2018/05/11,0.00000,0.00000,2.37,2.45
29,ZAR,2018/05/10,0.00000,0.00000,2.35,2.43
30,ZAR,2018/05/09,0.00000,0.00000,2.32,2.4
31,ZAR,2018/05/08,0.00000,0.00000,2.33,2.41
32,ZAR,2018/05/07,0.00000,0.00000,2.33,2.41
33,ZAR,2018/05/04,0.00000,0.00000,2.31,2.39
34,ZAR,2018/05/03,0.00000,0.00000,2.31,2.39
35,ZAR,2018/05/02,0.00000,0.00000,2.32,2.4
36,ZAR,2018/04/30,0.00000,0.00000,2.35,2.43
37,ZAR,2018/04/27,0.00000,0.00000,2.34,2.42
38,ZAR,2018/04/26,0.00000,0.00000,2.35,2.43
39,ZAR,2018/04/25,0.00000,0.00000,2.34,2.42
40,ZAR,2018/04/24,0.00000,0.00000,2.36,2.44
41,ZAR,2018/04/23,0.00000,0.00000,2.36,2.44
42,ZAR,2018/04/20,0.00000,0.00000,2.4,2.48
43,ZAR,2018/04/19,0.00000,0.00000,2.41,2.49
44,ZAR,2018/04/18,0.00000,0.00000,2.4,2.48
45,ZAR,2018/04/17,0.00000,0.00000,2.4,2.48
46,ZAR,2018/04/16,0.00000,0.00000,2.39,2.47
47,ZAR,2018/04/13,0.00000,0.00000,2.39,2.47
48,ZAR,2018/04/12,0.00000,0.00000,2.4,2.48
49,ZAR,2018/04/11,0.00000,0.00000,2.38,2.46
50,ZAR,2018/04/10,0.00000,0.00000,2.37,2.45
51,ZAR,2018/04/09,0.00000,0.00000,2.39,2.47
52,ZAR,2018/04/03,0.00000,0.00000,2.42,2.5
53,ZAR,2018/04/02,0.00000,0.00000,2.42,2.5
54,ZAR,2018/03/31,0.00000,0.00000,2.41,2.49
55,ZAR,2018/03/30,0.00000,0.00000,2.42,2.5
56,ZAR,2018/03/29,0.00000,0.00000,2.42,2.5
57,ZAR,2018/03/28,0.00000,0.00000,2.45,2.53
58,ZAR,2018/03/27,0.00000,0.00000,2.46,2.54
59,ZAR,2018/03/26,0.00000,0.00000,2.46,2.54
60,ZAR,2018/03/23,0.00000,0.00000,2.42,2.5
61,ZAR,2018/03/22,0.00000,0.00000,2.43,2.51
62,ZAR,2018/03/21,0.00000,0.00000,2.4,2.48
63,ZAR,2018/03/20,0.00000,0.00000,2.38,2.46
64,ZAR,2018/03/19,0.00000,0.00000,2.38,2.46
65,ZAR,2018/03/16,0.00000,0.00000,2.4,2.48
66,ZAR,2018/03/15,0.00000,0.00000,2.43,2.51
67,ZAR,2018/03/14,0.00000,0.00000,2.45,2.53
68,ZAR,2018/03/13,0.00000,0.00000,2.42,2.5
69,ZAR,2018/03/12,0.00000,0.00000,2.44,2.52
70,ZAR,2018/03/09,0.00000,0.00000,2.42,2.5
71,ZAR,2018/03/08,0.00000,0.00000,2.42,2.5
72,ZAR,2018/03/07,0.00000,0.00000,2.43,2.51
73,ZAR,2018/03/06,0.00000,0.00000,2.43,2.51
74,ZAR,2018/03/05,0.00000,0.00000,2.39,2.47
75,ZAR,2018/03/02,0.00000,0.00000,2.42,2.5
76,ZAR,2018/03/01,0.00000,0.00000,2.43,2.51
0,SEK,2018/06/21,3.03,3.54,3.37,3.47
1,SEK,2018/06/20,3,3.51,3.34,3.44
2,SEK,2018/06/19,3,3.51,3.34,3.44
3,SEK,2018/06/15,3.04,3.55,3.38,3.48
4,SEK,2018/06/14,3.09,3.6,3.43,3.53
5,SEK,2018/06/13,3.08,3.59,3.42,3.52
6,SEK,2018/06/12,3.07,3.58,3.41,3.51
7,SEK,2018/06/11,3.04,3.55,3.38,3.48
8,SEK,2018/06/08,3.03,3.54,3.37,3.47
9,SEK,2018/06/07,3.04,3.55,3.38,3.48
10,SEK,2018/06/06,3.03,3.54,3.37,3.47
11,SEK,2018/06/05,3.02,3.53,3.36,3.46
12,SEK,2018/06/04,3.01,3.52,3.35,3.45
13,SEK,2018/06/01,3,3.51,3.34,3.44
14,SEK,2018/05/31,3.03,3.54,3.37,3.47
15,SEK,2018/05/30,3,3.51,3.34,3.44
16,SEK,2018/05/29,2.99,3.5,3.33,3.43
17,SEK,2018/05/28,3.04,3.55,3.38,3.48
18,SEK,2018/05/25,3.05,3.56,3.39,3.49
19,SEK,2018/05/24,3.03,3.54,3.37,3.47
20,SEK,2018/05/23,3.03,3.54,3.37,3.47
21,SEK,2018/05/22,3.07,3.58,3.41,3.51
22,SEK,2018/05/21,3.04,3.55,3.38,3.48
23,SEK,2018/05/18,3.04,3.55,3.38,3.48
24,SEK,2018/05/17,3.06,3.57,3.4,3.5
25,SEK,2018/05/16,3.05,3.56,3.39,3.49
26,SEK,2018/05/15,3.07,3.58,3.41,3.51
27,SEK,2018/05/14,3.08,3.59,3.42,3.52
28,SEK,2018/05/11,3.06,3.57,3.4,3.5
29,SEK,2018/05/10,3.05,3.56,3.39,3.49
30,SEK,2018/05/09,3.01,3.52,3.35,3.45
31,SEK,2018/05/08,3,3.51,3.34,3.44
32,SEK,2018/05/07,2.98,3.49,3.32,3.42
33,SEK,2018/05/04,2.98,3.49,3.32,3.42
34,SEK,2018/05/03,2.96,3.47,3.3,3.4
35,SEK,2018/05/02,2.98,3.49,3.32,3.42
36,SEK,2018/04/30,3.03,3.54,3.37,3.47
37,SEK,2018/04/27,3.01,3.52,3.35,3.45
38,SEK,2018/04/26,3.07,3.58,3.41,3.51
39,SEK,2018/04/25,3.09,3.6,3.43,3.53
40,SEK,2018/04/24,3.09,3.6,3.43,3.53
41,SEK,2018/04/23,3.1,3.61,3.44,3.54
42,SEK,2018/04/20,3.11,3.62,3.45,3.55
43,SEK,2018/04/19,3.11,3.62,3.45,3.55
44,SEK,2018/04/18,3.11,3.62,3.45,3.55
45,SEK,2018/04/17,3.1,3.61,3.44,3.54
46,SEK,2018/04/16,3.11,3.62,3.45,3.55
47,SEK,2018/04/13,3.1,3.61,3.44,3.54
48,SEK,2018/04/12,3.11,3.62,3.45,3.55
49,SEK,2018/04/11,3.13,3.64,3.47,3.57
50,SEK,2018/04/10,3.11,3.62,3.45,3.55
51,SEK,2018/04/09,3.1,3.61,3.44,3.54
52,SEK,2018/04/03,3.09,3.6,3.43,3.53
53,SEK,2018/04/02,3.11,3.62,3.45,3.55
54,SEK,2018/03/31,3.1,3.61,3.44,3.54
55,SEK,2018/03/30,3.1,3.61,3.44,3.54
56,SEK,2018/03/29,3.1,3.61,3.44,3.54
57,SEK,2018/03/28,3.14,3.65,3.48,3.58
58,SEK,2018/03/27,3.18,3.69,3.52,3.62
59,SEK,2018/03/26,3.17,3.68,3.51,3.61
60,SEK,2018/03/23,3.14,3.65,3.48,3.58
61,SEK,2018/03/22,3.18,3.69,3.52,3.62
62,SEK,2018/03/21,3.17,3.68,3.51,3.61
63,SEK,2018/03/20,3.18,3.69,3.52,3.62
64,SEK,2018/03/19,3.17,3.68,3.51,3.61
65,SEK,2018/03/16,3.18,3.69,3.52,3.62
66,SEK,2018/03/15,3.18,3.69,3.52,3.62
67,SEK,2018/03/14,3.18,3.69,3.52,3.62
68,SEK,2018/03/13,3.16,3.67,3.5,3.6
69,SEK,2018/03/12,3.17,3.68,3.51,3.61
70,SEK,2018/03/09,3.16,3.67,3.5,3.6
71,SEK,2018/03/08,3.17,3.68,3.51,3.61
72,SEK,2018/03/07,3.17,3.68,3.51,3.61
73,SEK,2018/03/06,3.15,3.66,3.49,3.59
74,SEK,2018/03/05,3.15,3.66,3.49,3.59
75,SEK,2018/03/02,3.16,3.67,3.5,3.6
76,SEK,2018/03/01,3.15,3.66,3.49,3.59
0,NZD,2018/06/21,20.4,21.03,20.64,20.84
1,NZD,2018/06/20,20.44,21.07,20.68,20.88
2,NZD,2018/06/19,20.51,21.14,20.75,20.95
3,NZD,2018/06/15,20.49,21.12,20.73,20.93
4,NZD,2018/06/14,20.73,21.36,20.97,21.17
5,NZD,2018/06/13,20.61,21.24,20.85,21.05
6,NZD,2018/06/12,20.67,21.3,20.91,21.11
7,NZD,2018/06/11,20.65,21.28,20.89,21.09
8,NZD,2018/06/08,20.59,21.22,20.83,21.03
9,NZD,2018/06/07,20.62,21.25,20.86,21.06
10,NZD,2018/06/06,20.57,21.2,20.81,21.01
11,NZD,2018/06/05,20.64,21.27,20.88,21.08
12,NZD,2018/06/04,20.58,21.21,20.82,21.02
13,NZD,2018/06/01,20.54,21.17,20.78,20.98
14,NZD,2018/05/31,20.62,21.25,20.86,21.06
15,NZD,2018/05/30,20.47,21.1,20.71,20.91
16,NZD,2018/05/29,20.43,21.06,20.67,20.87
17,NZD,2018/05/28,20.45,21.08,20.69,20.89
18,NZD,2018/05/25,20.4,21.03,20.64,20.84
19,NZD,2018/05/24,20.34,20.97,20.58,20.78
20,NZD,2018/05/23,20.32,20.95,20.56,20.76
21,NZD,2018/05/22,20.51,21.14,20.75,20.95
22,NZD,2018/05/21,20.32,20.95,20.56,20.76
23,NZD,2018/05/18,20.32,20.95,20.56,20.76
24,NZD,2018/05/17,20.29,20.92,20.53,20.73
25,NZD,2018/05/16,20.24,20.87,20.48,20.68
26,NZD,2018/05/15,20.3,20.93,20.54,20.74
27,NZD,2018/05/14,20.34,20.97,20.58,20.78
28,NZD,2018/05/11,20.4,21.03,20.64,20.84
29,NZD,2018/05/10,20.36,20.99,20.6,20.8
30,NZD,2018/05/09,20.49,21.12,20.73,20.93
31,NZD,2018/05/08,20.55,21.18,20.79,20.99
32,NZD,2018/05/07,20.54,21.17,20.78,20.98
33,NZD,2018/05/04,20.51,21.14,20.75,20.95
34,NZD,2018/05/03,20.53,21.16,20.77,20.97
35,NZD,2018/05/02,20.56,21.19,20.8,21
36,NZD,2018/04/30,20.58,21.21,20.82,21.02
37,NZD,2018/04/27,20.54,21.17,20.78,20.98
38,NZD,2018/04/26,20.63,21.26,20.87,21.07
39,NZD,2018/04/25,20.65,21.28,20.89,21.09
40,NZD,2018/04/24,20.72,21.35,20.96,21.16
41,NZD,2018/04/23,20.91,21.54,21.15,21.35
42,NZD,2018/04/20,20.92,21.55,21.16,21.36
43,NZD,2018/04/19,21.13,21.76,21.37,21.57
44,NZD,2018/04/18,21.13,21.76,21.37,21.57
45,NZD,2018/04/17,21.23,21.86,21.47,21.67
46,NZD,2018/04/16,21.31,21.94,21.55,21.75
47,NZD,2018/04/13,21.3,21.93,21.54,21.74
48,NZD,2018/04/12,21.26,21.89,21.5,21.7
49,NZD,2018/04/11,21.16,21.79,21.4,21.6
50,NZD,2018/04/10,21.08,21.71,21.32,21.52
51,NZD,2018/04/09,20.96,21.59,21.2,21.4
52,NZD,2018/04/03,20.81,21.44,21.05,21.25
53,NZD,2018/04/02,20.74,21.37,20.98,21.18
54,NZD,2018/03/31,20.76,21.39,21,21.2
55,NZD,2018/03/30,20.74,21.37,20.98,21.18
56,NZD,2018/03/29,20.66,21.29,20.9,21.1
57,NZD,2018/03/28,20.81,21.44,21.05,21.25
58,NZD,2018/03/27,20.89,21.52,21.13,21.33
59,NZD,2018/03/26,20.89,21.52,21.13,21.33
60,NZD,2018/03/23,20.76,21.39,21,21.2
61,NZD,2018/03/22,20.78,21.41,21.02,21.22
62,NZD,2018/03/21,20.61,21.24,20.85,21.05
63,NZD,2018/03/20,20.72,21.35,20.96,21.16
64,NZD,2018/03/19,20.69,21.32,20.93,21.13
65,NZD,2018/03/16,20.82,21.45,21.06,21.26
66,NZD,2018/03/15,21.03,21.66,21.27,21.47
67,NZD,2018/03/14,21.1,21.73,21.34,21.54
68,NZD,2018/03/13,21.07,21.7,21.31,21.51
69,NZD,2018/03/12,21.09,21.72,21.33,21.53
70,NZD,2018/03/09,20.98,21.61,21.22,21.42
71,NZD,2018/03/08,20.99,21.62,21.23,21.43
72,NZD,2018/03/07,20.98,21.61,21.22,21.42
73,NZD,2018/03/06,20.85,21.48,21.09,21.29
74,NZD,2018/03/05,20.77,21.4,21.01,21.21
75,NZD,2018/03/02,20.94,21.57,21.18,21.38
76,NZD,2018/03/01,20.79,21.42,21.03,21.23
0,THB,2018/06/21,0.8161,0.9591,0.9046,0.9446
1,THB,2018/06/20,0.8156,0.9586,0.9041,0.9441
2,THB,2018/06/19,0.8169,0.9599,0.9054,0.9454
3,THB,2018/06/15,0.8213,0.9643,0.9098,0.9498
4,THB,2018/06/14,0.8271,0.9701,0.9156,0.9556
5,THB,2018/06/13,0.8254,0.9684,0.9139,0.9539
6,THB,2018/06/12,0.8265,0.9695,0.915,0.955
7,THB,2018/06/11,0.8271,0.9701,0.9156,0.9556
8,THB,2018/06/08,0.8264,0.9694,0.9149,0.9549
9,THB,2018/06/07,0.8271,0.9701,0.9156,0.9556
10,THB,2018/06/06,0.8289,0.9719,0.9174,0.9574
11,THB,2018/06/05,0.8293,0.9723,0.9178,0.9578
12,THB,2018/06/04,0.8277,0.9707,0.9162,0.9562
13,THB,2018/06/01,0.829,0.972,0.9175,0.9575
14,THB,2018/05/31,0.8328,0.9758,0.9213,0.9613
15,THB,2018/05/30,0.8328,0.9758,0.9213,0.9613
16,THB,2018/05/29,0.8295,0.9725,0.918,0.958
17,THB,2018/05/28,0.8318,0.9748,0.9203,0.9603
18,THB,2018/05/25,0.8334,0.9764,0.9219,0.9619
19,THB,2018/05/24,0.8282,0.9712,0.9167,0.9567
20,THB,2018/05/23,0.8283,0.9713,0.9168,0.9568
21,THB,2018/05/22,0.8297,0.9727,0.9182,0.9582
22,THB,2018/05/21,0.8256,0.9686,0.9141,0.9541
23,THB,2018/05/18,0.8272,0.9702,0.9157,0.9557
24,THB,2018/05/17,0.8286,0.9716,0.9171,0.9571
25,THB,2018/05/16,0.8274,0.9704,0.9159,0.9559
26,THB,2018/05/15,0.8313,0.9743,0.9198,0.9598
27,THB,2018/05/14,0.8315,0.9745,0.92,0.96
28,THB,2018/05/11,0.8276,0.9706,0.9161,0.9561
29,THB,2018/05/10,0.827,0.97,0.9155,0.9555
30,THB,2018/05/09,0.828,0.971,0.9165,0.9565
31,THB,2018/05/08,0.8309,0.9739,0.9194,0.9594
32,THB,2018/05/07,0.831,0.974,0.9195,0.9595
33,THB,2018/05/04,0.8341,0.9771,0.9226,0.9626
34,THB,2018/05/03,0.8347,0.9777,0.9232,0.9632
35,THB,2018/05/02,0.8342,0.9772,0.9227,0.9627
36,THB,2018/04/30,0.8354,0.9784,0.9239,0.9639
37,THB,2018/04/27,0.8332,0.9762,0.9217,0.9617
38,THB,2018/04/26,0.8365,0.9795,0.925,0.965
39,THB,2018/04/25,0.8358,0.9788,0.9243,0.9643
40,THB,2018/04/24,0.8373,0.9803,0.9258,0.9658
41,THB,2018/04/23,0.8346,0.9776,0.9231,0.9631
42,THB,2018/04/20,0.8365,0.9795,0.925,0.965
43,THB,2018/04/19,0.8362,0.9792,0.9247,0.9647
44,THB,2018/04/18,0.836,0.979,0.9245,0.9645
45,THB,2018/04/17,0.8375,0.9805,0.926,0.966
46,THB,2018/04/16,0.8382,0.9812,0.9267,0.9667
47,THB,2018/04/13,0.8367,0.9797,0.9252,0.9652
48,THB,2018/04/12,0.8349,0.9779,0.9234,0.9634
49,THB,2018/04/11,0.8331,0.9761,0.9216,0.9616
50,THB,2018/04/10,0.831,0.974,0.9195,0.9595
51,THB,2018/04/09,0.8302,0.9732,0.9187,0.9587
52,THB,2018/04/03,0.8301,0.9731,0.9186,0.9586
53,THB,2018/04/02,0.8312,0.9742,0.9197,0.9597
54,THB,2018/03/31,0.8299,0.9729,0.9184,0.9584
55,THB,2018/03/30,0.8293,0.9723,0.9178,0.9578
56,THB,2018/03/29,0.8293,0.9723,0.9178,0.9578
57,THB,2018/03/28,0.8306,0.9736,0.9191,0.9591
58,THB,2018/03/27,0.8315,0.9745,0.92,0.96
59,THB,2018/03/26,0.8315,0.9745,0.92,0.96
60,THB,2018/03/23,0.8302,0.9732,0.9187,0.9587
61,THB,2018/03/22,0.8301,0.9731,0.9186,0.9586
62,THB,2018/03/21,0.8312,0.9742,0.9197,0.9597
63,THB,2018/03/20,0.8312,0.9742,0.9197,0.9597
64,THB,2018/03/19,0.8313,0.9743,0.9198,0.9598
65,THB,2018/03/16,0.8311,0.9741,0.9196,0.9596
66,THB,2018/03/15,0.8331,0.9761,0.9216,0.9616
67,THB,2018/03/14,0.8359,0.9789,0.9244,0.9644
68,THB,2018/03/13,0.8319,0.9749,0.9204,0.9604
69,THB,2018/03/12,0.8315,0.9745,0.92,0.96
70,THB,2018/03/09,0.8301,0.9731,0.9186,0.9586
71,THB,2018/03/08,0.8313,0.9743,0.9198,0.9598
72,THB,2018/03/07,0.8295,0.9725,0.918,0.958
73,THB,2018/03/06,0.8279,0.9709,0.9164,0.9564
74,THB,2018/03/05,0.8276,0.9706,0.9161,0.9561
75,THB,2018/03/02,0.827,0.97,0.9155,0.9555
76,THB,2018/03/01,0.826,0.969,0.9145,0.9545
0,PHP,2018/06/21,0.4932,0.6262,0,0
1,PHP,2018/06/20,0.4904,0.6234,0,0
2,PHP,2018/06/19,0.4914,0.6244,0,0
3,PHP,2018/06/15,0.4883,0.6213,0,0
4,PHP,2018/06/14,0.4884,0.6214,0,0
5,PHP,2018/06/13,0.4878,0.6208,0,0
6,PHP,2018/06/12,0.4885,0.6215,0,0
7,PHP,2018/06/11,0.4897,0.6227,0,0
8,PHP,2018/06/08,0.4921,0.6251,0,0
9,PHP,2018/06/07,0.4927,0.6257,0,0
10,PHP,2018/06/06,0.4939,0.6269,0,0
11,PHP,2018/06/05,0.4949,0.6279,0,0
12,PHP,2018/06/04,0.4934,0.6264,0,0
13,PHP,2018/06/01,0.4941,0.6271,0,0
14,PHP,2018/05/31,0.4968,0.6298,0,0
15,PHP,2018/05/30,0.4971,0.6301,0,0
16,PHP,2018/05/29,0.4956,0.6286,0,0
17,PHP,2018/05/28,0.4966,0.6296,0,0
