x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
50,JPY,2018/02/21,0.2625,0.2735,0.2689,0.2729
51,JPY,2018/02/14,0.2647,0.2757,0.2711,0.2751
52,JPY,2018/02/13,0.264,0.275,0.2704,0.2744
53,JPY,2018/02/12,0.2623,0.2733,0.2687,0.2727
54,JPY,2018/02/09,0.2607,0.2717,0.2671,0.2711
55,JPY,2018/02/08,0.2597,0.2707,0.2661,0.2701
56,JPY,2018/02/07,0.2601,0.2711,0.2665,0.2705
57,JPY,2018/02/06,0.2609,0.2719,0.2673,0.2713
58,JPY,2018/02/05,0.2583,0.2693,0.2647,0.2687
59,JPY,2018/02/02,0.2578,0.2688,0.2642,0.2682
60,JPY,2018/02/01,0.2581,0.2691,0.2645,0.2685
0,ZAR,2018/05/08,0.00000,0.00000,2.33,2.41
1,ZAR,2018/05/07,0.00000,0.00000,2.33,2.41
2,ZAR,2018/05/04,0.00000,0.00000,2.31,2.39
3,ZAR,2018/05/03,0.00000,0.00000,2.31,2.39
4,ZAR,2018/05/02,0.00000,0.00000,2.32,2.4
5,ZAR,2018/04/30,0.00000,0.00000,2.35,2.43
6,ZAR,2018/04/27,0.00000,0.00000,2.34,2.42
7,ZAR,2018/04/26,0.00000,0.00000,2.35,2.43
8,ZAR,2018/04/25,0.00000,0.00000,2.34,2.42
9,ZAR,2018/04/24,0.00000,0.00000,2.36,2.44
10,ZAR,2018/04/23,0.00000,0.00000,2.36,2.44
11,ZAR,2018/04/20,0.00000,0.00000,2.4,2.48
12,ZAR,2018/04/19,0.00000,0.00000,2.41,2.49
13,ZAR,2018/04/18,0.00000,0.00000,2.4,2.48
14,ZAR,2018/04/17,0.00000,0.00000,2.4,2.48
15,ZAR,2018/04/16,0.00000,0.00000,2.39,2.47
16,ZAR,2018/04/13,0.00000,0.00000,2.39,2.47
17,ZAR,2018/04/12,0.00000,0.00000,2.4,2.48
18,ZAR,2018/04/11,0.00000,0.00000,2.38,2.46
19,ZAR,2018/04/10,0.00000,0.00000,2.37,2.45
20,ZAR,2018/04/09,0.00000,0.00000,2.39,2.47
21,ZAR,2018/04/03,0.00000,0.00000,2.42,2.5
22,ZAR,2018/04/02,0.00000,0.00000,2.42,2.5
23,ZAR,2018/03/31,0.00000,0.00000,2.41,2.49
24,ZAR,2018/03/30,0.00000,0.00000,2.42,2.5
25,ZAR,2018/03/29,0.00000,0.00000,2.42,2.5
26,ZAR,2018/03/28,0.00000,0.00000,2.45,2.53
27,ZAR,2018/03/27,0.00000,0.00000,2.46,2.54
28,ZAR,2018/03/26,0.00000,0.00000,2.46,2.54
29,ZAR,2018/03/23,0.00000,0.00000,2.42,2.5
30,ZAR,2018/03/22,0.00000,0.00000,2.43,2.51
31,ZAR,2018/03/21,0.00000,0.00000,2.4,2.48
32,ZAR,2018/03/20,0.00000,0.00000,2.38,2.46
33,ZAR,2018/03/19,0.00000,0.00000,2.38,2.46
34,ZAR,2018/03/16,0.00000,0.00000,2.4,2.48
35,ZAR,2018/03/15,0.00000,0.00000,2.43,2.51
36,ZAR,2018/03/14,0.00000,0.00000,2.45,2.53
37,ZAR,2018/03/13,0.00000,0.00000,2.42,2.5
38,ZAR,2018/03/12,0.00000,0.00000,2.44,2.52
39,ZAR,2018/03/09,0.00000,0.00000,2.42,2.5
40,ZAR,2018/03/08,0.00000,0.00000,2.42,2.5
41,ZAR,2018/03/07,0.00000,0.00000,2.43,2.51
42,ZAR,2018/03/06,0.00000,0.00000,2.43,2.51
43,ZAR,2018/03/05,0.00000,0.00000,2.39,2.47
44,ZAR,2018/03/02,0.00000,0.00000,2.42,2.5
45,ZAR,2018/03/01,0.00000,0.00000,2.43,2.51
46,ZAR,2018/02/27,0.00000,0.00000,2.48,2.56
47,ZAR,2018/02/26,0.00000,0.00000,2.49,2.57
48,ZAR,2018/02/23,0.00000,0.00000,2.47,2.55
49,ZAR,2018/02/22,0.00000,0.00000,2.45,2.53
50,ZAR,2018/02/21,0.00000,0.00000,2.44,2.52
51,ZAR,2018/02/14,0.00000,0.00000,2.42,2.5
52,ZAR,2018/02/13,0.00000,0.00000,2.41,2.49
53,ZAR,2018/02/12,0.00000,0.00000,2.41,2.49
54,ZAR,2018/02/09,0.00000,0.00000,2.39,2.47
55,ZAR,2018/02/08,0.00000,0.00000,2.39,2.47
56,ZAR,2018/02/07,0.00000,0.00000,2.4,2.48
57,ZAR,2018/02/06,0.00000,0.00000,2.38,2.46
58,ZAR,2018/02/05,0.00000,0.00000,2.38,2.46
59,ZAR,2018/02/02,0.00000,0.00000,2.4,2.48
60,ZAR,2018/02/01,0.00000,0.00000,2.41,2.49
0,SEK,2018/05/08,2.98,3.49,3.32,3.42
1,SEK,2018/05/07,2.98,3.49,3.32,3.42
2,SEK,2018/05/04,2.98,3.49,3.32,3.42
3,SEK,2018/05/03,2.96,3.47,3.3,3.4
4,SEK,2018/05/02,2.98,3.49,3.32,3.42
5,SEK,2018/04/30,3.03,3.54,3.37,3.47
6,SEK,2018/04/27,3.01,3.52,3.35,3.45
7,SEK,2018/04/26,3.07,3.58,3.41,3.51
8,SEK,2018/04/25,3.09,3.6,3.43,3.53
9,SEK,2018/04/24,3.09,3.6,3.43,3.53
10,SEK,2018/04/23,3.1,3.61,3.44,3.54
11,SEK,2018/04/20,3.11,3.62,3.45,3.55
12,SEK,2018/04/19,3.11,3.62,3.45,3.55
13,SEK,2018/04/18,3.11,3.62,3.45,3.55
14,SEK,2018/04/17,3.1,3.61,3.44,3.54
15,SEK,2018/04/16,3.11,3.62,3.45,3.55
16,SEK,2018/04/13,3.1,3.61,3.44,3.54
17,SEK,2018/04/12,3.11,3.62,3.45,3.55
18,SEK,2018/04/11,3.13,3.64,3.47,3.57
19,SEK,2018/04/10,3.11,3.62,3.45,3.55
20,SEK,2018/04/09,3.1,3.61,3.44,3.54
21,SEK,2018/04/03,3.09,3.6,3.43,3.53
22,SEK,2018/04/02,3.11,3.62,3.45,3.55
23,SEK,2018/03/31,3.1,3.61,3.44,3.54
24,SEK,2018/03/30,3.1,3.61,3.44,3.54
25,SEK,2018/03/29,3.1,3.61,3.44,3.54
26,SEK,2018/03/28,3.14,3.65,3.48,3.58
27,SEK,2018/03/27,3.18,3.69,3.52,3.62
28,SEK,2018/03/26,3.17,3.68,3.51,3.61
29,SEK,2018/03/23,3.14,3.65,3.48,3.58
30,SEK,2018/03/22,3.18,3.69,3.52,3.62
31,SEK,2018/03/21,3.17,3.68,3.51,3.61
32,SEK,2018/03/20,3.18,3.69,3.52,3.62
33,SEK,2018/03/19,3.17,3.68,3.51,3.61
34,SEK,2018/03/16,3.18,3.69,3.52,3.62
35,SEK,2018/03/15,3.18,3.69,3.52,3.62
36,SEK,2018/03/14,3.18,3.69,3.52,3.62
37,SEK,2018/03/13,3.16,3.67,3.5,3.6
38,SEK,2018/03/12,3.17,3.68,3.51,3.61
39,SEK,2018/03/09,3.16,3.67,3.5,3.6
40,SEK,2018/03/08,3.17,3.68,3.51,3.61
41,SEK,2018/03/07,3.17,3.68,3.51,3.61
42,SEK,2018/03/06,3.15,3.66,3.49,3.59
43,SEK,2018/03/05,3.15,3.66,3.49,3.59
44,SEK,2018/03/02,3.16,3.67,3.5,3.6
45,SEK,2018/03/01,3.15,3.66,3.49,3.59
46,SEK,2018/02/27,3.2,3.71,3.54,3.64
47,SEK,2018/02/26,3.2,3.71,3.54,3.64
48,SEK,2018/02/23,3.21,3.72,3.55,3.65
49,SEK,2018/02/22,3.21,3.72,3.55,3.65
50,SEK,2018/02/21,3.22,3.73,3.56,3.66
51,SEK,2018/02/14,3.28,3.79,3.62,3.72
52,SEK,2018/02/13,3.26,3.77,3.6,3.7
53,SEK,2018/02/12,3.25,3.76,3.59,3.69
54,SEK,2018/02/09,3.24,3.75,3.58,3.68
55,SEK,2018/02/08,3.26,3.77,3.6,3.7
56,SEK,2018/02/07,3.29,3.8,3.63,3.73
57,SEK,2018/02/06,3.3,3.81,3.64,3.74
58,SEK,2018/02/05,3.32,3.83,3.66,3.76
59,SEK,2018/02/02,3.33,3.84,3.67,3.77
60,SEK,2018/02/01,3.31,3.82,3.65,3.75
0,NZD,2018/05/08,20.57,21.2,20.81,21.01
1,NZD,2018/05/07,20.54,21.17,20.78,20.98
2,NZD,2018/05/04,20.51,21.14,20.75,20.95
3,NZD,2018/05/03,20.53,21.16,20.77,20.97
4,NZD,2018/05/02,20.56,21.19,20.8,21
5,NZD,2018/04/30,20.58,21.21,20.82,21.02
6,NZD,2018/04/27,20.54,21.17,20.78,20.98
7,NZD,2018/04/26,20.63,21.26,20.87,21.07
8,NZD,2018/04/25,20.65,21.28,20.89,21.09
9,NZD,2018/04/24,20.72,21.35,20.96,21.16
10,NZD,2018/04/23,20.91,21.54,21.15,21.35
11,NZD,2018/04/20,20.92,21.55,21.16,21.36
12,NZD,2018/04/19,21.13,21.76,21.37,21.57
13,NZD,2018/04/18,21.13,21.76,21.37,21.57
14,NZD,2018/04/17,21.23,21.86,21.47,21.67
15,NZD,2018/04/16,21.31,21.94,21.55,21.75
16,NZD,2018/04/13,21.3,21.93,21.54,21.74
17,NZD,2018/04/12,21.26,21.89,21.5,21.7
18,NZD,2018/04/11,21.16,21.79,21.4,21.6
19,NZD,2018/04/10,21.08,21.71,21.32,21.52
20,NZD,2018/04/09,20.96,21.59,21.2,21.4
21,NZD,2018/04/03,20.81,21.44,21.05,21.25
22,NZD,2018/04/02,20.74,21.37,20.98,21.18
23,NZD,2018/03/31,20.76,21.39,21,21.2
24,NZD,2018/03/30,20.74,21.37,20.98,21.18
25,NZD,2018/03/29,20.66,21.29,20.9,21.1
26,NZD,2018/03/28,20.81,21.44,21.05,21.25
27,NZD,2018/03/27,20.89,21.52,21.13,21.33
28,NZD,2018/03/26,20.89,21.52,21.13,21.33
29,NZD,2018/03/23,20.76,21.39,21,21.2
30,NZD,2018/03/22,20.78,21.41,21.02,21.22
31,NZD,2018/03/21,20.61,21.24,20.85,21.05
32,NZD,2018/03/20,20.72,21.35,20.96,21.16
33,NZD,2018/03/19,20.69,21.32,20.93,21.13
34,NZD,2018/03/16,20.82,21.45,21.06,21.26
35,NZD,2018/03/15,21.03,21.66,21.27,21.47
36,NZD,2018/03/14,21.1,21.73,21.34,21.54
37,NZD,2018/03/13,21.07,21.7,21.31,21.51
38,NZD,2018/03/12,21.09,21.72,21.33,21.53
39,NZD,2018/03/09,20.98,21.61,21.22,21.42
40,NZD,2018/03/08,20.99,21.62,21.23,21.43
41,NZD,2018/03/07,20.98,21.61,21.22,21.42
42,NZD,2018/03/06,20.85,21.48,21.09,21.29
43,NZD,2018/03/05,20.77,21.4,21.01,21.21
44,NZD,2018/03/02,20.94,21.57,21.18,21.38
45,NZD,2018/03/01,20.79,21.42,21.03,21.23
46,NZD,2018/02/27,20.95,21.58,21.19,21.39
47,NZD,2018/02/26,21.11,21.74,21.35,21.55
48,NZD,2018/02/23,21.05,21.68,21.29,21.49
49,NZD,2018/02/22,21.07,21.7,21.31,21.51
50,NZD,2018/02/21,21.08,21.71,21.32,21.52
51,NZD,2018/02/14,21.09,21.72,21.33,21.53
52,NZD,2018/02/13,21.04,21.67,21.28,21.48
53,NZD,2018/02/12,20.97,21.6,21.21,21.41
54,NZD,2018/02/09,20.87,21.5,21.11,21.31
55,NZD,2018/02/08,20.83,21.46,21.07,21.27
56,NZD,2018/02/07,21.04,21.67,21.28,21.48
57,NZD,2018/02/06,21.09,21.72,21.33,21.53
58,NZD,2018/02/05,21.06,21.69,21.3,21.5
59,NZD,2018/02/02,21.2,21.83,21.44,21.64
60,NZD,2018/02/01,21.12,21.75,21.36,21.56
0,THB,2018/05/08,0.8304,0.9734,0.9189,0.9589
1,THB,2018/05/07,0.831,0.974,0.9195,0.9595
2,THB,2018/05/04,0.8341,0.9771,0.9226,0.9626
3,THB,2018/05/03,0.8347,0.9777,0.9232,0.9632
4,THB,2018/05/02,0.8342,0.9772,0.9227,0.9627
5,THB,2018/04/30,0.8354,0.9784,0.9239,0.9639
6,THB,2018/04/27,0.8332,0.9762,0.9217,0.9617
7,THB,2018/04/26,0.8365,0.9795,0.925,0.965
8,THB,2018/04/25,0.8358,0.9788,0.9243,0.9643
9,THB,2018/04/24,0.8373,0.9803,0.9258,0.9658
10,THB,2018/04/23,0.8346,0.9776,0.9231,0.9631
11,THB,2018/04/20,0.8365,0.9795,0.925,0.965
12,THB,2018/04/19,0.8362,0.9792,0.9247,0.9647
13,THB,2018/04/18,0.836,0.979,0.9245,0.9645
14,THB,2018/04/17,0.8375,0.9805,0.926,0.966
15,THB,2018/04/16,0.8382,0.9812,0.9267,0.9667
16,THB,2018/04/13,0.8367,0.9797,0.9252,0.9652
17,THB,2018/04/12,0.8349,0.9779,0.9234,0.9634
18,THB,2018/04/11,0.8331,0.9761,0.9216,0.9616
19,THB,2018/04/10,0.831,0.974,0.9195,0.9595
20,THB,2018/04/09,0.8302,0.9732,0.9187,0.9587
21,THB,2018/04/03,0.8301,0.9731,0.9186,0.9586
22,THB,2018/04/02,0.8312,0.9742,0.9197,0.9597
23,THB,2018/03/31,0.8299,0.9729,0.9184,0.9584
24,THB,2018/03/30,0.8293,0.9723,0.9178,0.9578
25,THB,2018/03/29,0.8293,0.9723,0.9178,0.9578
26,THB,2018/03/28,0.8306,0.9736,0.9191,0.9591
27,THB,2018/03/27,0.8315,0.9745,0.92,0.96
28,THB,2018/03/26,0.8315,0.9745,0.92,0.96
29,THB,2018/03/23,0.8302,0.9732,0.9187,0.9587
30,THB,2018/03/22,0.8301,0.9731,0.9186,0.9586
31,THB,2018/03/21,0.8312,0.9742,0.9197,0.9597
32,THB,2018/03/20,0.8312,0.9742,0.9197,0.9597
33,THB,2018/03/19,0.8313,0.9743,0.9198,0.9598
34,THB,2018/03/16,0.8311,0.9741,0.9196,0.9596
35,THB,2018/03/15,0.8331,0.9761,0.9216,0.9616
36,THB,2018/03/14,0.8359,0.9789,0.9244,0.9644
37,THB,2018/03/13,0.8319,0.9749,0.9204,0.9604
38,THB,2018/03/12,0.8315,0.9745,0.92,0.96
39,THB,2018/03/09,0.8301,0.9731,0.9186,0.9586
40,THB,2018/03/08,0.8313,0.9743,0.9198,0.9598
41,THB,2018/03/07,0.8295,0.9725,0.918,0.958
42,THB,2018/03/06,0.8279,0.9709,0.9164,0.9564
43,THB,2018/03/05,0.8276,0.9706,0.9161,0.9561
44,THB,2018/03/02,0.827,0.97,0.9155,0.9555
45,THB,2018/03/01,0.826,0.969,0.9145,0.9545
46,THB,2018/02/27,0.8286,0.9716,0.9171,0.9571
47,THB,2018/02/26,0.8294,0.9724,0.9179,0.9579
48,THB,2018/02/23,0.8265,0.9695,0.915,0.955
49,THB,2018/02/22,0.8226,0.9656,0.9111,0.9511
50,THB,2018/02/21,0.8216,0.9646,0.9101,0.9501
51,THB,2018/02/14,0.8299,0.9729,0.9184,0.9584
52,THB,2018/02/13,0.8273,0.9703,0.9158,0.9558
53,THB,2018/02/12,0.8246,0.9676,0.9131,0.9531
54,THB,2018/02/09,0.8216,0.9646,0.9101,0.9501
55,THB,2018/02/08,0.8196,0.9626,0.9081,0.9481
56,THB,2018/02/07,0.8241,0.9671,0.9126,0.9526
57,THB,2018/02/06,0.8267,0.9697,0.9152,0.9552
58,THB,2018/02/05,0.8245,0.9675,0.913,0.953
59,THB,2018/02/02,0.8281,0.9711,0.9166,0.9566
60,THB,2018/02/01,0.8274,0.9704,0.9159,0.9559
0,PHP,2018/05/08,0.5004,0.6334,0,0
1,PHP,2018/05/07,0.5005,0.6335,0,0
2,PHP,2018/05/04,0.5014,0.6344,0,0
3,PHP,2018/05/03,0.5012,0.6342,0,0
4,PHP,2018/05/02,0.4997,0.6327,0,0
5,PHP,2018/04/30,0.4985,0.6315,0,0
6,PHP,2018/04/27,0.4965,0.6295,0,0
7,PHP,2018/04/26,0.4957,0.6287,0,0
8,PHP,2018/04/25,0.493,0.626,0,0
9,PHP,2018/04/24,0.4926,0.6256,0,0
10,PHP,2018/04/23,0.4911,0.6241,0,0
11,PHP,2018/04/20,0.491,0.624,0,0
12,PHP,2018/04/19,0.4898,0.6228,0,0
13,PHP,2018/04/18,0.4902,0.6232,0,0
14,PHP,2018/04/17,0.4903,0.6233,0,0
15,PHP,2018/04/16,0.4912,0.6242,0,0
16,PHP,2018/04/13,0.4903,0.6233,0,0
17,PHP,2018/04/12,0.4886,0.6216,0,0
18,PHP,2018/04/11,0.4886,0.6216,0,0
19,PHP,2018/04/10,0.4878,0.6208,0,0
20,PHP,2018/04/09,0.4875,0.6205,0,0
21,PHP,2018/04/03,0.486,0.619,0,0
22,PHP,2018/04/02,0.4866,0.6196,0,0
23,PHP,2018/03/31,0.4844,0.6174,0,0
24,PHP,2018/03/30,0.4843,0.6173,0,0
25,PHP,2018/03/29,0.4841,0.6171,0,0
26,PHP,2018/03/28,0.4854,0.6184,0,0
27,PHP,2018/03/27,0.4833,0.6163,0,0
28,PHP,2018/03/26,0.4839,0.6169,0,0
29,PHP,2018/03/23,0.4832,0.6162,0,0
30,PHP,2018/03/22,0.4846,0.6176,0,0
31,PHP,2018/03/21,0.4861,0.6191,0,0
32,PHP,2018/03/20,0.4863,0.6193,0,0
33,PHP,2018/03/19,0.4868,0.6198,0,0
34,PHP,2018/03/16,0.488,0.621,0,0
35,PHP,2018/03/15,0.4876,0.6206,0,0
36,PHP,2018/03/14,0.4884,0.6214,0,0
37,PHP,2018/03/13,0.4886,0.6216,0,0
38,PHP,2018/03/12,0.4891,0.6221,0,0
39,PHP,2018/03/09,0.4895,0.6225,0,0
40,PHP,2018/03/08,0.4888,0.6218,0,0
41,PHP,2018/03/07,0.4893,0.6223,0,0
42,PHP,2018/03/06,0.4893,0.6223,0,0
43,PHP,2018/03/05,0.49,0.623,0,0
44,PHP,2018/03/02,0.4907,0.6237,0,0
45,PHP,2018/03/01,0.4909,0.6239,0,0
46,PHP,2018/02/27,0.4877,0.6207,0,0
47,PHP,2018/02/26,0.4897,0.6227,0,0
48,PHP,2018/02/23,0.491,0.624,0,0
49,PHP,2018/02/22,0.4882,0.6212,0,0
50,PHP,2018/02/21,0.4867,0.6197,0,0
51,PHP,2018/02/14,0.4889,0.6219,0,0
52,PHP,2018/02/13,0.4909,0.6239,0,0
53,PHP,2018/02/12,0.494,0.627,0,0
54,PHP,2018/02/09,0.4975,0.6305,0,0
55,PHP,2018/02/08,0.4985,0.6315,0,0
56,PHP,2018/02/07,0.4986,0.6316,0,0
57,PHP,2018/02/06,0.4966,0.6296,0,0
58,PHP,2018/02/05,0.4954,0.6284,0,0
59,PHP,2018/02/02,0.4941,0.6271,0,0
60,PHP,2018/02/01,0.4925,0.6255,0,0
0,IDR,2018/05/08,0.00178,0.00248,0,0
1,IDR,2018/05/07,0.00178,0.00248,0,0
2,IDR,2018/05/04,0.00178,0.00248,0,0
3,IDR,2018/05/03,0.00178,0.00248,0,0
4,IDR,2018/05/02,0.00178,0.00248,0,0
5,IDR,2018/04/30,0.00178,0.00248,0,0
6,IDR,2018/04/27,0.00178,0.00248,0,0
7,IDR,2018/04/26,0.00178,0.00248,0,0
8,IDR,2018/04/25,0.00178,0.00248,0,0
9,IDR,2018/04/24,0.00178,0.00248,0,0
10,IDR,2018/04/23,0.00178,0.00248,0,0
11,IDR,2018/04/20,0.00178,0.00248,0,0
12,IDR,2018/04/19,0.00178,0.00248,0,0
13,IDR,2018/04/18,0.00178,0.00248,0,0
14,IDR,2018/04/17,0.00178,0.00248,0,0
15,IDR,2018/04/16,0.00178,0.00248,0,0
16,IDR,2018/04/13,0.00178,0.00248,0,0
17,IDR,2018/04/12,0.00178,0.00248,0,0
18,IDR,2018/04/11,0.00178,0.00248,0,0
19,IDR,2018/04/10,0.00178,0.00248,0,0
20,IDR,2018/04/09,0.00178,0.00248,0,0
21,IDR,2018/04/03,0.00178,0.00248,0,0
22,IDR,2018/04/02,0.00178,0.00248,0,0
23,IDR,2018/03/31,0.00178,0.00248,0,0
24,IDR,2018/03/30,0.00178,0.00248,0,0
25,IDR,2018/03/29,0.00178,0.00248,0,0
26,IDR,2018/03/28,0.00178,0.00248,0,0
27,IDR,2018/03/27,0.00178,0.00248,0,0
28,IDR,2018/03/26,0.00178,0.00248,0,0
29,IDR,2018/03/23,0.00178,0.00248,0,0
30,IDR,2018/03/22,0.00178,0.00248,0,0
31,IDR,2018/03/21,0.00178,0.00248,0,0
32,IDR,2018/03/20,0.00178,0.00248,0,0
33,IDR,2018/03/19,0.00178,0.00248,0,0
34,IDR,2018/03/16,0.00178,0.00248,0,0
35,IDR,2018/03/15,0.00178,0.00248,0,0
36,IDR,2018/03/14,0.00178,0.00248,0,0
37,IDR,2018/03/13,0.00178,0.00248,0,0
38,IDR,2018/03/12,0.00178,0.00248,0,0
39,IDR,2018/03/09,0.00178,0.00248,0,0
40,IDR,2018/03/08,0.00178,0.00248,0,0
41,IDR,2018/03/07,0.00178,0.00248,0,0
42,IDR,2018/03/06,0.00178,0.00248,0,0
43,IDR,2018/03/05,0.00178,0.00248,0,0
44,IDR,2018/03/02,0.00178,0.00248,0,0
45,IDR,2018/03/01,0.00178,0.00248,0,0
46,IDR,2018/02/27,0.00178,0.00248,0,0
47,IDR,2018/02/26,0.00178,0.00248,0,0
48,IDR,2018/02/23,0.00178,0.00248,0,0
49,IDR,2018/02/22,0.00178,0.00248,0,0
50,IDR,2018/02/21,0.00178,0.00248,0,0
51,IDR,2018/02/14,0.00178,0.00248,0,0
52,IDR,2018/02/13,0.00178,0.00248,0,0
53,IDR,2018/02/12,0.00183,0.00253,0,0
54,IDR,2018/02/09,0.00183,0.00253,0,0
55,IDR,2018/02/08,0.00183,0.00253,0,0
56,IDR,2018/02/07,0.00183,0.00253,0,0
57,IDR,2018/02/06,0.00183,0.00253,0,0
58,IDR,2018/02/05,0.00183,0.00253,0,0
59,IDR,2018/02/02,0.00183,0.00253,0,0
60,IDR,2018/02/01,0.00183,0.00253,0,0
0,EUR,2018/05/08,34.82,35.97,35.32,35.72
1,EUR,2018/05/07,34.81,35.96,35.31,35.71
2,EUR,2018/05/04,34.84,35.99,35.34,35.74
3,EUR,2018/05/03,34.98,36.13,35.48,35.88
4,EUR,2018/05/02,35.03,36.18,35.53,35.93
5,EUR,2018/04/30,35.18,36.33,35.68,36.08
6,EUR,2018/04/27,35.08,36.23,35.58,35.98
7,EUR,2018/04/26,35.43,36.58,35.93,36.33
8,EUR,2018/04/25,35.45,36.6,35.95,36.35
9,EUR,2018/04/24,35.41,36.56,35.91,36.31
10,EUR,2018/04/23,35.51,36.66,36.01,36.41
11,EUR,2018/04/20,35.55,36.7,36.05,36.45
12,EUR,2018/04/19,35.65,36.8,36.15,36.55
13,EUR,2018/04/18,35.6,36.75,36.1,36.5
14,EUR,2018/04/17,35.71,36.86,36.21,36.61
15,EUR,2018/04/16,35.65,36.8,36.15,36.55
16,EUR,2018/04/13,35.46,36.61,35.96,36.36
17,EUR,2018/04/12,35.48,36.63,35.98,36.38
18,EUR,2018/04/11,35.44,36.59,35.94,36.34
19,EUR,2018/04/10,35.27,36.42,35.77,36.17
20,EUR,2018/04/09,35.16,36.31,35.66,36.06
21,EUR,2018/04/03,35.21,36.36,35.71,36.11
22,EUR,2018/04/02,35.23,36.38,35.73,36.13
23,EUR,2018/03/31,35.17,36.32,35.67,36.07
24,EUR,2018/03/30,35.17,36.32,35.67,36.07
25,EUR,2018/03/29,35.2,36.35,35.7,36.1
26,EUR,2018/03/28,35.45,36.6,35.95,36.35
27,EUR,2018/03/27,35.62,36.77,36.12,36.52
28,EUR,2018/03/26,35.39,36.54,35.89,36.29
29,EUR,2018/03/23,35.24,36.39,35.74,36.14
30,EUR,2018/03/22,35.36,36.51,35.86,36.26
31,EUR,2018/03/21,35.13,36.28,35.63,36.03
32,EUR,2018/03/20,35.3,36.45,35.8,36.2
33,EUR,2018/03/19,35.1,36.25,35.6,36
34,EUR,2018/03/16,35.23,36.38,35.73,36.13
35,EUR,2018/03/15,35.41,36.56,35.91,36.31
36,EUR,2018/03/14,35.55,36.7,36.05,36.45
37,EUR,2018/03/13,35.34,36.49,35.84,36.24
38,EUR,2018/03/12,35.42,36.57,35.92,36.32
39,EUR,2018/03/09,35.37,36.52,35.87,36.27
40,EUR,2018/03/08,35.62,36.77,36.12,36.52
41,EUR,2018/03/07,35.6,36.75,36.1,36.5
42,EUR,2018/03/06,35.41,36.56,35.91,36.31
43,EUR,2018/03/05,35.3,36.45,35.8,36.2
44,EUR,2018/03/02,35.2,36.35,35.7,36.1
45,EUR,2018/03/01,35.06,36.21,35.56,35.96
46,EUR,2018/02/27,35.33,36.48,35.83,36.23
47,EUR,2018/02/26,35.3,36.45,35.8,36.2
48,EUR,2018/02/23,35.32,36.47,35.82,36.22
49,EUR,2018/02/22,35.23,36.38,35.73,36.13
50,EUR,2018/02/21,35.24,36.39,35.74,36.14
51,EUR,2018/02/14,35.58,36.73,36.08,36.48
52,EUR,2018/02/13,35.44,36.59,35.94,36.34
53,EUR,2018/02/12,35.36,36.51,35.86,36.26
54,EUR,2018/02/09,35.37,36.52,35.87,36.27
55,EUR,2018/02/08,35.32,36.47,35.82,36.22
56,EUR,2018/02/07,35.5,36.65,36,36.4
57,EUR,2018/02/06,35.68,36.83,36.18,36.58
58,EUR,2018/02/05,35.76,36.91,36.26,36.66
59,EUR,2018/02/02,35.86,37.01,36.36,36.76
60,EUR,2018/02/01,35.52,36.67,36.02,36.42
0,KRW,2018/05/08,0.02588,0.02978,0,0
1,KRW,2018/05/07,0.02585,0.02975,0,0
2,KRW,2018/05/04,0.02586,0.02976,0,0
3,KRW,2018/05/03,0.02593,0.02983,0,0
4,KRW,2018/05/02,0.02591,0.02981,0,0
5,KRW,2018/04/30,0.02598,0.02988,0,0
6,KRW,2018/04/27,0.02576,0.02966,0,0
7,KRW,2018/04/26,0.02577,0.02967,0,0
8,KRW,2018/04/25,0.02564,0.02954,0,0
9,KRW,2018/04/24,0.02573,0.02963,0,0
10,KRW,2018/04/23,0.02578,0.02968,0,0
11,KRW,2018/04/20,0.02575,0.02965,0,0
12,KRW,2018/04/19,0.02592,0.02982,0,0
13,KRW,2018/04/18,0.02578,0.02968,0,0
14,KRW,2018/04/17,0.02576,0.02966,0,0
15,KRW,2018/04/16,0.02567,0.02957,0,0
16,KRW,2018/04/13,0.02565,0.02955,0,0
17,KRW,2018/04/12,0.02559,0.02949,0,0
18,KRW,2018/04/11,0.02561,0.02951,0,0
19,KRW,2018/04/10,0.02557,0.02947,0,0
20,KRW,2018/04/09,0.02556,0.02946,0,0
21,KRW,2018/04/03,0.02586,0.02976,0,0
22,KRW,2018/04/02,0.02588,0.02978,0,0
23,KRW,2018/03/31,0.02569,0.02959,0,0
24,KRW,2018/03/30,0.02567,0.02957,0,0
25,KRW,2018/03/29,0.02561,0.02951,0,0
26,KRW,2018/03/28,0.02552,0.02942,0,0
27,KRW,2018/03/27,0.02547,0.02937,0,0
28,KRW,2018/03/26,0.02527,0.02917,0,0
29,KRW,2018/03/23,0.02524,0.02914,0,0
30,KRW,2018/03/22,0.02544,0.02934,0,0
31,KRW,2018/03/21,0.0255,0.0294,0,0
32,KRW,2018/03/20,0.02553,0.02943,0,0
33,KRW,2018/03/19,0.02552,0.02942,0,0
34,KRW,2018/03/16,0.02558,0.02948,0,0
35,KRW,2018/03/15,0.02567,0.02957,0,0
36,KRW,2018/03/14,0.02578,0.02968,0,0
37,KRW,2018/03/13,0.0257,0.0296,0,0
38,KRW,2018/03/12,0.02575,0.02965,0,0
39,KRW,2018/03/09,0.02567,0.02957,0,0
40,KRW,2018/03/08,0.02559,0.02949,0,0
41,KRW,2018/03/07,0.02566,0.02956,0,0
