x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
58,CHF,2017/12/19,29.76,30.82,30.29,30.58
59,CHF,2017/12/18,29.64,30.7,30.17,30.46
60,CHF,2017/12/15,29.66,30.72,30.19,30.48
61,CHF,2017/12/14,29.75,30.81,30.28,30.57
62,CHF,2017/12/13,29.61,30.67,30.14,30.43
63,CHF,2017/12/12,29.58,30.64,30.11,30.4
64,CHF,2017/12/11,29.58,30.64,30.11,30.4
65,CHF,2017/12/08,29.44,30.5,29.97,30.26
66,CHF,2017/12/07,29.62,30.68,30.15,30.44
67,CHF,2017/12/06,29.7,30.76,30.23,30.52
68,CHF,2017/12/05,29.71,30.77,30.24,30.53
69,CHF,2017/12/04,29.85,30.91,30.38,30.67
70,CHF,2017/12/01,29.81,30.87,30.34,30.63
0,JPY,2018/03/19,0.2673,0.2783,0.2737,0.2777
1,JPY,2018/03/16,0.2676,0.2786,0.274,0.278
2,JPY,2018/03/15,0.2668,0.2778,0.2732,0.2772
3,JPY,2018/03/14,0.2661,0.2771,0.2725,0.2765
4,JPY,2018/03/13,0.2651,0.2761,0.2715,0.2755
5,JPY,2018/03/12,0.2664,0.2774,0.2728,0.2768
6,JPY,2018/03/09,0.2661,0.2771,0.2725,0.2765
7,JPY,2018/03/08,0.2679,0.2789,0.2743,0.2783
8,JPY,2018/03/07,0.2683,0.2793,0.2747,0.2787
9,JPY,2018/03/06,0.2675,0.2785,0.2739,0.2779
10,JPY,2018/03/05,0.2694,0.2804,0.2758,0.2798
11,JPY,2018/03/02,0.2685,0.2795,0.2749,0.2789
12,JPY,2018/03/01,0.266,0.277,0.2724,0.2764
13,JPY,2018/02/27,0.2642,0.2752,0.2706,0.2746
14,JPY,2018/02/26,0.2658,0.2768,0.2722,0.2762
15,JPY,2018/02/23,0.2655,0.2765,0.2719,0.2759
16,JPY,2018/02/22,0.264,0.275,0.2704,0.2744
17,JPY,2018/02/21,0.2625,0.2735,0.2689,0.2729
18,JPY,2018/02/14,0.2647,0.2757,0.2711,0.2751
19,JPY,2018/02/13,0.264,0.275,0.2704,0.2744
20,JPY,2018/02/12,0.2623,0.2733,0.2687,0.2727
21,JPY,2018/02/09,0.2607,0.2717,0.2671,0.2711
22,JPY,2018/02/08,0.2597,0.2707,0.2661,0.2701
23,JPY,2018/02/07,0.2601,0.2711,0.2665,0.2705
24,JPY,2018/02/06,0.2609,0.2719,0.2673,0.2713
25,JPY,2018/02/05,0.2583,0.2693,0.2647,0.2687
26,JPY,2018/02/02,0.2578,0.2688,0.2642,0.2682
27,JPY,2018/02/01,0.2581,0.2691,0.2645,0.2685
28,JPY,2018/01/31,0.2596,0.2706,0.266,0.27
29,JPY,2018/01/30,0.2604,0.2714,0.2668,0.2708
30,JPY,2018/01/29,0.2592,0.2702,0.2656,0.2696
31,JPY,2018/01/26,0.2584,0.2694,0.2648,0.2688
32,JPY,2018/01/25,0.2581,0.2691,0.2645,0.2685
33,JPY,2018/01/24,0.2573,0.2683,0.2637,0.2677
34,JPY,2018/01/23,0.2553,0.2663,0.2617,0.2657
35,JPY,2018/01/22,0.2565,0.2675,0.2629,0.2669
36,JPY,2018/01/19,0.2573,0.2683,0.2637,0.2677
37,JPY,2018/01/18,0.2573,0.2683,0.2637,0.2677
38,JPY,2018/01/17,0.2584,0.2694,0.2648,0.2688
39,JPY,2018/01/16,0.2585,0.2695,0.2649,0.2689
40,JPY,2018/01/15,0.2582,0.2692,0.2646,0.2686
41,JPY,2018/01/12,0.2573,0.2683,0.2637,0.2677
42,JPY,2018/01/11,0.2564,0.2674,0.2628,0.2668
43,JPY,2018/01/10,0.256,0.267,0.2624,0.2664
44,JPY,2018/01/09,0.2536,0.2646,0.26,0.264
45,JPY,2018/01/08,0.2519,0.2629,0.2583,0.2623
46,JPY,2018/01/05,0.2524,0.2634,0.2588,0.2628
47,JPY,2018/01/04,0.2543,0.2653,0.2607,0.2647
48,JPY,2018/01/03,0.2549,0.2659,0.2613,0.2653
49,JPY,2018/01/02,0.2546,0.2656,0.261,0.265
50,JPY,2017/12/29,0.2558,0.2668,0.2622,0.2662
51,JPY,2017/12/28,0.2558,0.2668,0.2622,0.2662
52,JPY,2017/12/27,0.2561,0.2671,0.2625,0.2665
53,JPY,2017/12/26,0.256,0.267,0.2624,0.2664
54,JPY,2017/12/25,0.2562,0.2672,0.2626,0.2666
55,JPY,2017/12/22,0.2558,0.2668,0.2622,0.2662
56,JPY,2017/12/21,0.2556,0.2666,0.262,0.266
57,JPY,2017/12/20,0.2568,0.2678,0.2632,0.2672
58,JPY,2017/12/19,0.2581,0.2691,0.2645,0.2685
59,JPY,2017/12/18,0.2579,0.2689,0.2643,0.2683
60,JPY,2017/12/15,0.259,0.27,0.2654,0.2694
61,JPY,2017/12/14,0.2577,0.2687,0.2641,0.2681
62,JPY,2017/12/13,0.2563,0.2673,0.2627,0.2667
63,JPY,2017/12/12,0.2562,0.2672,0.2626,0.2666
64,JPY,2017/12/11,0.2563,0.2673,0.2627,0.2667
65,JPY,2017/12/08,0.2561,0.2671,0.2625,0.2665
66,JPY,2017/12/07,0.2583,0.2693,0.2647,0.2687
67,JPY,2017/12/06,0.2593,0.2703,0.2657,0.2697
68,JPY,2017/12/05,0.2578,0.2688,0.2642,0.2682
69,JPY,2017/12/04,0.2575,0.2685,0.2639,0.2679
70,JPY,2017/12/01,0.2582,0.2692,0.2646,0.2686
0,ZAR,2018/03/19,0.00000,0.00000,2.38,2.46
1,ZAR,2018/03/16,0.00000,0.00000,2.4,2.48
2,ZAR,2018/03/15,0.00000,0.00000,2.43,2.51
3,ZAR,2018/03/14,0.00000,0.00000,2.45,2.53
4,ZAR,2018/03/13,0.00000,0.00000,2.42,2.5
5,ZAR,2018/03/12,0.00000,0.00000,2.44,2.52
6,ZAR,2018/03/09,0.00000,0.00000,2.42,2.5
7,ZAR,2018/03/08,0.00000,0.00000,2.42,2.5
8,ZAR,2018/03/07,0.00000,0.00000,2.43,2.51
9,ZAR,2018/03/06,0.00000,0.00000,2.43,2.51
10,ZAR,2018/03/05,0.00000,0.00000,2.39,2.47
11,ZAR,2018/03/02,0.00000,0.00000,2.42,2.5
12,ZAR,2018/03/01,0.00000,0.00000,2.43,2.51
13,ZAR,2018/02/27,0.00000,0.00000,2.48,2.56
14,ZAR,2018/02/26,0.00000,0.00000,2.49,2.57
15,ZAR,2018/02/23,0.00000,0.00000,2.47,2.55
16,ZAR,2018/02/22,0.00000,0.00000,2.45,2.53
17,ZAR,2018/02/21,0.00000,0.00000,2.44,2.52
18,ZAR,2018/02/14,0.00000,0.00000,2.42,2.5
19,ZAR,2018/02/13,0.00000,0.00000,2.41,2.49
20,ZAR,2018/02/12,0.00000,0.00000,2.41,2.49
21,ZAR,2018/02/09,0.00000,0.00000,2.39,2.47
22,ZAR,2018/02/08,0.00000,0.00000,2.39,2.47
23,ZAR,2018/02/07,0.00000,0.00000,2.4,2.48
24,ZAR,2018/02/06,0.00000,0.00000,2.38,2.46
25,ZAR,2018/02/05,0.00000,0.00000,2.38,2.46
26,ZAR,2018/02/02,0.00000,0.00000,2.4,2.48
27,ZAR,2018/02/01,0.00000,0.00000,2.41,2.49
28,ZAR,2018/01/31,0.00000,0.00000,2.4,2.48
29,ZAR,2018/01/30,0.00000,0.00000,2.38,2.46
30,ZAR,2018/01/29,0.00000,0.00000,2.39,2.47
31,ZAR,2018/01/26,0.00000,0.00000,2.41,2.49
32,ZAR,2018/01/25,0.00000,0.00000,2.39,2.47
33,ZAR,2018/01/24,0.00000,0.00000,2.38,2.46
34,ZAR,2018/01/23,0.00000,0.00000,2.37,2.45
35,ZAR,2018/01/22,0.00000,0.00000,2.39,2.47
36,ZAR,2018/01/19,0.00000,0.00000,2.37,2.45
37,ZAR,2018/01/18,0.00000,0.00000,2.36,2.44
38,ZAR,2018/01/17,0.00000,0.00000,2.35,2.43
39,ZAR,2018/01/16,0.00000,0.00000,2.36,2.44
40,ZAR,2018/01/15,0.00000,0.00000,2.34,2.42
41,ZAR,2018/01/12,0.00000,0.00000,2.33,2.41
42,ZAR,2018/01/11,0.00000,0.00000,2.33,2.41
43,ZAR,2018/01/10,0.00000,0.00000,2.34,2.42
44,ZAR,2018/01/09,0.00000,0.00000,2.34,2.42
45,ZAR,2018/01/08,0.00000,0.00000,2.34,2.42
46,ZAR,2018/01/05,0.00000,0.00000,2.35,2.43
47,ZAR,2018/01/04,0.00000,0.00000,2.36,2.44
48,ZAR,2018/01/03,0.00000,0.00000,2.33,2.41
49,ZAR,2018/01/02,0.00000,0.00000,2.35,2.43
50,ZAR,2017/12/29,0.00000,0.00000,2.37,2.45
51,ZAR,2017/12/28,0.00000,0.00000,2.38,2.46
52,ZAR,2017/12/27,0.00000,0.00000,2.35,2.43
53,ZAR,2017/12/26,0.00000,0.00000,2.34,2.42
54,ZAR,2017/12/25,0.00000,0.00000,2.33,2.41
55,ZAR,2017/12/22,0.00000,0.00000,2.31,2.39
56,ZAR,2017/12/21,0.00000,0.00000,2.31,2.39
57,ZAR,2017/12/20,0.00000,0.00000,2.31,2.39
58,ZAR,2017/12/19,0.00000,0.00000,2.3,2.38
59,ZAR,2017/12/18,0.00000,0.00000,2.24,2.32
60,ZAR,2017/12/15,0.00000,0.00000,2.18,2.26
61,ZAR,2017/12/14,0.00000,0.00000,2.17,2.25
62,ZAR,2017/12/13,0.00000,0.00000,2.16,2.24
63,ZAR,2017/12/12,0.00000,0.00000,2.16,2.24
64,ZAR,2017/12/11,0.00000,0.00000,2.15,2.23
65,ZAR,2017/12/08,0.00000,0.00000,2.14,2.22
66,ZAR,2017/12/07,0.00000,0.00000,2.16,2.24
67,ZAR,2017/12/06,0.00000,0.00000,2.17,2.25
68,ZAR,2017/12/05,0.00000,0.00000,2.17,2.25
69,ZAR,2017/12/04,0.00000,0.00000,2.14,2.22
70,ZAR,2017/12/01,0.00000,0.00000,2.15,2.23
0,SEK,2018/03/19,3.17,3.68,3.51,3.61
1,SEK,2018/03/16,3.18,3.69,3.52,3.62
2,SEK,2018/03/15,3.18,3.69,3.52,3.62
3,SEK,2018/03/14,3.18,3.69,3.52,3.62
4,SEK,2018/03/13,3.16,3.67,3.5,3.6
5,SEK,2018/03/12,3.17,3.68,3.51,3.61
6,SEK,2018/03/09,3.16,3.67,3.5,3.6
7,SEK,2018/03/08,3.17,3.68,3.51,3.61
8,SEK,2018/03/07,3.17,3.68,3.51,3.61
9,SEK,2018/03/06,3.15,3.66,3.49,3.59
10,SEK,2018/03/05,3.15,3.66,3.49,3.59
11,SEK,2018/03/02,3.16,3.67,3.5,3.6
12,SEK,2018/03/01,3.15,3.66,3.49,3.59
13,SEK,2018/02/27,3.2,3.71,3.54,3.64
14,SEK,2018/02/26,3.2,3.71,3.54,3.64
15,SEK,2018/02/23,3.21,3.72,3.55,3.65
16,SEK,2018/02/22,3.21,3.72,3.55,3.65
17,SEK,2018/02/21,3.22,3.73,3.56,3.66
18,SEK,2018/02/14,3.28,3.79,3.62,3.72
19,SEK,2018/02/13,3.26,3.77,3.6,3.7
20,SEK,2018/02/12,3.25,3.76,3.59,3.69
21,SEK,2018/02/09,3.24,3.75,3.58,3.68
22,SEK,2018/02/08,3.26,3.77,3.6,3.7
23,SEK,2018/02/07,3.29,3.8,3.63,3.73
24,SEK,2018/02/06,3.3,3.81,3.64,3.74
25,SEK,2018/02/05,3.32,3.83,3.66,3.76
26,SEK,2018/02/02,3.33,3.84,3.67,3.77
27,SEK,2018/02/01,3.31,3.82,3.65,3.75
28,SEK,2018/01/31,3.32,3.83,3.66,3.76
29,SEK,2018/01/30,3.3,3.81,3.64,3.74
30,SEK,2018/01/29,3.31,3.82,3.65,3.75
31,SEK,2018/01/26,3.31,3.82,3.65,3.75
32,SEK,2018/01/25,3.28,3.79,3.62,3.72
33,SEK,2018/01/24,3.27,3.78,3.61,3.71
34,SEK,2018/01/23,3.26,3.77,3.6,3.7
35,SEK,2018/01/22,3.27,3.78,3.61,3.71
36,SEK,2018/01/19,3.29,3.8,3.63,3.73
37,SEK,2018/01/18,3.29,3.8,3.63,3.73
38,SEK,2018/01/17,3.28,3.79,3.62,3.72
39,SEK,2018/01/16,3.3,3.81,3.64,3.74
40,SEK,2018/01/15,3.29,3.8,3.63,3.73
41,SEK,2018/01/12,3.26,3.77,3.6,3.7
42,SEK,2018/01/11,3.23,3.74,3.57,3.67
43,SEK,2018/01/10,3.21,3.72,3.55,3.65
44,SEK,2018/01/09,3.21,3.72,3.55,3.65
45,SEK,2018/01/08,3.22,3.73,3.56,3.66
46,SEK,2018/01/05,3.23,3.74,3.57,3.67
47,SEK,2018/01/04,3.24,3.75,3.58,3.68
48,SEK,2018/01/03,3.23,3.74,3.57,3.67
49,SEK,2018/01/02,3.24,3.75,3.58,3.68
50,SEK,2017/12/29,3.22,3.73,3.56,3.66
51,SEK,2017/12/28,3.23,3.74,3.57,3.67
52,SEK,2017/12/27,3.2,3.71,3.54,3.64
53,SEK,2017/12/26,3.2,3.71,3.54,3.64
54,SEK,2017/12/25,3.21,3.72,3.55,3.65
55,SEK,2017/12/22,3.19,3.7,3.53,3.63
56,SEK,2017/12/21,3.18,3.69,3.52,3.62
57,SEK,2017/12/20,3.19,3.7,3.53,3.63
58,SEK,2017/12/19,3.17,3.68,3.51,3.61
59,SEK,2017/12/18,3.15,3.66,3.49,3.59
60,SEK,2017/12/15,3.17,3.68,3.51,3.61
61,SEK,2017/12/14,3.18,3.69,3.52,3.62
62,SEK,2017/12/13,3.17,3.68,3.51,3.61
63,SEK,2017/12/12,3.14,3.65,3.48,3.58
64,SEK,2017/12/11,3.15,3.66,3.49,3.59
65,SEK,2017/12/08,3.15,3.66,3.49,3.59
66,SEK,2017/12/07,3.17,3.68,3.51,3.61
67,SEK,2017/12/06,3.19,3.7,3.53,3.63
68,SEK,2017/12/05,3.17,3.68,3.51,3.61
69,SEK,2017/12/04,3.19,3.7,3.53,3.63
70,SEK,2017/12/01,3.21,3.72,3.55,3.65
0,NZD,2018/03/19,20.69,21.32,20.93,21.13
1,NZD,2018/03/16,20.82,21.45,21.06,21.26
2,NZD,2018/03/15,21.03,21.66,21.27,21.47
3,NZD,2018/03/14,21.1,21.73,21.34,21.54
4,NZD,2018/03/13,21.07,21.7,21.31,21.51
5,NZD,2018/03/12,21.09,21.72,21.33,21.53
6,NZD,2018/03/09,20.98,21.61,21.22,21.42
7,NZD,2018/03/08,20.99,21.62,21.23,21.43
8,NZD,2018/03/07,20.98,21.61,21.22,21.42
9,NZD,2018/03/06,20.85,21.48,21.09,21.29
10,NZD,2018/03/05,20.77,21.4,21.01,21.21
11,NZD,2018/03/02,20.94,21.57,21.18,21.38
12,NZD,2018/03/01,20.79,21.42,21.03,21.23
13,NZD,2018/02/27,20.95,21.58,21.19,21.39
14,NZD,2018/02/26,21.11,21.74,21.35,21.55
15,NZD,2018/02/23,21.05,21.68,21.29,21.49
16,NZD,2018/02/22,21.07,21.7,21.31,21.51
17,NZD,2018/02/21,21.08,21.71,21.32,21.52
18,NZD,2018/02/14,21.09,21.72,21.33,21.53
19,NZD,2018/02/13,21.04,21.67,21.28,21.48
20,NZD,2018/02/12,20.97,21.6,21.21,21.41
21,NZD,2018/02/09,20.87,21.5,21.11,21.31
22,NZD,2018/02/08,20.83,21.46,21.07,21.27
23,NZD,2018/02/07,21.04,21.67,21.28,21.48
24,NZD,2018/02/06,21.09,21.72,21.33,21.53
25,NZD,2018/02/05,21.06,21.69,21.3,21.5
26,NZD,2018/02/02,21.2,21.83,21.44,21.64
27,NZD,2018/02/01,21.12,21.75,21.36,21.56
28,NZD,2018/01/31,21.18,21.81,21.42,21.62
29,NZD,2018/01/30,20.95,21.58,21.19,21.39
30,NZD,2018/01/29,21.03,21.66,21.27,21.47
31,NZD,2018/01/26,21.07,21.7,21.31,21.51
32,NZD,2018/01/25,21.07,21.7,21.31,21.51
33,NZD,2018/01/24,21.18,21.81,21.42,21.62
34,NZD,2018/01/23,21.08,21.71,21.32,21.52
35,NZD,2018/01/22,21.05,21.68,21.29,21.49
36,NZD,2018/01/19,21.13,21.76,21.37,21.57
37,NZD,2018/01/18,21.22,21.85,21.46,21.66
38,NZD,2018/01/17,21.07,21.7,21.31,21.51
39,NZD,2018/01/16,21.18,21.81,21.42,21.62
40,NZD,2018/01/15,21.14,21.77,21.38,21.58
41,NZD,2018/01/12,21.11,21.74,21.35,21.55
42,NZD,2018/01/11,20.98,21.61,21.22,21.42
43,NZD,2018/01/10,20.9,21.53,21.14,21.34
44,NZD,2018/01/09,20.89,21.52,21.13,21.33
45,NZD,2018/01/08,20.78,21.41,21.02,21.22
46,NZD,2018/01/05,20.76,21.39,21,21.2
47,NZD,2018/01/04,20.73,21.36,20.97,21.17
48,NZD,2018/01/03,20.65,21.28,20.89,21.09
49,NZD,2018/01/02,20.76,21.39,21,21.2
50,NZD,2017/12/29,20.8,21.43,21.04,21.24
51,NZD,2017/12/28,20.79,21.42,21.03,21.23
52,NZD,2017/12/27,20.78,21.41,21.02,21.22
53,NZD,2017/12/26,20.72,21.35,20.96,21.16
54,NZD,2017/12/25,20.72,21.35,20.96,21.16
55,NZD,2017/12/22,20.68,21.31,20.92,21.12
56,NZD,2017/12/21,20.63,21.26,20.87,21.07
57,NZD,2017/12/20,20.57,21.2,20.81,21.01
58,NZD,2017/12/19,20.68,21.31,20.92,21.12
59,NZD,2017/12/18,20.74,21.37,20.98,21.18
60,NZD,2017/12/15,20.73,21.36,20.97,21.17
61,NZD,2017/12/14,20.67,21.3,20.91,21.11
62,NZD,2017/12/13,20.51,21.14,20.75,20.95
63,NZD,2017/12/12,20.51,21.14,20.75,20.95
64,NZD,2017/12/11,20.44,21.07,20.68,20.88
65,NZD,2017/12/08,20.21,20.84,20.45,20.65
66,NZD,2017/12/07,20.19,20.82,20.43,20.63
67,NZD,2017/12/06,20.38,21.01,20.62,20.82
68,NZD,2017/12/05,20.3,20.93,20.54,20.74
69,NZD,2017/12/04,20.24,20.87,20.48,20.68
70,NZD,2017/12/01,20.17,20.8,20.41,20.61
0,THB,2018/03/19,0.8313,0.9743,0.9198,0.9598
1,THB,2018/03/16,0.8311,0.9741,0.9196,0.9596
2,THB,2018/03/15,0.8331,0.9761,0.9216,0.9616
3,THB,2018/03/14,0.8359,0.9789,0.9244,0.9644
4,THB,2018/03/13,0.8319,0.9749,0.9204,0.9604
5,THB,2018/03/12,0.8315,0.9745,0.92,0.96
6,THB,2018/03/09,0.8301,0.9731,0.9186,0.9586
7,THB,2018/03/08,0.8313,0.9743,0.9198,0.9598
8,THB,2018/03/07,0.8295,0.9725,0.918,0.958
9,THB,2018/03/06,0.8279,0.9709,0.9164,0.9564
10,THB,2018/03/05,0.8276,0.9706,0.9161,0.9561
11,THB,2018/03/02,0.827,0.97,0.9155,0.9555
12,THB,2018/03/01,0.826,0.969,0.9145,0.9545
13,THB,2018/02/27,0.8286,0.9716,0.9171,0.9571
14,THB,2018/02/26,0.8294,0.9724,0.9179,0.9579
15,THB,2018/02/23,0.8265,0.9695,0.915,0.955
16,THB,2018/02/22,0.8226,0.9656,0.9111,0.9511
17,THB,2018/02/21,0.8216,0.9646,0.9101,0.9501
18,THB,2018/02/14,0.8299,0.9729,0.9184,0.9584
19,THB,2018/02/13,0.8273,0.9703,0.9158,0.9558
20,THB,2018/02/12,0.8246,0.9676,0.9131,0.9531
21,THB,2018/02/09,0.8216,0.9646,0.9101,0.9501
22,THB,2018/02/08,0.8196,0.9626,0.9081,0.9481
23,THB,2018/02/07,0.8241,0.9671,0.9126,0.9526
24,THB,2018/02/06,0.8267,0.9697,0.9152,0.9552
25,THB,2018/02/05,0.8245,0.9675,0.913,0.953
26,THB,2018/02/02,0.8281,0.9711,0.9166,0.9566
27,THB,2018/02/01,0.8274,0.9704,0.9159,0.9559
28,THB,2018/01/31,0.8259,0.9689,0.9144,0.9544
29,THB,2018/01/30,0.8245,0.9675,0.913,0.953
30,THB,2018/01/29,0.8258,0.9688,0.9143,0.9543
31,THB,2018/01/26,0.8252,0.9682,0.9137,0.9537
32,THB,2018/01/25,0.8203,0.9633,0.9088,0.9488
33,THB,2018/01/24,0.8191,0.9621,0.9076,0.9476
34,THB,2018/01/23,0.8156,0.9586,0.9041,0.9441
35,THB,2018/01/22,0.8171,0.9601,0.9056,0.9456
36,THB,2018/01/19,0.82,0.963,0.9085,0.9485
37,THB,2018/01/18,0.8216,0.9646,0.9101,0.9501
38,THB,2018/01/17,0.8205,0.9635,0.909,0.949
39,THB,2018/01/16,0.821,0.964,0.9095,0.9495
40,THB,2018/01/15,0.8209,0.9639,0.9094,0.9494
41,THB,2018/01/12,0.821,0.964,0.9095,0.9495
42,THB,2018/01/11,0.8209,0.9639,0.9094,0.9494
43,THB,2018/01/10,0.8153,0.9583,0.9038,0.9438
44,THB,2018/01/09,0.8123,0.9553,0.9008,0.9408
45,THB,2018/01/08,0.811,0.954,0.8995,0.9395
46,THB,2018/01/05,0.8116,0.9546,0.9001,0.9401
47,THB,2018/01/04,0.8137,0.9567,0.9022,0.9422
48,THB,2018/01/03,0.8102,0.9532,0.8987,0.9387
49,THB,2018/01/02,0.8088,0.9518,0.8973,0.9373
50,THB,2017/12/29,0.8091,0.9521,0.8976,0.9376
51,THB,2017/12/28,0.8091,0.9521,0.8976,0.9376
52,THB,2017/12/27,0.8076,0.9506,0.8961,0.9361
53,THB,2017/12/26,0.81,0.953,0.8985,0.9385
54,THB,2017/12/25,0.8113,0.9543,0.8998,0.9398
55,THB,2017/12/22,0.811,0.954,0.8995,0.9395
56,THB,2017/12/21,0.8127,0.9557,0.9012,0.9412
57,THB,2017/12/20,0.814,0.957,0.9025,0.9425
58,THB,2017/12/19,0.8126,0.9556,0.9011,0.9411
59,THB,2017/12/18,0.8168,0.9598,0.9053,0.9453
60,THB,2017/12/15,0.8175,0.9605,0.906,0.946
61,THB,2017/12/14,0.8207,0.9637,0.9092,0.9492
62,THB,2017/12/13,0.818,0.961,0.9065,0.9465
63,THB,2017/12/12,0.8169,0.9599,0.9054,0.9454
64,THB,2017/12/11,0.817,0.96,0.9055,0.9455
65,THB,2017/12/08,0.8153,0.9583,0.9038,0.9438
66,THB,2017/12/07,0.8165,0.9595,0.905,0.945
67,THB,2017/12/06,0.8168,0.9598,0.9053,0.9453
68,THB,2017/12/05,0.8162,0.9592,0.9047,0.9447
69,THB,2017/12/04,0.8162,0.9592,0.9047,0.9447
70,THB,2017/12/01,0.8159,0.9589,0.9044,0.9444
0,PHP,2018/03/19,0.4868,0.6198,0,0
1,PHP,2018/03/16,0.488,0.621,0,0
2,PHP,2018/03/15,0.4876,0.6206,0,0
3,PHP,2018/03/14,0.4884,0.6214,0,0
4,PHP,2018/03/13,0.4886,0.6216,0,0
5,PHP,2018/03/12,0.4891,0.6221,0,0
6,PHP,2018/03/09,0.4895,0.6225,0,0
7,PHP,2018/03/08,0.4888,0.6218,0,0
8,PHP,2018/03/07,0.4893,0.6223,0,0
9,PHP,2018/03/06,0.4893,0.6223,0,0
10,PHP,2018/03/05,0.49,0.623,0,0
11,PHP,2018/03/02,0.4907,0.6237,0,0
12,PHP,2018/03/01,0.4909,0.6239,0,0
13,PHP,2018/02/27,0.4877,0.6207,0,0
14,PHP,2018/02/26,0.4897,0.6227,0,0
15,PHP,2018/02/23,0.491,0.624,0,0
16,PHP,2018/02/22,0.4882,0.6212,0,0
17,PHP,2018/02/21,0.4867,0.6197,0,0
18,PHP,2018/02/14,0.4889,0.6219,0,0
19,PHP,2018/02/13,0.4909,0.6239,0,0
20,PHP,2018/02/12,0.494,0.627,0,0
21,PHP,2018/02/09,0.4975,0.6305,0,0
22,PHP,2018/02/08,0.4985,0.6315,0,0
23,PHP,2018/02/07,0.4986,0.6316,0,0
24,PHP,2018/02/06,0.4966,0.6296,0,0
25,PHP,2018/02/05,0.4954,0.6284,0,0
26,PHP,2018/02/02,0.4941,0.6271,0,0
27,PHP,2018/02/01,0.4925,0.6255,0,0
28,PHP,2018/01/31,0.4944,0.6274,0,0
29,PHP,2018/01/30,0.4946,0.6276,0,0
30,PHP,2018/01/29,0.4965,0.6295,0,0
31,PHP,2018/01/26,0.4982,0.6312,0,0
32,PHP,2018/01/25,0.4977,0.6307,0,0
33,PHP,2018/01/24,0.4995,0.6325,0,0
34,PHP,2018/01/23,0.499,0.632,0,0
35,PHP,2018/01/22,0.5034,0.6364,0,0
36,PHP,2018/01/19,0.5062,0.6392,0,0
37,PHP,2018/01/18,0.5082,0.6412,0,0
38,PHP,2018/01/17,0.5091,0.6421,0,0
39,PHP,2018/01/16,0.5119,0.6449,0,0
40,PHP,2018/01/15,0.5128,0.6458,0,0
41,PHP,2018/01/12,0.5136,0.6466,0,0
42,PHP,2018/01/11,0.5137,0.6467,0,0
43,PHP,2018/01/10,0.5139,0.6469,0,0
44,PHP,2018/01/09,0.5137,0.6467,0,0
45,PHP,2018/01/08,0.516,0.649,0,0
46,PHP,2018/01/05,0.5182,0.6512,0,0
47,PHP,2018/01/04,0.5201,0.6531,0,0
48,PHP,2018/01/03,0.5201,0.6531,0,0
49,PHP,2018/01/02,0.5208,0.6538,0,0
50,PHP,2017/12/29,0.5227,0.6557,0,0
51,PHP,2017/12/28,0.5221,0.6551,0,0
52,PHP,2017/12/27,0.5245,0.6575,0,0
53,PHP,2017/12/26,0.5253,0.6583,0,0
54,PHP,2017/12/25,0.5244,0.6574,0,0
55,PHP,2017/12/22,0.5244,0.6574,0,0
56,PHP,2017/12/21,0.5233,0.6563,0,0
57,PHP,2017/12/20,0.523,0.656,0,0
58,PHP,2017/12/19,0.5214,0.6544,0,0
59,PHP,2017/12/18,0.521,0.654,0,0
60,PHP,2017/12/15,0.5451,0.6781,0,0
61,PHP,2017/12/14,0.5455,0.6785,0,0
62,PHP,2017/12/13,0.5456,0.6786,0,0
63,PHP,2017/12/12,0.5453,0.6783,0,0
64,PHP,2017/12/11,0.5468,0.6798,0,0
65,PHP,2017/12/08,0.5441,0.6771,0,0
66,PHP,2017/12/07,0.5434,0.6764,0,0
67,PHP,2017/12/06,0.5425,0.6755,0,0
68,PHP,2017/12/05,0.543,0.676,0,0
69,PHP,2017/12/04,0.5443,0.6773,0,0
70,PHP,2017/12/01,0.547,0.68,0,0
0,IDR,2018/03/19,0.00178,0.00248,0,0
1,IDR,2018/03/16,0.00178,0.00248,0,0
2,IDR,2018/03/15,0.00178,0.00248,0,0
3,IDR,2018/03/14,0.00178,0.00248,0,0
4,IDR,2018/03/13,0.00178,0.00248,0,0
5,IDR,2018/03/12,0.00178,0.00248,0,0
6,IDR,2018/03/09,0.00178,0.00248,0,0
7,IDR,2018/03/08,0.00178,0.00248,0,0
8,IDR,2018/03/07,0.00178,0.00248,0,0
9,IDR,2018/03/06,0.00178,0.00248,0,0
10,IDR,2018/03/05,0.00178,0.00248,0,0
11,IDR,2018/03/02,0.00178,0.00248,0,0
12,IDR,2018/03/01,0.00178,0.00248,0,0
13,IDR,2018/02/27,0.00178,0.00248,0,0
14,IDR,2018/02/26,0.00178,0.00248,0,0
15,IDR,2018/02/23,0.00178,0.00248,0,0
16,IDR,2018/02/22,0.00178,0.00248,0,0
17,IDR,2018/02/21,0.00178,0.00248,0,0
18,IDR,2018/02/14,0.00178,0.00248,0,0
19,IDR,2018/02/13,0.00178,0.00248,0,0
20,IDR,2018/02/12,0.00183,0.00253,0,0
21,IDR,2018/02/09,0.00183,0.00253,0,0
22,IDR,2018/02/08,0.00183,0.00253,0,0
23,IDR,2018/02/07,0.00183,0.00253,0,0
24,IDR,2018/02/06,0.00183,0.00253,0,0
25,IDR,2018/02/05,0.00183,0.00253,0,0
26,IDR,2018/02/02,0.00183,0.00253,0,0
