x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
25,JPY,2018/08/24,0.267,0.2798,0.2743,0.2783
26,JPY,2018/08/23,0.2685,0.2813,0.2758,0.2798
27,JPY,2018/08/22,0.269,0.2818,0.2763,0.2803
28,JPY,2018/08/21,0.2696,0.2824,0.2769,0.2809
29,JPY,2018/08/20,0.2688,0.2816,0.2761,0.2801
30,JPY,2018/08/17,0.2689,0.2817,0.2762,0.2802
31,JPY,2018/08/16,0.2692,0.282,0.2765,0.2805
32,JPY,2018/08/15,0.2679,0.2807,0.2752,0.2792
33,JPY,2018/08/14,0.268,0.2808,0.2753,0.2793
34,JPY,2018/08/13,0.2703,0.2831,0.2776,0.2816
35,JPY,2018/08/10,0.2682,0.281,0.2755,0.2795
36,JPY,2018/08/09,0.2665,0.2793,0.2738,0.2778
37,JPY,2018/08/08,0.2667,0.2795,0.274,0.278
38,JPY,2018/08/07,0.2656,0.2784,0.2729,0.2769
39,JPY,2018/08/06,0.2661,0.2789,0.2734,0.2774
40,JPY,2018/08/03,0.2654,0.2782,0.2727,0.2767
41,JPY,2018/08/02,0.2656,0.2784,0.2729,0.2769
42,JPY,2018/08/01,0.2637,0.2765,0.271,0.275
43,JPY,2018/07/31,0.2655,0.2783,0.2728,0.2768
44,JPY,2018/07/30,0.2663,0.2791,0.2736,0.2776
45,JPY,2018/07/27,0.2662,0.279,0.2735,0.2775
46,JPY,2018/07/26,0.2669,0.2797,0.2742,0.2782
47,JPY,2018/07/25,0.266,0.2788,0.2733,0.2773
48,JPY,2018/07/24,0.2668,0.2796,0.2741,0.2781
49,JPY,2018/07/23,0.2669,0.2797,0.2742,0.2782
50,JPY,2018/07/20,0.2638,0.2766,0.2711,0.2751
51,JPY,2018/07/19,0.2619,0.2747,0.2692,0.2732
52,JPY,2018/07/18,0.2612,0.274,0.2685,0.2725
53,JPY,2018/07/17,0.2623,0.2751,0.2696,0.2736
54,JPY,2018/07/16,0.2625,0.2753,0.2698,0.2738
55,JPY,2018/07/13,0.2616,0.2744,0.2689,0.2729
56,JPY,2018/07/12,0.2626,0.2754,0.2699,0.2739
57,JPY,2018/07/11,0.2652,0.278,0.2725,0.2765
58,JPY,2018/07/10,0.2643,0.2771,0.2716,0.2756
59,JPY,2018/07/09,0.2658,0.2786,0.2731,0.2771
60,JPY,2018/07/06,0.2665,0.2793,0.2738,0.2778
61,JPY,2018/07/05,0.2666,0.2794,0.2739,0.2779
62,JPY,2018/07/04,0.2667,0.2795,0.274,0.278
63,JPY,2018/07/03,0.2663,0.2791,0.2736,0.2776
64,JPY,2018/07/02,0.2663,0.2791,0.2736,0.2776
0,ZAR,2018/10/01,0.00000,0.00000,2.12,2.2
1,ZAR,2018/09/28,0.00000,0.00000,2.11,2.19
2,ZAR,2018/09/27,0.00000,0.00000,2.11,2.19
3,ZAR,2018/09/26,0.00000,0.00000,2.1,2.18
4,ZAR,2018/09/25,0.00000,0.00000,2.09,2.17
5,ZAR,2018/09/21,0.00000,0.00000,2.1,2.18
6,ZAR,2018/09/20,0.00000,0.00000,2.08,2.16
7,ZAR,2018/09/19,0.00000,0.00000,2.04,2.12
8,ZAR,2018/09/18,0.00000,0.00000,2.02,2.1
9,ZAR,2018/09/17,0.00000,0.00000,2.01,2.09
10,ZAR,2018/09/14,0.00000,0.00000,2.04,2.12
11,ZAR,2018/09/13,0.00000,0.00000,2.03,2.11
12,ZAR,2018/09/12,0.00000,0.00000,2,2.08
13,ZAR,2018/09/11,0.00000,0.00000,2.01,2.09
14,ZAR,2018/09/10,0.00000,0.00000,1.98,2.06
15,ZAR,2018/09/07,0.00000,0.00000,1.98,2.06
16,ZAR,2018/09/06,0.00000,0.00000,1.95,2.03
17,ZAR,2018/09/05,0.00000,0.00000,1.93,2.01
18,ZAR,2018/09/04,0.00000,0.00000,2.01,2.09
19,ZAR,2018/09/03,0.00000,0.00000,2.04,2.12
20,ZAR,2018/08/31,0.00000,0.00000,2.04,2.12
21,ZAR,2018/08/30,0.00000,0.00000,2.07,2.15
22,ZAR,2018/08/29,0.00000,0.00000,2.09,2.17
23,ZAR,2018/08/28,0.00000,0.00000,2.12,2.2
24,ZAR,2018/08/27,0.00000,0.00000,2.11,2.19
25,ZAR,2018/08/24,0.00000,0.00000,2.1,2.18
26,ZAR,2018/08/23,0.00000,0.00000,2.1,2.18
27,ZAR,2018/08/22,0.00000,0.00000,2.09,2.17
28,ZAR,2018/08/21,0.00000,0.00000,2.08,2.16
29,ZAR,2018/08/20,0.00000,0.00000,2.07,2.15
30,ZAR,2018/08/17,0.00000,0.00000,2.05,2.13
31,ZAR,2018/08/16,0.00000,0.00000,2.07,2.15
32,ZAR,2018/08/15,0.00000,0.00000,2.12,2.2
33,ZAR,2018/08/14,0.00000,0.00000,2.15,2.23
34,ZAR,2018/08/13,0.00000,0.00000,2.09,2.17
35,ZAR,2018/08/10,0.00000,0.00000,2.16,2.24
36,ZAR,2018/08/09,0.00000,0.00000,2.22,2.3
37,ZAR,2018/08/08,0.00000,0.00000,2.26,2.34
38,ZAR,2018/08/07,0.00000,0.00000,2.24,2.32
39,ZAR,2018/08/06,0.00000,0.00000,2.25,2.33
40,ZAR,2018/08/03,0.00000,0.00000,2.23,2.31
41,ZAR,2018/08/02,0.00000,0.00000,2.26,2.34
42,ZAR,2018/08/01,0.00000,0.00000,2.26,2.34
43,ZAR,2018/07/31,0.00000,0.00000,2.28,2.36
44,ZAR,2018/07/30,0.00000,0.00000,2.28,2.36
45,ZAR,2018/07/27,0.00000,0.00000,2.27,2.35
46,ZAR,2018/07/26,0.00000,0.00000,2.28,2.36
47,ZAR,2018/07/25,0.00000,0.00000,2.26,2.34
48,ZAR,2018/07/24,0.00000,0.00000,2.24,2.32
49,ZAR,2018/07/23,0.00000,0.00000,2.23,2.31
50,ZAR,2018/07/20,0.00000,0.00000,2.23,2.31
51,ZAR,2018/07/19,0.00000,0.00000,2.24,2.32
52,ZAR,2018/07/18,0.00000,0.00000,2.25,2.33
53,ZAR,2018/07/17,0.00000,0.00000,2.26,2.34
54,ZAR,2018/07/16,0.00000,0.00000,2.26,2.34
55,ZAR,2018/07/13,0.00000,0.00000,2.25,2.33
56,ZAR,2018/07/12,0.00000,0.00000,2.22,2.3
57,ZAR,2018/07/11,0.00000,0.00000,2.23,2.31
58,ZAR,2018/07/10,0.00000,0.00000,2.23,2.31
59,ZAR,2018/07/09,0.00000,0.00000,2.21,2.29
60,ZAR,2018/07/06,0.00000,0.00000,2.2,2.28
61,ZAR,2018/07/05,0.00000,0.00000,2.19,2.27
62,ZAR,2018/07/04,0.00000,0.00000,2.18,2.26
63,ZAR,2018/07/03,0.00000,0.00000,2.18,2.26
64,ZAR,2018/07/02,0.00000,0.00000,2.16,2.24
0,SEK,2018/10/01,3.04,3.56,3.38,3.48
1,SEK,2018/09/28,3.06,3.58,3.4,3.5
2,SEK,2018/09/27,3.08,3.6,3.42,3.52
3,SEK,2018/09/26,3.1,3.62,3.44,3.54
4,SEK,2018/09/25,3.11,3.63,3.45,3.55
5,SEK,2018/09/21,3.11,3.63,3.45,3.55
6,SEK,2018/09/20,3.09,3.61,3.43,3.53
7,SEK,2018/09/19,3.08,3.6,3.42,3.52
8,SEK,2018/09/18,3.07,3.59,3.41,3.51
9,SEK,2018/09/17,3.03,3.55,3.37,3.47
10,SEK,2018/09/14,3.04,3.56,3.38,3.48
11,SEK,2018/09/13,3.04,3.56,3.38,3.48
12,SEK,2018/09/12,3.02,3.54,3.36,3.46
13,SEK,2018/09/11,3.02,3.54,3.36,3.46
14,SEK,2018/09/10,3.03,3.55,3.37,3.47
15,SEK,2018/09/07,3,3.52,3.34,3.44
16,SEK,2018/09/06,2.99,3.51,3.33,3.43
17,SEK,2018/09/05,2.99,3.51,3.33,3.43
18,SEK,2018/09/04,2.98,3.5,3.32,3.42
19,SEK,2018/09/03,2.98,3.5,3.32,3.42
20,SEK,2018/08/31,2.99,3.51,3.33,3.43
21,SEK,2018/08/30,2.98,3.5,3.32,3.42
22,SEK,2018/08/29,2.96,3.48,3.3,3.4
23,SEK,2018/08/28,2.99,3.51,3.33,3.43
24,SEK,2018/08/27,2.98,3.5,3.32,3.42
25,SEK,2018/08/24,2.99,3.51,3.33,3.43
26,SEK,2018/08/23,3,3.52,3.34,3.44
27,SEK,2018/08/22,2.99,3.51,3.33,3.43
28,SEK,2018/08/21,2.98,3.5,3.32,3.42
29,SEK,2018/08/20,2.98,3.5,3.32,3.42
30,SEK,2018/08/17,2.97,3.49,3.31,3.41
31,SEK,2018/08/16,2.97,3.49,3.31,3.41
32,SEK,2018/08/15,2.98,3.5,3.32,3.42
33,SEK,2018/08/14,3,3.52,3.34,3.44
34,SEK,2018/08/13,2.97,3.49,3.31,3.41
35,SEK,2018/08/10,2.99,3.51,3.33,3.43
36,SEK,2018/08/09,3.03,3.55,3.37,3.47
37,SEK,2018/08/08,3.05,3.57,3.39,3.49
38,SEK,2018/08/07,3.05,3.57,3.39,3.49
39,SEK,2018/08/06,3.05,3.57,3.39,3.49
40,SEK,2018/08/03,3.05,3.57,3.39,3.49
41,SEK,2018/08/02,3.09,3.61,3.43,3.53
42,SEK,2018/08/01,3.09,3.61,3.43,3.53
43,SEK,2018/07/31,3.11,3.63,3.45,3.55
44,SEK,2018/07/30,3.1,3.62,3.44,3.54
45,SEK,2018/07/27,3.08,3.6,3.42,3.52
46,SEK,2018/07/26,3.11,3.63,3.45,3.55
47,SEK,2018/07/25,3.09,3.61,3.43,3.53
48,SEK,2018/07/24,3.08,3.6,3.42,3.52
49,SEK,2018/07/23,3.08,3.6,3.42,3.52
50,SEK,2018/07/20,3.06,3.58,3.4,3.5
51,SEK,2018/07/19,3.05,3.57,3.39,3.49
52,SEK,2018/07/18,3.06,3.58,3.4,3.5
53,SEK,2018/07/17,3.08,3.6,3.42,3.52
54,SEK,2018/07/16,3.07,3.59,3.41,3.51
55,SEK,2018/07/13,3.05,3.57,3.39,3.49
56,SEK,2018/07/12,3.07,3.59,3.41,3.51
57,SEK,2018/07/11,3.09,3.61,3.43,3.53
58,SEK,2018/07/10,3.09,3.61,3.43,3.53
59,SEK,2018/07/09,3.11,3.63,3.45,3.55
60,SEK,2018/07/06,3.09,3.61,3.43,3.53
61,SEK,2018/07/05,3.1,3.62,3.44,3.54
62,SEK,2018/07/04,3.07,3.59,3.41,3.51
63,SEK,2018/07/03,3.05,3.57,3.39,3.49
64,SEK,2018/07/02,3.01,3.53,3.35,3.45
0,NZD,2018/10/01,19.71,20.56,20.09,20.29
1,NZD,2018/09/28,19.7,20.55,20.08,20.28
2,NZD,2018/09/27,19.84,20.69,20.22,20.42
3,NZD,2018/09/26,19.95,20.8,20.33,20.53
4,NZD,2018/09/25,19.89,20.74,20.27,20.47
5,NZD,2018/09/21,20.08,20.93,20.46,20.66
6,NZD,2018/09/20,20.02,20.87,20.4,20.6
7,NZD,2018/09/19,19.85,20.7,20.23,20.43
8,NZD,2018/09/18,19.83,20.68,20.21,20.41
9,NZD,2018/09/17,19.73,20.58,20.11,20.31
10,NZD,2018/09/14,19.79,20.64,20.17,20.37
11,NZD,2018/09/13,19.72,20.57,20.1,20.3
12,NZD,2018/09/12,19.6,20.45,19.98,20.18
13,NZD,2018/09/11,19.65,20.5,20.03,20.23
14,NZD,2018/09/10,19.66,20.51,20.04,20.24
15,NZD,2018/09/07,19.77,20.62,20.15,20.35
16,NZD,2018/09/06,19.8,20.65,20.18,20.38
17,NZD,2018/09/05,19.7,20.55,20.08,20.28
18,NZD,2018/09/04,19.7,20.55,20.08,20.28
19,NZD,2018/09/03,19.84,20.69,20.22,20.42
20,NZD,2018/08/31,19.97,20.82,20.35,20.55
21,NZD,2018/08/30,19.97,20.82,20.35,20.55
22,NZD,2018/08/29,20.09,20.94,20.47,20.67
23,NZD,2018/08/28,20.09,20.94,20.47,20.67
24,NZD,2018/08/27,20.06,20.91,20.44,20.64
25,NZD,2018/08/24,19.97,20.82,20.35,20.55
26,NZD,2018/08/23,20.07,20.92,20.45,20.65
27,NZD,2018/08/22,20.07,20.92,20.45,20.65
28,NZD,2018/08/21,20,20.85,20.38,20.58
29,NZD,2018/08/20,19.89,20.74,20.27,20.47
30,NZD,2018/08/17,19.85,20.7,20.23,20.43
31,NZD,2018/08/16,19.83,20.68,20.21,20.41
32,NZD,2018/08/15,19.74,20.59,20.12,20.32
33,NZD,2018/08/14,19.85,20.7,20.23,20.43
34,NZD,2018/08/13,19.79,20.64,20.17,20.37
35,NZD,2018/08/10,19.78,20.63,20.16,20.36
36,NZD,2018/08/09,19.91,20.76,20.29,20.49
37,NZD,2018/08/08,20.19,21.04,20.57,20.77
38,NZD,2018/08/07,20.17,21.02,20.55,20.75
39,NZD,2018/08/06,20.18,21.03,20.56,20.76
40,NZD,2018/08/03,20.16,21.01,20.54,20.74
41,NZD,2018/08/02,20.28,21.13,20.66,20.86
42,NZD,2018/08/01,20.32,21.17,20.7,20.9
43,NZD,2018/07/31,20.38,21.23,20.76,20.96
44,NZD,2018/07/30,20.36,21.21,20.74,20.94
45,NZD,2018/07/27,20.26,21.11,20.64,20.84
46,NZD,2018/07/26,20.41,21.26,20.79,20.99
47,NZD,2018/07/25,20.35,21.2,20.73,20.93
48,NZD,2018/07/24,20.38,21.23,20.76,20.96
49,NZD,2018/07/23,20.42,21.27,20.8,21
50,NZD,2018/07/20,20.27,21.12,20.65,20.85
51,NZD,2018/07/19,20.19,21.04,20.57,20.77
52,NZD,2018/07/18,20.17,21.02,20.55,20.75
53,NZD,2018/07/17,20.36,21.21,20.74,20.94
54,NZD,2018/07/16,20.23,21.08,20.61,20.81
55,NZD,2018/07/13,20.12,20.97,20.5,20.7
56,NZD,2018/07/12,20.19,21.04,20.57,20.77
57,NZD,2018/07/11,20.3,21.15,20.68,20.88
58,NZD,2018/07/10,20.29,21.14,20.67,20.87
59,NZD,2018/07/09,20.3,21.15,20.68,20.88
60,NZD,2018/07/06,20.3,21.15,20.68,20.88
61,NZD,2018/07/05,20.2,21.05,20.58,20.78
62,NZD,2018/07/04,20.15,21,20.53,20.73
63,NZD,2018/07/03,20.09,20.94,20.47,20.67
64,NZD,2018/07/02,20.12,20.97,20.5,20.7
0,THB,2018/10/01,0.8227,1.0107,0.9313,0.9713
1,THB,2018/09/28,0.8199,1.0079,0.9285,0.9685
2,THB,2018/09/27,0.8198,1.0078,0.9284,0.9684
3,THB,2018/09/26,0.8221,1.0101,0.9307,0.9707
4,THB,2018/09/25,0.8215,1.0095,0.9301,0.9701
5,THB,2018/09/21,0.8237,1.0117,0.9323,0.9723
6,THB,2018/09/20,0.8272,1.0152,0.9358,0.9758
7,THB,2018/09/19,0.8246,1.0126,0.9332,0.9732
8,THB,2018/09/18,0.8214,1.0094,0.93,0.97
9,THB,2018/09/17,0.82,1.008,0.9286,0.9686
10,THB,2018/09/14,0.8212,1.0092,0.9298,0.9698
11,THB,2018/09/13,0.8193,1.0073,0.9279,0.9679
12,THB,2018/09/12,0.8152,1.0032,0.9238,0.9638
13,THB,2018/09/11,0.8155,1.0035,0.9241,0.9641
14,THB,2018/09/10,0.8144,1.0024,0.923,0.963
15,THB,2018/09/07,0.8149,1.0029,0.9235,0.9635
16,THB,2018/09/06,0.8144,1.0024,0.923,0.963
17,THB,2018/09/05,0.8138,1.0018,0.9224,0.9624
18,THB,2018/09/04,0.8146,1.0026,0.9232,0.9632
19,THB,2018/09/03,0.8146,1.0026,0.9232,0.9632
20,THB,2018/08/31,0.8155,1.0035,0.9241,0.9641
21,THB,2018/08/30,0.814,1.002,0.9226,0.9626
22,THB,2018/08/29,0.814,1.002,0.9226,0.9626
23,THB,2018/08/28,0.8188,1.0068,0.9274,0.9674
24,THB,2018/08/27,0.8202,1.0082,0.9288,0.9688
25,THB,2018/08/24,0.8156,1.0036,0.9242,0.9642
26,THB,2018/08/23,0.8151,1.0031,0.9237,0.9637
27,THB,2018/08/22,0.8135,1.0015,0.9221,0.9621
28,THB,2018/08/21,0.8141,1.0021,0.9227,0.9627
29,THB,2018/08/20,0.8071,0.9951,0.9157,0.9557
30,THB,2018/08/17,0.8031,0.9911,0.9117,0.9517
31,THB,2018/08/16,0.803,0.991,0.9116,0.9516
32,THB,2018/08/15,0.8022,0.9902,0.9108,0.9508
33,THB,2018/08/14,0.8023,0.9903,0.9109,0.9509
34,THB,2018/08/13,0.7996,0.9876,0.9082,0.9482
35,THB,2018/08/10,0.7988,0.9868,0.9074,0.9474
36,THB,2018/08/09,0.7986,0.9866,0.9072,0.9472
37,THB,2018/08/08,0.7981,0.9861,0.9067,0.9467
38,THB,2018/08/07,0.7964,0.9844,0.905,0.945
39,THB,2018/08/06,0.7963,0.9843,0.9049,0.9449
40,THB,2018/08/03,0.7963,0.9843,0.9049,0.9449
41,THB,2018/08/02,0.7993,0.9873,0.9079,0.9479
42,THB,2018/08/01,0.7985,0.9865,0.9071,0.9471
43,THB,2018/07/31,0.7962,0.9842,0.9048,0.9448
44,THB,2018/07/30,0.7933,0.9813,0.9019,0.9419
45,THB,2018/07/27,0.7919,0.9799,0.9005,0.9405
46,THB,2018/07/26,0.7938,0.9818,0.9024,0.9424
47,THB,2018/07/25,0.7948,0.9828,0.9034,0.9434
48,THB,2018/07/24,0.7944,0.9824,0.903,0.943
49,THB,2018/07/23,0.7944,0.9824,0.903,0.943
50,THB,2018/07/20,0.7952,0.9832,0.9038,0.9438
51,THB,2018/07/19,0.7927,0.9807,0.9013,0.9413
52,THB,2018/07/18,0.7929,0.9809,0.9015,0.9415
53,THB,2018/07/17,0.7936,0.9816,0.9022,0.9422
54,THB,2018/07/16,0.7951,0.9831,0.9037,0.9437
55,THB,2018/07/13,0.7936,0.9816,0.9022,0.9422
56,THB,2018/07/12,0.7941,0.9821,0.9027,0.9427
57,THB,2018/07/11,0.7923,0.9803,0.9009,0.9409
58,THB,2018/07/10,0.7935,0.9815,0.9021,0.9421
59,THB,2018/07/09,0.793,0.981,0.9016,0.9416
60,THB,2018/07/06,0.7953,0.9833,0.9039,0.9439
61,THB,2018/07/05,0.7951,0.9831,0.9037,0.9437
62,THB,2018/07/04,0.7968,0.9848,0.9054,0.9454
63,THB,2018/07/03,0.7983,0.9863,0.9069,0.9469
64,THB,2018/07/02,0.797,0.985,0.9056,0.9456
0,PHP,2018/10/01,0.4907,0.6237,0,0
1,PHP,2018/09/28,0.491,0.624,0,0
2,PHP,2018/09/27,0.4906,0.6236,0,0
3,PHP,2018/09/26,0.4914,0.6244,0,0
4,PHP,2018/09/25,0.4909,0.6239,0,0
5,PHP,2018/09/21,0.4946,0.6276,0,0
6,PHP,2018/09/20,0.4957,0.6287,0,0
7,PHP,2018/09/19,0.4966,0.6296,0,0
8,PHP,2018/09/18,0.4956,0.6286,0,0
9,PHP,2018/09/17,0.4942,0.6272,0,0
10,PHP,2018/09/14,0.496,0.629,0,0
11,PHP,2018/09/13,0.496,0.629,0,0
12,PHP,2018/09/12,0.4956,0.6286,0,0
13,PHP,2018/09/11,0.4976,0.6306,0,0
14,PHP,2018/09/10,0.4983,0.6313,0,0
15,PHP,2018/09/07,0.4991,0.6321,0,0
16,PHP,2018/09/06,0.4988,0.6318,0,0
17,PHP,2018/09/05,0.5015,0.6345,0,0
18,PHP,2018/09/04,0.5008,0.6338,0,0
19,PHP,2018/09/03,0.5008,0.6338,0,0
20,PHP,2018/08/31,0.501,0.634,0,0
21,PHP,2018/08/30,0.5006,0.6336,0,0
22,PHP,2018/08/29,0.5006,0.6336,0,0
23,PHP,2018/08/28,0.5025,0.6355,0,0
24,PHP,2018/08/27,0.5036,0.6366,0,0
25,PHP,2018/08/24,0.5022,0.6352,0,0
26,PHP,2018/08/23,0.502,0.635,0,0
27,PHP,2018/08/22,0.5015,0.6345,0,0
28,PHP,2018/08/21,0.5024,0.6354,0,0
29,PHP,2018/08/20,0.5026,0.6356,0,0
30,PHP,2018/08/17,0.5031,0.6361,0,0
31,PHP,2018/08/16,0.5034,0.6364,0,0
32,PHP,2018/08/15,0.5032,0.6362,0,0
33,PHP,2018/08/14,0.5033,0.6363,0,0
34,PHP,2018/08/13,0.5039,0.6369,0,0
35,PHP,2018/08/10,0.5042,0.6372,0,0
36,PHP,2018/08/09,0.503,0.636,0,0
37,PHP,2018/08/08,0.5033,0.6363,0,0
38,PHP,2018/08/07,0.504,0.637,0,0
39,PHP,2018/08/06,0.5057,0.6387,0,0
40,PHP,2018/08/03,0.5043,0.6373,0,0
41,PHP,2018/08/02,0.5041,0.6371,0,0
42,PHP,2018/08/01,0.5029,0.6359,0,0
43,PHP,2018/07/31,0.5029,0.6359,0,0
44,PHP,2018/07/30,0.5013,0.6343,0,0
45,PHP,2018/07/27,0.5007,0.6337,0,0
46,PHP,2018/07/26,0.4986,0.6316,0,0
47,PHP,2018/07/25,0.5004,0.6334,0,0
48,PHP,2018/07/24,0.5012,0.6342,0,0
49,PHP,2018/07/23,0.4998,0.6328,0,0
50,PHP,2018/07/20,0.5003,0.6333,0,0
51,PHP,2018/07/19,0.4985,0.6315,0,0
52,PHP,2018/07/18,0.498,0.631,0,0
53,PHP,2018/07/17,0.4977,0.6307,0,0
54,PHP,2018/07/16,0.498,0.631,0,0
55,PHP,2018/07/13,0.4972,0.6302,0,0
56,PHP,2018/07/12,0.497,0.63,0,0
57,PHP,2018/07/11,0.4959,0.6289,0,0
58,PHP,2018/07/10,0.4944,0.6274,0,0
59,PHP,2018/07/09,0.4956,0.6286,0,0
60,PHP,2018/07/06,0.4975,0.6305,0,0
61,PHP,2018/07/05,0.4979,0.6309,0,0
62,PHP,2018/07/04,0.4975,0.6305,0,0
63,PHP,2018/07/03,0.4994,0.6324,0,0
64,PHP,2018/07/02,0.4978,0.6308,0,0
0,IDR,2018/10/01,0.00173,0.00243,0,0
1,IDR,2018/09/28,0.00173,0.00243,0,0
2,IDR,2018/09/27,0.00173,0.00243,0,0
3,IDR,2018/09/26,0.00173,0.00243,0,0
4,IDR,2018/09/25,0.00173,0.00243,0,0
5,IDR,2018/09/21,0.00173,0.00243,0,0
6,IDR,2018/09/20,0.00173,0.00243,0,0
7,IDR,2018/09/19,0.00173,0.00243,0,0
8,IDR,2018/09/18,0.00173,0.00243,0,0
9,IDR,2018/09/17,0.00173,0.00243,0,0
10,IDR,2018/09/14,0.00173,0.00243,0,0
11,IDR,2018/09/13,0.00173,0.00243,0,0
12,IDR,2018/09/12,0.00173,0.00243,0,0
13,IDR,2018/09/11,0.00173,0.00243,0,0
14,IDR,2018/09/10,0.00173,0.00243,0,0
15,IDR,2018/09/07,0.00173,0.00243,0,0
16,IDR,2018/09/06,0.00173,0.00243,0,0
17,IDR,2018/09/05,0.00173,0.00243,0,0
18,IDR,2018/09/04,0.00173,0.00243,0,0
19,IDR,2018/09/03,0.00173,0.00243,0,0
20,IDR,2018/08/31,0.00173,0.00243,0,0
21,IDR,2018/08/30,0.00173,0.00243,0,0
22,IDR,2018/08/29,0.00178,0.00248,0,0
23,IDR,2018/08/28,0.00178,0.00248,0,0
24,IDR,2018/08/27,0.00178,0.00248,0,0
25,IDR,2018/08/24,0.00178,0.00248,0,0
26,IDR,2018/08/23,0.00178,0.00248,0,0
27,IDR,2018/08/22,0.00178,0.00248,0,0
28,IDR,2018/08/21,0.00178,0.00248,0,0
29,IDR,2018/08/20,0.00178,0.00248,0,0
30,IDR,2018/08/17,0.00178,0.00248,0,0
31,IDR,2018/08/16,0.00178,0.00248,0,0
32,IDR,2018/08/15,0.00178,0.00248,0,0
33,IDR,2018/08/14,0.00178,0.00248,0,0
34,IDR,2018/08/13,0.00178,0.00248,0,0
35,IDR,2018/08/10,0.00178,0.00248,0,0
36,IDR,2018/08/09,0.00178,0.00248,0,0
37,IDR,2018/08/08,0.00178,0.00248,0,0
38,IDR,2018/08/07,0.00178,0.00248,0,0
39,IDR,2018/08/06,0.00178,0.00248,0,0
40,IDR,2018/08/03,0.00178,0.00248,0,0
41,IDR,2018/08/02,0.00178,0.00248,0,0
42,IDR,2018/08/01,0.00178,0.00248,0,0
43,IDR,2018/07/31,0.00178,0.00248,0,0
44,IDR,2018/07/30,0.00178,0.00248,0,0
45,IDR,2018/07/27,0.00178,0.00248,0,0
46,IDR,2018/07/26,0.00178,0.00248,0,0
47,IDR,2018/07/25,0.00178,0.00248,0,0
48,IDR,2018/07/24,0.00178,0.00248,0,0
49,IDR,2018/07/23,0.00178,0.00248,0,0
50,IDR,2018/07/20,0.00178,0.00248,0,0
51,IDR,2018/07/19,0.00178,0.00248,0,0
52,IDR,2018/07/18,0.00178,0.00248,0,0
53,IDR,2018/07/17,0.00178,0.00248,0,0
54,IDR,2018/07/16,0.00178,0.00248,0,0
55,IDR,2018/07/13,0.00178,0.00248,0,0
56,IDR,2018/07/12,0.00178,0.00248,0,0
57,IDR,2018/07/11,0.00178,0.00248,0,0
58,IDR,2018/07/10,0.00178,0.00248,0,0
59,IDR,2018/07/09,0.00178,0.00248,0,0
60,IDR,2018/07/06,0.00178,0.00248,0,0
61,IDR,2018/07/05,0.00178,0.00248,0,0
62,IDR,2018/07/04,0.00178,0.00248,0,0
63,IDR,2018/07/03,0.00178,0.00248,0,0
64,IDR,2018/07/02,0.00178,0.00248,0,0
0,EUR,2018/10/01,34.58,35.92,35.2,35.6
1,EUR,2018/09/28,34.66,36,35.28,35.68
2,EUR,2018/09/27,34.99,36.33,35.61,36.01
3,EUR,2018/09/26,35.3,36.64,35.92,36.32
4,EUR,2018/09/25,35.27,36.61,35.89,36.29
5,EUR,2018/09/21,35.33,36.67,35.95,36.35
6,EUR,2018/09/20,35.2,36.54,35.82,36.22
7,EUR,2018/09/19,35.2,36.54,35.82,36.22
8,EUR,2018/09/18,35.18,36.52,35.8,36.2
9,EUR,2018/09/17,35.05,36.39,35.67,36.07
10,EUR,2018/09/14,35.21,36.55,35.83,36.23
11,EUR,2018/09/13,34.97,36.31,35.59,35.99
12,EUR,2018/09/12,34.91,36.25,35.53,35.93
13,EUR,2018/09/11,35.01,36.35,35.63,36.03
14,EUR,2018/09/10,34.83,36.17,35.45,35.85
15,EUR,2018/09/07,35.01,36.35,35.63,36.03
16,EUR,2018/09/06,34.97,36.31,35.59,35.99
17,EUR,2018/09/05,34.78,36.12,35.4,35.8
18,EUR,2018/09/04,34.76,36.1,35.38,35.78
19,EUR,2018/09/03,34.83,36.17,35.45,35.85
20,EUR,2018/08/31,35.07,36.41,35.69,36.09
21,EUR,2018/08/30,35.08,36.42,35.7,36.1
22,EUR,2018/08/29,34.99,36.33,35.61,36.01
23,EUR,2018/08/28,35.09,36.43,35.71,36.11
24,EUR,2018/08/27,34.89,36.23,35.51,35.91
25,EUR,2018/08/24,34.76,36.1,35.38,35.78
26,EUR,2018/08/23,34.79,36.13,35.41,35.81
27,EUR,2018/08/22,34.71,36.05,35.33,35.73
28,EUR,2018/08/21,34.56,35.9,35.18,35.58
29,EUR,2018/08/20,34.31,35.65,34.93,35.33
30,EUR,2018/08/17,34.26,35.6,34.88,35.28
31,EUR,2018/08/16,34.25,35.59,34.87,35.27
32,EUR,2018/08/15,34.13,35.47,34.75,35.15
33,EUR,2018/08/14,34.36,35.7,34.98,35.38
34,EUR,2018/08/13,34.23,35.57,34.85,35.25
35,EUR,2018/08/10,34.39,35.73,35.01,35.41
36,EUR,2018/08/09,34.66,36,35.28,35.68
37,EUR,2018/08/08,34.74,36.08,35.36,35.76
38,EUR,2018/08/07,34.62,35.96,35.24,35.64
39,EUR,2018/08/06,34.6,35.94,35.22,35.62
40,EUR,2018/08/03,34.68,36.02,35.3,35.7
41,EUR,2018/08/02,34.86,36.2,35.48,35.88
42,EUR,2018/08/01,34.95,36.29,35.57,35.97
43,EUR,2018/07/31,35.04,36.38,35.66,36.06
